,https://roic.ai/company/BW,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,2039100000,1767651000,1589719000,1757295000,1578263000,1557735000,1062388000,859111000,566317000,723000000
2,COGS,1573391000,1331170000,1364357000,1449138000,1399146000,1457857000,1192032000,698853000,400465000,543000000
3,Gross Profit,465709000,436481000,225362000,308157000,179117000,99878000,-129644000,160258000,165852000,180000000
4,Gross Profit Ratio,0.2284,0.2469,0.1418,0.1754,0.1135,0.0641,-0.1220,0.1865,0.2929,0.2490
5,Research and Development Exp.,26018000,21043000,18747000,16543000,10406000,9412000,3780000,2861000,4379000,1000000
6,General and Administrative Exp.,247931000,204070000,241699000,239968000,247149000,259799000,223331000,179012000,154624000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",247931000,204070000,241699000,239968000,247149000,259799000,223331000,179012000,154624000,154000000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,-12878000,- -
10,Operating Expenses,273949000,225113000,260446000,256511000,257555000,269211000,227111000,181873000,146125000,155000000
11,COGS and Expenses,1847340000,1556283000,1624803000,1705649000,1656701000,1727068000,1419143000,880726000,559468000,702000000
12,Interest Income ,1451000,1276000,1170000,618000,810000,510000,244000,923000,646000,531000
13,Interest Expense (Gain),567000,462000,503000,1059000,3796000,20035000,26670000,44391000,43325000,-39000000
14,Depreciation and Amortization,23857000,23030000,36454000,34932000,39583000,40138000,32003000,23605000,16805000,18000000
15,EBITDA,229500000,270030000,-19100000,58803000,-65327000,-254835000,-564395000,-48692000,57991000,8000000
16,EBITDA ratio,0.1125,0.1528,-0.0120,0.0335,-0.0414,-0.1636,-0.5313,-0.0567,0.1024,0.0111
17,Operating Income,205886000,210231000,-57515000,21861000,-102773000,-281565000,-426600000,-29382000,-1737000,20821000
18,Operating Income ratio,0.1010,0.1189,-0.0362,0.0124,-0.0651,-0.1808,-0.4015,-0.0342,-0.0031,0.0288
19,Total Other Income Expenses (Gains),-669000,2258000,1823000,-1656000,-5366000,-32634000,-129201000,-95065000,-2181000,8179000
20,Income Before Tax,205217000,212489000,-55692000,20205000,-108139000,-314199000,-555801000,-124447000,-3918000,29000000
21,Income Before Tax Ratio,0.1006,0.1202,-0.0350,0.0115,-0.0685,-0.2017,-0.5232,-0.1449,-0.0069,0.0401
22,Income Tax expense (Gain),64323000,72011000,-29528000,3671000,6943000,64816000,102224000,5286000,8179000,-2000000
23,Net Income,140753000,174527000,-26529000,19141000,-115649000,-379824000,-725292000,-121974000,-10318000,31000000
24,Net Income ratio,0.0690,0.0987,-0.0167,0.0109,-0.0733,-0.2438,-0.6827,-0.1420,-0.0182,0.0429
25,EPS,9.02,16.30,-0.75,1.79,-11.52,-40.33,-57.00,-3.87,-0.21,0.26
26,EPS Diluted,8.97,16.24,-0.75,1.79,-11.52,-40.33,-57.00,-3.87,-0.21,0.26
27,Weighted Average Shares Outstanding,11875750,10708212,10878900,10728083,10048727,9413912,12715800,31500000,48700000,82391000
28,Weighted Average Shares Outstanding Diluted,11936323,10745318,10878900,10772593,10048727,9413912,12715800,31500000,48700000,83580000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1630805/000163080516000016/0001630805-16-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1630805/000163080517000017/0001630805-17-000017-index.htm,https://www.sec.gov/Archives/edgar/data/1630805/000163080518000016/0001630805-18-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1630805/000163080519000020/0001630805-19-000020-index.htm,https://www.sec.gov/Archives/edgar/data/1630805/000163080520000026/0001630805-20-000026-index.htm,https://www.sec.gov/Archives/edgar/data/1630805/000163080521000004/0001630805-21-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1630805/000163080522000008/0001630805-22-000008-index.htm
30,BALANCE SHEET, , , , , , , , , , 
31,Cash and Cash Equivalents,- -,198478000,219085000,365192000,95887000,56667000,43214000,43772000,57338000,224000000
32,Short-Term Investments,- -,8951000,1997000,3996000,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,207429000,221082000,369188000,95887000,56667000,43214000,43772000,57338000,224000000
34,Net Receivables,- -,365675000,447759000,464181000,522113000,531894000,386592000,257043000,223067000,132000000
35,Inventory,- -,102353000,100017000,90119000,85807000,82162000,61323000,63103000,67161000,79000000
36,Other Current Assets,- -,74295000,85836000,54696000,73727000,61534000,58490000,48302000,41234000,147000000
37,Total Current Assets,- -,749752000,854694000,978184000,777534000,732257000,549619000,412220000,388800000,582000000
38,PP&E,- -,163064000,158958000,145717000,133637000,141931000,90892000,109551000,95892000,115000000
39,Goodwill,- -,114685000,219332000,201069000,267395000,204398000,47108000,47160000,47363000,116000000
40,Intangible Assets,- -,19506000,51626000,37844000,71040000,76780000,30793000,25300000,23908000,43000000
41,Intangible Assets,- -,134191000,270958000,238913000,338435000,281178000,77901000,72460000,71271000,159000000
42,Investments,- -,144829000,109514000,93289000,98682000,43278000,- -,- -,- -,- -
43,Tax Assets,- -,89026000,117485000,190656000,163388000,97826000,- -,- -,- -,- -
44,Other Non-Current Assets,- -,15607000,11197000,16286000,17467000,25759000,27085000,32288000,35829000,57000000
45,Total Non-Current Assets,- -,546717000,668112000,684861000,751609000,589972000,195878000,214299000,202992000,331000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,1296469000,1522806000,1663045000,1529143000,1322229000,745497000,626519000,591792000,913000000
48,Accounts Payable,- -,167421000,168560000,175170000,220737000,225234000,199882000,109913000,73481000,85000000
49,Short-Term Debt,- -,4671000,3215000,2005000,14241000,169314000,176155000,287276000,3995000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,210755000,153573000,229390000,210642000,181070000,149367000,75287000,64002000,- -
52,Other Current Liabilities,- -,135630000,162742000,154787000,171918000,168709000,186585000,130018000,129354000,168000000
53,Total Current Liabilities,- -,518477000,488090000,561352000,617538000,744327000,711989000,602494000,270832000,253000000
54,Long-Term Debt,- -,225000,- -,- -,- -,94300000,- -,- -,347630000,26000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,245882000,341028000,353266000,350654000,292899000,310805000,318964000,311592000,575000000
58,Total Non-Current Liabilities,- -,246107000,341028000,353266000,350654000,387199000,310805000,318964000,659222000,601000000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,43165000,40716000,- -
61,Total Liabilities,- -,764584000,829118000,914618000,968192000,1131526000,1022794000,921458000,930054000,854000000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,540000,544000,499000,1748000,4699000,4784000,5000000
64,Retained Earnings,- -,- -,- -,965000,-114684000,-492150000,-1217914000,-1339888000,-1350206000,-1321000000
65,Other Comprehensive Income/Loss,- -,-277302000,10000000,-18853000,-36482000,-22429000,-11432000,1926000,-52390000,-58000000
66,Other Total Stockholders Equity,- -,809187000,683688000,765056000,702771000,696183000,941472000,1036907000,1058446000,1432000000
67,Total Stockholders Equity,- -,530961000,692661000,747708000,552149000,182103000,-286126000,-296356000,-339366000,58000000
68,Total Liabilities And Stockholders Equity,- -,1295545000,1521779000,1662326000,1520341000,1313629000,736668000,625102000,590688000,912000000
69,Minority Interest,- -,924000,1027000,719000,8802000,8600000,8829000,1417000,1104000,1000000
70,Total Liabilities & Equity,- -,1296469000,1522806000,1663045000,1529143000,1322229000,745497000,626519000,591792000,913000000
71,SEC Link,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1630805/000163080516000016/0001630805-16-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1630805/000163080517000017/0001630805-17-000017-index.htm,https://www.sec.gov/Archives/edgar/data/1630805/000163080518000016/0001630805-18-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1630805/000163080519000020/0001630805-19-000020-index.htm,https://www.sec.gov/Archives/edgar/data/1630805/000163080520000026/0001630805-20-000026-index.htm,https://www.sec.gov/Archives/edgar/data/1630805/000163080521000004/0001630805-21-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1630805/000163080522000008/0001630805-22-000008-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , 
73,Net Income,140753000,174527000,-26529000,19141000,-115649000,-379824000,-725292000,-121974000,-10318000,31000000
74,Depreciation and Amortization,23857000,23030000,36454000,34932000,39583000,40138000,32003000,23605000,16805000,18000000
75,Deferred Income Tax,45774000,56107000,-39384000,-32121000,-9000000,50304000,98060000,-855000,1791000,-7000000
76,Stock Based Compensation,- -,-172000,- -,7773000,16129000,11813000,2254000,3084000,4557000,7000000
77,Change in Working Capital,-160977000,379562000,135329000,50228000,-256836000,-172066000,-150300000,-27904000,308242000,211032000
78,Accounts Receivable,-24803000,4898000,-19520000,-33977000,58915000,9414000,80376000,63914000,21673000,- -
79,Inventory,-10697000,10769000,2959000,6060000,2869000,11874000,10337000,-4141000,-4084000,-3000000
80,Accounts Payable,41660000,-13354000,-7758000,17863000,4542000,-14664000,-4360000,-80459000,-42001000,7000000
81,Other Working Capital,-148287000,231275000,366604000,416832000,159996000,-12070000,-162370000,-190274000,117968000,329000000
