,https://roic.ai/company/OSIS,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,93900000,101800000,110938000,111099000,124230000,182644000,247069000,385041000,452686000,532284000,623088000,590361000,595111000,656100000,792990000,802047000,906742000,958202000,829660000,960951000,1089286000,1182115000,1166044000,1146902000
2,COGS,64700000,68600000,77088000,80851000,85908000,122661000,163712000,243415000,276025000,354067000,404049000,388910000,377077000,416834000,524348000,511621000,601742000,632849000,552801000,637450000,697634000,751521000,745405000,726984000
3,Gross Profit,29200000,33200000,33850000,30248000,38322000,59983000,83357000,141626000,176661000,178217000,219039000,201451000,218034000,239266000,268642000,290426000,305000000,325353000,276859000,323501000,391652000,430594000,420639000,419918000
4,Gross Profit Ratio,0.3110,0.3261,0.3051,0.2723,0.3085,0.3284,0.3374,0.3678,0.3903,0.3348,0.3515,0.3412,0.3664,0.3647,0.3388,0.3621,0.3364,0.3395,0.3337,0.3366,0.3595,0.3643,0.3607,0.3661
5,Research and Development Exp.,3800000,5700000,7712000,6671000,6434000,8865000,14638000,30537000,35839000,44446000,45361000,36862000,38577000,45448000,49565000,48240000,44792000,51639000,49816000,50951000,61189000,56509000,57308000,53696000
6,General and Administrative Exp.,12800000,17500000,19828000,21572000,21647000,29160000,54161000,116245000,138428000,149859000,150050000,137939000,139830000,142633000,151746000,159761000,166869000,171756000,166655000,192560000,239592000,262484000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",12800000,17500000,19828000,21572000,21647000,29160000,54161000,116245000,138428000,149859000,150050000,137939000,139830000,142633000,151746000,159761000,166869000,171756000,166655000,192560000,239592000,262484000,- -,- -
9,Other Expenses,2300000,3700000,4039000,488000,402000,- -,1104000,1824000,- -,26071000,4688000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,251961000,240747000
10,Operating Expenses,18900000,26900000,31579000,28731000,28483000,38025000,69903000,148606000,174267000,220376000,200099000,174801000,178407000,188081000,201311000,208001000,211661000,223395000,216471000,243511000,300781000,318993000,309269000,294443000
11,COGS and Expenses,83600000,95500000,108667000,109582000,114391000,160686000,233615000,392021000,450292000,574443000,604148000,563711000,555484000,604915000,725659000,719622000,813403000,856244000,769272000,880961000,998415000,1070514000,1054674000,1021427000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1026000,3957000,5024000,5440000,3255000,2879000,9600000,19293000,21603000,18800000,16731000
14,Depreciation and Amortization,2300000,3700000,4039000,4129000,3930000,4289000,5708000,10636000,14190000,17828000,19342000,17805000,18561000,18529000,20199000,27507000,54239000,58976000,57922000,68235000,69754000,56234000,49758000,43855000
15,EBITDA,13300000,1800000,4515000,8883000,13851000,26603000,18980000,2932000,12922000,-13806000,33781000,34350000,53557000,66290000,86139000,101945000,135534000,151084000,96296000,103586000,125901000,164001000,154680000,159226000
16,EBITDA ratio,0.1416,0.0177,0.0407,0.0800,0.1115,0.1457,0.0768,0.0076,0.0285,-0.0259,0.0542,0.0582,0.0900,0.1010,0.1086,0.1271,0.1495,0.1577,0.1161,0.1078,0.1156,0.1387,0.1327,0.1388
17,Operating Income,10300000,6300000,2271000,1517000,9839000,21958000,12393000,-6980000,971000,-42159000,18940000,19527000,36768000,47761000,65940000,74438000,81295000,92108000,38374000,33292000,55908000,107774000,104887000,115371000
18,Operating Income ratio,0.1097,0.0619,0.0205,0.0137,0.0792,0.1202,0.0502,-0.0181,0.0021,-0.0792,0.0304,0.0331,0.0618,0.0728,0.0832,0.0928,0.0897,0.0961,0.0463,0.0346,0.0513,0.0912,0.0900,0.1006
19,Total Other Income Expenses (Gains),700000,-8200000,-1795000,3091000,161000,356000,709000,-793000,-467000,11697000,-4469000,-2936000,-1772000,-1026000,-3957000,-5024000,-5440000,-3255000,-2879000,-7541000,-19054000,-21610000,-18765000,-16731000
20,Income Before Tax,11000000,-1900000,476000,4608000,10000000,22314000,13102000,-7773000,504000,-30462000,14471000,16591000,34996000,46735000,61983000,69414000,75855000,88853000,35495000,25751000,36854000,86164000,86122000,98640000
21,Income Before Tax Ratio,0.1171,-0.0187,0.0043,0.0415,0.0805,0.1222,0.0530,-0.0202,0.0011,-0.0572,0.0232,0.0281,0.0588,0.0712,0.0782,0.0865,0.0837,0.0927,0.0428,0.0268,0.0338,0.0729,0.0739,0.0860
22,Income Tax expense (Gain),2800000,-2600000,-151000,1250000,3000000,6521000,3316000,-5309000,1090000,-12876000,579000,5393000,11439000,13313000,16435000,25279000,27961000,23702000,9338000,4675000,65981000,21368000,10870000,24591000
23,Net Income,8200000,700000,627000,3504000,6921000,15793000,9956000,-2395000,-2358000,-18758000,13860000,11152000,23557000,33422000,45548000,44135000,47894000,65151000,26157000,21076000,-29127000,64796000,75252000,74049000
24,Net Income ratio,0.0873,0.0069,0.0057,0.0315,0.0557,0.0865,0.0403,-0.0062,-0.0052,-0.0352,0.0222,0.0189,0.0396,0.0509,0.0574,0.0550,0.0528,0.0680,0.0315,0.0219,-0.0267,0.0548,0.0645,0.0646
25,EPS,0.94,0.08,0.07,0.39,0.63,1.13,0.68,-0.15,-0.14,-1.11,0.80,0.64,1.29,1.71,2.30,2.22,2.40,3.30,1.38,1.13,-1.62,3.57,4.18,4.11
26,EPS Diluted,0.92,0.08,0.07,0.38,0.60,1.09,0.65,-0.15,-0.17,-1.12,0.78,0.63,1.28,1.71,2.24,2.15,2.33,3.17,1.30,1.07,-1.62,3.46,4.05,4.03
27,Weighted Average Shares Outstanding,8723404,8750000,8957143,8984615,10985714,13976106,14641176,15966667,16516652,16844000,17428000,17518000,17737000,19507065,19821064,19914089,19942923,19716507,18912157,18689568,18032374,18167020,18011982,18011982
28,Weighted Average Shares Outstanding Diluted,8913043,8750000,8957143,9221053,11535000,14488991,15316923,15966667,16516652,16844000,17735000,17596000,18389000,19548000,20330000,20568000,20587000,20526000,20076000,19689000,18592000,18720000,18600000,18388000
