,https://roic.ai/company/PRU,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,27177000000,26675000000,27907000000,28348000000,31708000000,32488000000,34401000000,29275000000,32688000000,38414000000,49045000000,84815000000,41461000000,54105000000,57119000000,58779000000,59689000000,62992000000,64807000000,57033000000,70934000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,8463000000,7602000000,7346000000,7838000000,8263000000,8841000000,9309000000,8991000000,7872000000,9815000000,11094000000,11011000000,11807000000,10912000000,11779000000,11915000000,11949000000,12954000000,13913000000,13582000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,462000000,640000000,- -
8,"Selling, General and Administrative Exp.",9786000000,8463000000,7602000000,7346000000,7838000000,8263000000,8841000000,9309000000,8991000000,7872000000,9815000000,11094000000,11011000000,11807000000,10912000000,11779000000,11915000000,11949000000,13416000000,14553000000,13582000000
9,Other Expenses,- -,- -,- -,- -,19235000000,19611000000,20853000000,20907000000,21865000000,26205000000,34306000000,73045000000,32134000000,40539000000,38438000000,41295000000,41287000000,46209000000,46306000000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,27073000000,27874000000,29694000000,30216000000,30856000000,34077000000,44121000000,84139000000,43145000000,52346000000,49350000000,53074000000,53202000000,58158000000,59722000000,- -,- -
11,COGS and Expenses,27404000000,26611000000,25949000000,25061000000,27237000000,28085000000,29715000000,30393000000,31119000000,33992000000,43928000000,84139000000,43145000000,52346000000,49350000000,53074000000,53202000000,58158000000,59722000000,57356000000,61553000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,1846000000,1830000000,- -,- -,- -,- -,- -,- -,- -,1164000000,- -,- -,1308000000,1302000000,1315000000,1322000000,1414000000,1540000000,1570000000,1474000000
14,Depreciation and Amortization,446000000,559000000,733000000,589000000,501000000,350000000,272000000,656000000,175000000,-104000000,290000000,302000000,411000000,631000000,113000000,318000000,222000000,161000000,460000000,457000000,204000000
15,EBITDA,235000000,2407000000,4477000000,3800000000,4910000000,5026000000,5221000000,-878000000,3320000000,4401000000,6719000000,975000000,-1314000000,3669000000,9129000000,7336000000,7969000000,6471000000,7133000000,1572000000,11076000000
16,EBITDA ratio,0.0086,0.0902,0.1604,0.1340,0.1549,0.1547,0.1518,-0.0300,0.1016,0.1146,0.1370,0.0115,-0.0317,0.0678,0.1598,0.1248,0.1335,0.1027,0.1101,0.0276,0.1561
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3390000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0478
19,Total Other Income Expenses (Gains),6254000000,5670000000,5723000000,5963000000,6088000000,6452000000,7420000000,- -,- -,- -,4039000000,- -,- -,-1978000000,- -,443000000,1301000000,-1042000000,3262000000,1950000000,5991000000
20,Income Before Tax,-227000000,64000000,1958000000,3287000000,4471000000,4403000000,4686000000,-1118000000,1569000000,4422000000,5117000000,676000000,-1684000000,1759000000,7769000000,5705000000,6487000000,4834000000,5085000000,-323000000,9381000000
21,Income Before Tax Ratio,-0.0084,0.0024,0.0702,0.1160,0.1410,0.1355,0.1362,-0.0382,0.0480,0.1151,0.1043,0.0080,-0.0406,0.0325,0.1360,0.0971,0.1087,0.0767,0.0785,-0.0057,0.1322
22,Income Tax expense (Gain),-57000000,-192000000,650000000,955000000,869000000,1248000000,1245000000,-461000000,21000000,1310000000,1599000000,204000000,-1058000000,349000000,2072000000,1335000000,-1438000000,822000000,947000000,-81000000,1674000000
23,Net Income,-154000000,194000000,1264000000,2256000000,3540000000,3428000000,3704000000,-1073000000,3124000000,3195000000,3666000000,469000000,-667000000,1381000000,5642000000,4368000000,7863000000,4074000000,4186000000,-374000000,7724000000
24,Net Income ratio,-0.0057,0.0073,0.0453,0.0796,0.1116,0.1055,0.1077,-0.0367,0.0956,0.0832,0.0747,0.0055,-0.0161,0.0255,0.0988,0.0743,0.1317,0.0647,0.0646,-0.0066,0.1089
25,EPS,-0.27,1.25,1.99,3.38,6.45,6.63,7.75,-2.42,7.68,5.82,7.04,0.95,-1.55,3.02,12.62,10.17,18.41,9.76,10.34,-0.94,19.65
26,EPS Diluted,-0.27,0.34,1.98,3.31,6.34,6.50,7.61,-2.42,7.63,5.75,7.04,0.94,-1.55,3.02,12.17,10.17,18.03,9.56,10.19,-1.00,19.51
27,Weighted Average Shares Outstanding,580047053,576567377,544400000,520600000,511800000,484200000,459800000,429700000,444600000,466800000,480200000,446315789,468387097,456833477,447101369,429574173,427000000,417600000,404800000,395800000,387200000
28,Weighted Average Shares Outstanding Diluted,580827390,577983819,548400000,531200000,520900000,494000000,468300000,429700000,448200000,475400000,488700000,451063830,468387097,456833477,463599014,429574173,436000000,426200000,410900000,397800000,390100000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1137774/000095013003002060/0000950130-03-002060-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000119312504038160/0001193125-04-038160-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000119312505045535/0001193125-05-045535-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000119312506041378/0001193125-06-041378-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000119312507042867/0001193125-07-042867-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000119312508040213/0001193125-08-040213-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000119312509039316/0001193125-09-039316-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000119312510043048/0001193125-10-043048-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000119312511047467/0001193125-11-047467-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000119312512078116/0001193125-12-078116-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000119312513071582/0001193125-13-071582-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000119312514073074/0001193125-14-073074-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000119312515056366/0001193125-15-056366-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000113777416000226/0001137774-16-000226-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000113777417000084/0001137774-17-000084-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000113777418000063/0001137774-18-000063-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000113777419000058/0001137774-19-000058-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000113777420000065/0001137774-20-000065-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000113777421000049/0001137774-21-000049-index.htm,https://www.sec.gov/Archives/edgar/data/1137774/000113777422000038/0001137774-22-000038-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,9898000000,7949000000,8072000000,7799000000,8589000000,11060000000,15028000000,13164000000,12915000000,14251000000,18100000000,11439000000,14918000000,17612000000,14127000000,14490000000,15353000000,16327000000,13701000000,12888000000
32,Short-Term Investments,- -,5419000000,7633000000,5245000000,3959000000,5034000000,5237000000,5576000000,6819000000,5297000000,9121000000,316060000000,304479000000,317209000000,307702000000,338675000000,359729000000,360340000000,396840000000,420705000000,379045000000
33,Cash and Short-Term Investments,- -,15317000000,15582000000,13317000000,11758000000,13623000000,16297000000,20604000000,19983000000,18212000000,23372000000,334160000000,315918000000,332127000000,325314000000,352802000000,374219000000,375693000000,413167000000,434406000000,391933000000
34,Net Receivables,- -,5631000000,1098000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,-15970000000,-10894000000,-6048000000,-5940000000,-6258000000,-9985000000,-16436000000,-19645000000,-16041000000,-20399000000,-330219000000,-310878000000,-327886000000,-321818000000,-348469000000,-369865000000,-371764000000,-408954000000,-430907000000,- -
37,Total Current Assets,- -,4978000000,5786000000,7269000000,5818000000,7365000000,6312000000,4168000000,338000000,2171000000,2973000000,3941000000,5040000000,4241000000,3496000000,4333000000,4354000000,3929000000,4213000000,3499000000,- -
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,863000000,3035000000,1804000000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3248000000,3675000000,2836000000,2828000000,2314000000,1591000000,1850000000,1710000000,1683000000,1390000000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3248000000,3675000000,2836000000,2828000000,2314000000,1591000000,1850000000,2573000000,4718000000,3194000000
42,Investments,- -,131323000000,143045000000,163243000000,167485000000,79422000000,179527000000,191716000000,213112000000,235243000000,301437000000,347246000000,335071000000,350921000000,344990000000,368423000000,389627000000,371619000000,409902000000,434684000000,397956000000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,5407000000,-50207000000,2366000000,53506000000,52339000000,-28344000000,-48346000000,-46983000000,416469000000,398724000000,- -,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,240650000000,251230000000,352860000000,392252000000,406096000000,319474000000,322391000000,344235000000,789938000000,811199000000,- -,- -
46,Other Assets,- -,287768000000,315488000000,393789000000,411958000000,446901000000,479502000000,440843000000,479865000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,937223000000,937582000000
47,Total Assets,- -,292746000000,321274000000,401058000000,417776000000,454266000000,485814000000,445011000000,480203000000,242821000000,254203000000,356801000000,397292000000,410337000000,322970000000,326724000000,348589000000,793867000000,815412000000,940722000000,937582000000
48,Accounts Payable,- -,4838000000,2364000000,32386000000,3069000000,1458000000,1552000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
49,Short-Term Debt,- -,3469000000,4739000000,4044000000,11114000000,12536000000,15657000000,10555000000,3122000000,1982000000,2336000000,2484000000,2669000000,3839000000,1216000000,1133000000,1380000000,2451000000,2233000000,1225000000,1022000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12022000000,9513000000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,257662000000,287269000000,334657000000,372560000000,405957000000,431047000000,400744000000,430849000000,481804000000,560340000000,643510000000,670281000000,701215000000,694555000000,718925000000,757830000000,745677000000,811284000000,-300000000,- -
53,Total Current Liabilities,- -,265969000000,294372000000,371087000000,386743000000,419951000000,448256000000,411299000000,433971000000,483786000000,562676000000,645994000000,672950000000,705054000000,695771000000,720058000000,759210000000,748128000000,813517000000,925000000,1022000000
54,Long-Term Debt,- -,4757000000,5610000000,7627000000,8270000000,11423000000,14101000000,20290000000,21037000000,23653000000,24622000000,26306000000,26855000000,25889000000,28324000000,20191000000,18690000000,18333000000,19620000000,19723000000,18596000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,690000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1577000000,-3302000000,-6058000000,-8730000000,-2150000000,- -,- -,300000000,-5000000,- -
58,Total Non-Current Liabilities,- -,5447000000,5610000000,7627000000,8270000000,11423000000,14101000000,20290000000,21037000000,23653000000,24622000000,24729000000,23553000000,19831000000,19594000000,18041000000,18690000000,18333000000,19920000000,19718000000,18596000000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39288000000,- -,- -,- -,- -,891305000000,892548000000
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,- -,270726000000,299982000000,378714000000,395013000000,431374000000,462357000000,431589000000,454474000000,506926000000,586710000000,670007000000,695900000000,724306000000,715465000000,737874000000,777577000000,766047000000,832833000000,872512000000,874974000000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
64,Retained Earnings,- -,-10000000,960000000,2851000000,5947000000,8844000000,11841000000,10502000000,13787000000,16381000000,19281000000,16138000000,14531000000,14888000000,18931000000,21946000000,28504000000,30470000000,32991000000,30749000000,36652000000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,1234000000,519000000,447000000,-7343000000,-443000000,2978000000,5245000000,10214000000,8681000000,16050000000,12285000000,14621000000,17074000000,10906000000,24039000000,30738000000,21324000000
66,Other Total Stockholders Equity,- -,21334000000,20326000000,19487000000,15576000000,13523000000,11163000000,10257000000,11845000000,13050000000,12691000000,12217000000,12060000000,10826000000,10668000000,9290000000,8485000000,7235000000,6079000000,5932000000,3894000000
67,Total Stockholders Equity,- -,21330000000,21292000000,22344000000,22763000000,22892000000,23457000000,13422000000,25195000000,32415000000,37223000000,38575000000,35278000000,41770000000,41890000000,45863000000,54069000000,48617000000,63115000000,67425000000,61876000000
68,Total Liabilities And Stockholders Equity,- -,292056000000,321274000000,401058000000,417776000000,454266000000,485814000000,445011000000,479669000000,539341000000,623933000000,708582000000,731178000000,766076000000,757355000000,783737000000,831646000000,814664000000,895948000000,939937000000,936850000000
69,Minority Interest,- -,690000000,- -,- -,- -,- -,- -,- -,534000000,-296520000000,-369730000000,-351781000000,-333886000000,-355739000000,-434385000000,-457013000000,-483057000000,-20797000000,-80536000000,785000000,732000000
70,Total Liabilities & Equity,- -,292746000000,321274000000,401058000000,417776000000,454266000000,485814000000,445011000000,480203000000,242821000000,254203000000,356801000000,397292000000,410337000000,322970000000,326724000000,348589000000,793867000000,815412000000,940722000000,937582000000
