,https://roic.ai/company/VMC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,971800000,957800000,923300000,1053200000,1076200000,1105300000,1007500000,1078000000,1133500000,1253400000,1461000000,1568900000,1678600000,1776400000,2355800000,2491744000,3019990000,2796577000,2892186000,2454335000,2895327000,3342475000,3327787000,3651438000,2690490000,2558862000,2564550000,2567310000,2770709000,2994169000,3422181000,3592667000,3890296000,4382869000,4929103000,4856826000,5552200000
2,COGS,699100000,640700000,573400000,663300000,682100000,711200000,685600000,725600000,784000000,878500000,934000000,1006700000,1084000000,1096900000,1584900000,1701912000,2370536000,2255585000,2308712000,1871662000,2186851000,2410481000,2376884000,2901726000,2244528000,2258136000,2280681000,2233284000,2343829000,2406587000,2564648000,2591850000,2889735000,3281924000,3673202000,3575345000,4178800000
3,Gross Profit,272700000,317100000,349900000,389900000,394100000,394100000,321900000,352400000,349500000,374900000,527000000,562200000,594600000,679500000,770900000,789832000,649454000,540992000,583474000,582673000,708476000,931994000,950903000,749712000,445962000,300726000,283869000,334026000,426880000,587582000,857533000,1000817000,1000561000,1100945000,1255901000,1281481000,1373400000
4,Gross Profit Ratio,0.2806,0.3311,0.3790,0.3702,0.3662,0.3566,0.3195,0.3269,0.3083,0.2991,0.3607,0.3583,0.3542,0.3825,0.3272,0.3170,0.2151,0.1934,0.2017,0.2374,0.2447,0.2788,0.2857,0.2053,0.1658,0.1175,0.1107,0.1301,0.1541,0.1962,0.2506,0.2786,0.2572,0.2512,0.2548,0.2639,0.2474
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,342584000,321608000,367537000,289993000,259140000,259427000,272288000,286844000,314986000,323918000,333371000,370548000,359772000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",78200000,84300000,81800000,95600000,99000000,107500000,127000000,105700000,111100000,125000000,159800000,175100000,190400000,199000000,205600000,216978000,279032000,248328000,217096000,204541000,240393000,264396000,289604000,342584000,321608000,367537000,289993000,259140000,259427000,272288000,286844000,314986000,323918000,333371000,370548000,359772000,417600000
9,Other Expenses,68600000,77100000,77700000,85900000,94100000,102700000,109700000,103300000,102800000,106600000,110700000,112600000,120600000,137800000,207100000,232365000,- -,- -,- -,- -,-32673000,-27461000,-53118000,-94638000,-24098000,- -,2227000,49003000,14790000,20070000,25850000,22826000,47362000,34805000,31647000,-377312000,65100000
10,Operating Expenses,146800000,161400000,159500000,181500000,193100000,210200000,236700000,209000000,213900000,231600000,270500000,287700000,311000000,336800000,412700000,449343000,279032000,248328000,217096000,204541000,207720000,236935000,236486000,247946000,297510000,367537000,292220000,308143000,274217000,292358000,312694000,337812000,371280000,368176000,402195000,-17540000,482700000
11,COGS and Expenses,845900000,802100000,732900000,844800000,875200000,921400000,922300000,934600000,997900000,1110100000,1204500000,1294400000,1395000000,1433700000,1997600000,2151255000,2649568000,2503913000,2525808000,2076203000,2394571000,2647416000,2613370000,3149672000,2542038000,2625673000,2572901000,2541427000,2618046000,2698945000,2877342000,2929662000,3261015000,3650100000,4075397000,3557805000,4661500000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2282000,863000,3444000,1141000,943000,960000,345000,807000,4437000,554000,1155000,1567000,1000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,175262000,181603000,220628000,213067000,202588000,243367000,220588000,134076000,295522000,137977000,130155000,135960000,147700000
14,Depreciation and Amortization,68600000,77100000,77700000,85900000,94100000,102700000,109700000,103300000,102800000,106600000,110700000,112600000,120600000,137800000,207100000,232365000,278209000,267676000,277091000,245050000,220956000,224696000,271475000,389060000,- -,- -,- -,313396000,283395000,251155000,245172000,256069000,275208000,- -,- -,396806000,463000000
15,EBITDA,183700000,234500000,259100000,292100000,291300000,282000000,183200000,237000000,228000000,252500000,369100000,398200000,421100000,512600000,558700000,544603000,602262000,504799000,560014000,646788000,746115000,918193000,926801000,461669000,167707000,-4550000,71367000,407378000,485906000,791137000,781880000,934487000,939840000,759231000,883015000,1276564000,1481600000
16,EBITDA ratio,0.1890,0.2448,0.2806,0.2773,0.2707,0.2551,0.1818,0.2199,0.2011,0.2015,0.2526,0.2538,0.2509,0.2886,0.2372,0.2186,0.1994,0.1805,0.1936,0.2635,0.2577,0.2747,0.2785,0.1264,0.0623,-0.0018,0.0278,0.1587,0.1754,0.2642,0.2285,0.2601,0.2416,0.1732,0.1791,0.2628,0.2668
17,Operating Income,125900000,155700000,190400000,208400000,201000000,183900000,85200000,143400000,135600000,143300000,256500000,274500000,283600000,342700000,358200000,340489000,370422000,292664000,366378000,582673000,500756000,695059000,714417000,249102000,148452000,-14540000,63444000,84781000,190404000,538138000,549778000,679582000,647108000,747713000,877458000,895731000,1010800000
18,Operating Income ratio,0.1296,0.1626,0.2062,0.1979,0.1868,0.1664,0.0846,0.1330,0.1196,0.1143,0.1756,0.1750,0.1690,0.1929,0.1521,0.1366,0.1227,0.1047,0.1267,0.2374,0.1730,0.2079,0.2147,0.0682,0.0552,-0.0057,0.0247,0.0330,0.0687,0.1797,0.1607,0.1892,0.1663,0.1706,0.1780,0.1844,0.1821
19,Total Other Income Expenses (Gains),-2500000,1700000,-10800000,-2200000,300000,-4600000,-11700000,-12700000,-10400000,2600000,1900000,11100000,16900000,32100000,-6600000,-28251000,-46369000,-35004000,-54953000,-207107000,-20519000,8402000,-46915000,-174044000,-167673000,-177666000,-217182000,-205199000,-194107000,-239300000,-221921000,-132325000,-285792000,-124423000,-119757000,-151933000,-137000000
20,Income Before Tax,123400000,157400000,179600000,206200000,201300000,179300000,73500000,130700000,125200000,145900000,258400000,285600000,300500000,374800000,351600000,312238000,324053000,257660000,311425000,375566000,480237000,703461000,667502000,75058000,-19221000,-192206000,-153738000,-120418000,-3703000,298838000,327857000,547257000,361316000,623290000,757701000,743798000,873800000
