,https://roic.ai/company/CZR,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,798000000,866000000,945000000,1004000000,- -,894000000,1021000000,1339000000,1579000000,1586000000,1619000000,2004000000,2894000000,3330000000,3648000000,3748000000,3949000000,4397000000,7010000000,9674000000,10825000000,10127000000,8907000000,8553000000,8567000000,254740000,247186000,361823000,719784000,892896000,1473504000,2056007000,2528249000,3474000000,9570000000
2,COGS,366000000,408000000,440000000,474000000,- -,438000000,479000000,614000000,745000000,781000000,829000000,1027000000,1410000000,1650000000,1805000000,1910000000,2069000000,2314000000,3618000000,4857000000,5578000000,5390000000,4735000000,4691000000,4558000000,148438000,146076000,225498000,446783000,539657000,806906000,1055592000,1186149000,1768000000,4647000000
3,Gross Profit,432000000,458000000,505000000,530000000,- -,456000000,542000000,725000000,834000000,805000000,790000000,977000000,1484000000,1680000000,1843000000,1838000000,1880000000,2083000000,3392000000,4817000000,5247000000,4737000000,4172000000,3862000000,4009000000,106302000,101110000,136325000,273001000,353239000,666598000,1000415000,1342100000,1706000000,4923000000
4,Gross Profit Ratio,0.5414,0.5289,0.5344,0.5279,- -,0.5101,0.5309,0.5414,0.5282,0.5076,0.4880,0.4875,0.5128,0.5045,0.5052,0.4904,0.4761,0.4737,0.4839,0.4979,0.4847,0.4678,0.4684,0.4515,0.4680,0.4173,0.4090,0.3768,0.3793,0.3956,0.4524,0.4866,0.5308,0.4911,0.5144
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,12000000,11000000,9000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,39000000,32000000,35000000,34000000,- -,27000000,27000000,29000000,30000000,40000000,45000000,46000000,45000000,59000000,66000000,58000000,60000000,974000000,1579000000,2405000000,2585000000,2491000000,2173000000,2171000000,2273000000,44936000,43713000,63355000,113339000,150052000,271834000,396230000,542747000,1077000000,2091000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18724000,17740000,21982000,31227000,40600000,82525000,106161000,129373000,- -,- -
8,"Selling, General and Administrative Exp.",39000000,32000000,35000000,34000000,- -,27000000,27000000,29000000,30000000,40000000,45000000,46000000,45000000,59000000,66000000,58000000,60000000,974000000,1579000000,2405000000,2585000000,2491000000,2173000000,2171000000,2273000000,63660000,61453000,85337000,144566000,190652000,354359000,502391000,672120000,1077000000,2091000000
9,Other Expenses,242000000,290000000,315000000,337000000,- -,268000000,305000000,427000000,594000000,516000000,521000000,634000000,958000000,1338000000,1204000000,1071000000,1160000000,336000000,787000000,917000000,1012000000,5778000000,-2358000000,1052000000,880000000,17651000,17031000,28643000,56921000,63449000,105891000,157429000,221525000,583000000,1126000000
