,https://roic.ai/company/NGG,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1391800000,1425000000,1428300000,1487000000,1457500000,1609400000,1514200000,1614700000,3799700000,4401000000,9400000000,9033000000,8521000000,9193000000,8778000000,11498000000,15687000000,14007000000,14343000000,13832000000,14359000000,14809000000,15201000000,15115000000,15035000000,- -,14933000000,14540000000,14779000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4551048880,4114999350,8534000000,10488000000,8118000000,10598000000,2968000000,2455000000,3219000000,3101000000,2296000000,2384000000,- -,3148000000,2594000000,2380000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4641951120,4663000650,2964000000,5199000000,5889000000,3745000000,10864000000,11904000000,11590000000,12100000000,12819000000,12651000000,- -,11785000000,11946000000,12399000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.5049,0.5312,0.2578,0.3314,0.4204,0.2611,0.7854,0.8290,0.7826,0.7960,0.8481,0.8414,- -,0.7892,0.8216,0.8390
5,Research and Development Exp.,7900000,8000000,8300000,8400000,7900000,7800000,8400000,7800000,8100000,6200000,- -,10000000,9000000,7000000,- -,13000000,10000000,19000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,893029480,822388050,- -,1449000000,1402000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,893029480,822388050,- -,1449000000,1402000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,791700000,783400000,755500000,775000000,719300000,1144400000,1768300000,2058500000,3076000000,4016800000,7788000000,7168000000,6660000000,5853970520,5442611950,-8000000,1117000000,1175000000,-14000000,7236000000,5117000000,5169000000,5616000000,6043000000,8878000000,15598000000,6640000000,8638000000,9476000000
10,Operating Expenses,799600000,791400000,763800000,783400000,727200000,1152200000,1776700000,2066300000,3084100000,4023000000,7788000000,7178000000,6669000000,6754000000,6265000000,- -,2576000000,2596000000,- -,7236000000,5117000000,5169000000,5616000000,6043000000,8878000000,15598000000,6640000000,8638000000,9493000000
11,COGS and Expenses,799600000,791400000,763800000,783400000,727200000,1152200000,1776700000,2066300000,3084100000,4023000000,7788000000,7178000000,6669000000,11305048880,10379999350,8534000000,13064000000,10714000000,10598000000,10204000000,7572000000,8388000000,8717000000,8339000000,11262000000,- -,9788000000,11232000000,11873000000
12,Interest Income ,40200000,25200000,17800000,16100000,8100000,27100000,28100000,95000000,112900000,72600000,- -,58000000,65000000,1036000000,275000000,1275000000,1315000000,1005000000,1281000000,19000000,20000000,22000000,28000000,22000000,28000000,- -,71000000,68000000,40000000
13,Interest Expense (Gain),99800000,81000000,52200000,56700000,78600000,96800000,129000000,138000000,329400000,320700000,1001000000,876000000,771000000,1638000000,801000000,2051000000,2465000000,2160000000,2415000000,2340000000,2223000000,1223000000,1125000000,1078000000,1074000000,1140000000,1023000000,1080000000,984000000
14,Depreciation and Amortization,116300000,129600000,144600000,147400000,161700000,159600000,131500000,149600000,309700000,358500000,1088000000,1117000000,819000000,952000000,871000000,994000000,1122000000,1188000000,1245000000,1282000000,1361000000,1417000000,1494000000,1614000000,1481000000,- -,1588000000,1640000000,1672000000
15,EBITDA,749300000,790100000,807400000,820600000,831700000,829000000,1558600000,1788600000,1258500000,211200000,2725000000,3353000000,2743000000,7002000000,3509000000,6852000000,5003000000,5538000000,6280000000,6179000000,6503000000,5400000000,5255000000,5721000000,10724000000,4000000,4461000000,4464000000,4738000000
16,EBITDA ratio,0.5384,0.5545,0.5653,0.5518,0.5706,0.5151,1.0293,1.1077,0.3312,0.0480,0.2899,0.3712,0.3219,0.7617,0.3997,0.5959,0.3189,0.3954,0.4378,0.4467,0.4529,0.3646,0.3457,0.3785,0.7133,Infinity,0.2987,0.3070,0.3206
17,Operating Income,554300000,585300000,603600000,656300000,716100000,568400000,576700000,572100000,715600000,378000000,1736000000,1862000000,1852000000,2439000000,2513000000,2964000000,2560000000,3293000000,3745000000,3539000000,3754000000,3735000000,3780000000,4085000000,3208000000,3493000000,2870000000,2780000000,2895000000
18,Operating Income ratio,0.3983,0.4107,0.4226,0.4414,0.4913,0.3532,0.3809,0.3543,0.1883,0.0859,0.1847,0.2061,0.2173,0.2653,0.2863,0.2578,0.1632,0.2351,0.2611,0.2559,0.2614,0.2522,0.2487,0.2703,0.2134,Infinity,0.1922,0.1912,0.1959
19,Total Other Income Expenses (Gains),-21100000,-5800000,7000000,-39800000,-124700000,4200000,721400000,928900000,-91100000,-839700000,-1069000000,-500000000,-700000000,-660000000,-762000000,-772000000,-1166000000,-1100000000,-1121000000,-980000000,-834000000,-987000000,-1152000000,-1053000000,-1024000000,- -,-1029000000,-1026000000,-812000000
20,Income Before Tax,533200000,579500000,610600000,616500000,591400000,572600000,1298100000,1501000000,624500000,-461700000,667000000,1362000000,1152000000,1779000000,1751000000,2192000000,1394000000,2193000000,2624000000,2559000000,2920000000,2748000000,2628000000,3032000000,2184000000,- -,1841000000,1754000000,2083000000
21,Income Before Tax Ratio,0.3831,0.4067,0.4275,0.4146,0.4058,0.3558,0.8573,0.9296,0.1644,-0.1049,0.0710,0.1508,0.1352,0.1935,0.1995,0.1906,0.0889,0.1566,0.1829,0.1850,0.2034,0.1856,0.1729,0.2006,0.1453,- -,0.1233,0.1206,0.1409
22,Income Tax expense (Gain),151900000,139700000,175800000,194200000,176200000,133500000,283100000,352600000,-149600000,25300000,245000000,261000000,245000000,562000000,441000000,611000000,472000000,804000000,461000000,521000000,624000000,284000000,617000000,438000000,374000000,- -,339000000,480000000,442000000
23,Net Income,381300000,439800000,434800000,422300000,415200000,439100000,1015000000,1148400000,769000000,-493300000,391000000,1099000000,908000000,3850000000,1396000000,3196000000,944000000,1386000000,2159000000,2036000000,2295000000,2476000000,2019000000,2591000000,7795000000,- -,1511000000,1264000000,1640000000
24,Net Income ratio,0.2740,0.3086,0.3044,0.2840,0.2849,0.2728,0.6703,0.7112,0.2024,-0.1121,0.0416,0.1217,0.1066,0.4188,0.1590,0.2780,0.0602,0.0990,0.1505,0.1472,0.1598,0.1672,0.1328,0.1714,0.5185,- -,0.1012,0.0869,0.1110
25,EPS,1.46,1.69,1.67,1.62,1.58,1.43,3.81,4.30,2.87,-1.78,0.70,1.93,2.55,6.56,2.48,5.91,1.83,2.71,3.49,3.11,3.41,3.62,2.92,3.76,11.30,5.13,2.23,1.82,2.33
26,EPS Diluted,1.46,1.69,1.67,1.62,1.58,1.42,3.59,4.04,2.73,-1.78,0.70,1.93,2.53,6.53,2.46,5.88,1.82,2.70,3.47,3.10,3.40,3.61,2.91,3.75,11.25,5.11,2.22,1.81,2.31
27,Weighted Average Shares Outstanding,260905451,260905451,260905451,260967160,263435518,306421248,266183381,267326812,267890846,277190186,558647516,557195541,559373504,586754227,562349222,539598794,514986967,510850526,619300225,653583571,671733578,683650249,690433584,688416917,689883584,692200000,677200000,692200000,704600000
28,Weighted Average Shares Outstanding Diluted,260905451,260905451,260905451,260967160,263435518,310577528,288253407,289179041,281961880,277190186,558647516,558466019,561914461,589649736,566072020,542701125,518502942,513539213,622783560,657066906,675033579,687133583,693550252,691350251,693000252,695200000,680200000,695600000,704600000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1004315/000102123103000668/0001021231-03-000668-index.htm,https://www.sec.gov/Archives/edgar/data/1004315/000112528204002765/0001125282-04-002765-index.htm,https://www.sec.gov/Archives/edgar/data/1004315/000104746905017356/0001047469-05-017356-index.htm,https://www.sec.gov/Archives/edgar/data/1004315/000095012306007886/0000950123-06-007886-index.htm,https://www.sec.gov/Archives/edgar/data/1004315/000095012307008896/0000950123-07-008896-index.htm,https://www.sec.gov/Archives/edgar/data/1004315/000095012308006935/0000950123-08-006935-index.htm,https://www.sec.gov/Archives/edgar/data/1004315/000095012309014200/0000950123-09-014200-index.htm,https://www.sec.gov/Archives/edgar/data/1004315/000095012310052651/0000950123-10-052651-index.htm,https://www.sec.gov/Archives/edgar/data/1004315/000095012311058451/0000950123-11-058451-index.htm,https://www.sec.gov/Archives/edgar/data/1004315/000119312512267777/0001193125-12-267777-index.htm,https://www.sec.gov/Archives/edgar/data/1004315/000119312513252366/0001193125-13-252366-index.htm,https://www.sec.gov/Archives/edgar/data/1004315/000119312514226324/0001193125-14-226324-index.htm,https://www.sec.gov/Archives/edgar/data/1004315/000119312515214291/0001193125-15-214291-index.htm,https://www.sec.gov/Archives/edgar/data/1004315/000119312516614641/0001193125-16-614641-index.htm,https://www.sec.gov/Archives/edgar/data/1004315/000119312517195204/0001193125-17-195204-index.htm,https://www.sec.gov/Archives/edgar/data/1004315/000100431518000038/0001004315-18-000038-index.htm,https://www.sec.gov/Archives/edgar/data/1004315/000100431519000071/0001004315-19-000071-index.htm,- -,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,510800000,370400000,84200000,60500000,194900000,50000000,1524500000,1011600000,271200000,- -,119000000,96000000,100000000,1452000000,1593000000,174000000,737000000,720000000,384000000,332000000,671000000,354000000,119000000,127000000,1137000000,329000000,252000000,73000000,157000000
32,Short-Term Investments,- -,121300000,78200000,100000,100000,- -,16600000,16600000,16600000,- -,482000000,520000000,570000000,384000000,1805888700,2525000000,2631000000,1533000000,2939000000,1675000000,4441000000,2716000000,1232000000,1951000000,7432000000,2694000000,1311000000,1998000000,2342000000
33,Cash and Short-Term Investments,510800000,491700000,162400000,60600000,195000000,50000000,1541100000,1028200000,287800000,- -,601000000,616000000,670000000,1836000000,3398888700,2699000000,3368000000,2253000000,3323000000,2007000000,5112000000,3070000000,1351000000,2078000000,8569000000,3023000000,1563000000,2071000000,2499000000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,1896900000,- -,- -,4296000000,4043000000,1519000000,- -,2302000000,2831000000,2293000000,2212000000,1971000000,2910000000,2855000000,2836000000,2472000000,3099000000,- -,- -,- -,- -
35,Inventory,4900000,8100000,8400000,7600000,9100000,12500000,12700000,29300000,34100000,- -,126000000,91000000,101000000,108000000,106000000,455000000,556000000,407000000,320000000,347000000,283000000,215000000,277000000,336000000,300000000,341000000,283000000,416000000,347000000
36,Other Current Assets,120500000,145800000,137600000,317600000,164100000,321500000,192500000,1407300000,- -,- -,5223000000,- -,- -,355000000,1807111300,- -,- -,112000000,468000000,1096000000,1271000000,1349000000,1567000000,1426000000,1606000000,3317000000,6100000000,3314000000,7092000000
37,Total Current Assets,636200000,645600000,308400000,385800000,368200000,384000000,1746300000,2464800000,2218800000,- -,5950000000,5003000000,4814000000,3818000000,5312000000,5456000000,6755000000,5065000000,6323000000,5421000000,9576000000,7489000000,6031000000,6312000000,13574000000,6681000000,7946000000,5801000000,9938000000
38,PP&E,2433300000,2652300000,2871600000,2798800000,2970200000,2711400000,3099400000,4938300000,446600000,- -,16847000000,16706000000,17746000000,18935000000,18895000000,24333000000,29545000000,30855000000,31956000000,33701000000,36592000000,37179000000,40723000000,43364000000,39825000000,39853000000,43913000000,48770000000,47043000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2031000000,2142000000,1480000000,3838000000,5391000000,5102000000,4776000000,4776000000,5028000000,4594000000,5145000000,5315000000,6096000000,5444000000,5869000000,6233000000,4588000000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,15100000,844700000,1386200000,- -,1893000000,1537000000,358000000,321000000,144000000,272000000,370000000,389000000,501000000,546000000,589000000,669000000,802000000,887000000,923000000,899000000,1084000000,1295000000,1443000000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,15100000,844700000,1186200000,- -,1893000000,1537000000,2003000000,2463000000,1624000000,4110000000,5761000000,5491000000,5277000000,5322000000,5617000000,5263000000,5947000000,6202000000,7019000000,6343000000,6953000000,7528000000,6031000000
42,Investments,- -,- -,- -,- -,- -,316400000,222100000,411700000,800700000,- -,-229000000,151000000,148000000,160000000,-1800888700,1314000000,361000000,486000000,593000000,592000000,649000000,635000000,648000000,879000000,3183000000,-109000000,-205000000,-460000000,-720000000
43,Tax Assets,510800000,370400000,84200000,60500000,194900000,50000000,1524500000,1011600000,271200000,- -,- -,96000000,318000000,159000000,- -,174000000,137000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,56000000,65000000,- -
44,Other Non-Current Assets,-510800000,-358200000,-73800000,-50200000,-186000000,-39500000,-1513500000,-904300000,5059100000,- -,482000000,-96000000,-318000000,389000000,4358888700,2435000000,1908000000,1656000000,2251000000,2299000000,2271000000,1818000000,1740000000,2177000000,2239000000,6019000000,4300000000,5385000000,4924000000
