,https://roic.ai/company/VRTX,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2300000,3200000,3800000,27900000,19600000,22100000,13300000,43800000,44400000,61600000,78127000,167490000,161085000,69141000,102717000,160890000,216356000,199012000,175504000,101889000,143370000,1410626000,1527042000,1211975000,580415000,1032336000,1702177000,2488652000,3047597000,4162821000,6205683000,7574400000
2,COGS,- -,-1800000,-2800000,-3900000,-3500000,-3700000,-3200000,-3600000,-4500000,-3400000,4082000,39629000,28281000,3126000,5649000,10098000,12170000,13904000,15686000,14202000,12730000,80505000,279885000,130277000,60987000,124512000,210460000,275119000,409539000,547758000,736300000,904200000
3,Gross Profit,- -,5000000,6600000,31800000,23100000,25800000,16500000,47400000,48900000,65000000,74045000,127861000,132804000,66015000,97068000,150792000,204186000,185108000,159818000,87687000,130640000,1330121000,1247157000,1081698000,519428000,907824000,1491717000,2213533000,2638058000,3615063000,5469383000,6670200000
4,Gross Profit Ratio,- -,1.5625,1.7368,1.1398,1.1786,1.1674,1.2406,1.0822,1.1014,1.0552,0.9478,0.7634,0.8244,0.9548,0.9450,0.9372,0.9438,0.9301,0.9106,0.8606,0.9112,0.9429,0.8167,0.8925,0.8949,0.8794,0.8764,0.8895,0.8656,0.8684,0.8814,0.8806
5,Research and Development Exp.,- -,- -,- -,- -,- -,41500000,35200000,51600000,58700000,72200000,84921000,148673000,203018000,199636000,192162000,248540000,371713000,513054000,516292000,550274000,637416000,707706000,806185000,918783000,855506000,995922000,1047690000,1324625000,1416476000,1754540000,1829537000,3051100000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,7900000,11400000,18100000,26100000,27806000,47337000,49390000,39082000,42139000,43990000,57860000,84727000,101910000,130192000,187800000,400721000,436796000,362342000,305409000,376575000,432829000,496079000,557616000,658498000,770456000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6400000,8800000,13800000,26700000,40300000,7100000,7900000,11400000,18100000,26100000,27806000,47337000,49390000,39082000,42139000,43990000,57860000,84727000,101910000,130192000,187800000,400721000,436796000,362342000,305409000,376575000,432829000,496079000,557616000,658498000,770456000,840100000
9,Other Expenses,- -,1800000,2800000,3900000,3500000,3700000,3200000,3600000,4500000,6300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,6400000,10600000,16600000,30600000,43800000,52300000,46300000,66600000,81300000,104600000,112727000,196010000,252408000,238718000,234301000,292530000,429573000,597781000,618202000,680466000,825216000,1108427000,1242981000,1281125000,1160915000,1372497000,1480519000,1820704000,1974092000,2413038000,2599993000,3891200000
11,COGS and Expenses,6400000,8800000,13800000,26700000,40300000,48600000,43100000,63000000,76800000,101200000,116809000,235639000,280689000,241844000,239950000,302628000,441743000,611685000,633888000,694668000,837946000,1188932000,1522866000,1411402000,1221902000,1497009000,1690979000,2095823000,2383631000,2960796000,3349393000,4795400000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16328000,5010000,1955000,1878000,1940000,- -,- -,- -,- -,- -,- -,63678000,22239000,4900000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13471000,13192000,19275000,38452000,16653000,22730000,72863000,84206000,81432000,57550000,34119000,58502000,58151000,61500000
14,Depreciation and Amortization,- -,1800000,2800000,3900000,3500000,3700000,3200000,3600000,4500000,6300000,9095000,17964000,25432000,23438000,29640000,27289000,25868000,27459000,32196000,30107000,30459000,35041000,38191000,48365000,63257000,62343000,61398000,61397000,72420000,106941000,109515000,125600000
15,EBITDA,-4300000,-3300000,-5700000,6000000,-14100000,-17800000,-36800000,-16200000,-28600000,-34700000,-30563000,-48269000,-83189000,-173329000,-136607000,-176128000,-181023000,-363820000,-414184000,-598879000,-704892000,122333000,-13434000,-662500000,-595477000,-379404000,47443000,275107000,716573000,1560362000,3284464000,2917500000
16,EBITDA ratio,-1.8696,-1.0313,-1.5000,0.2151,-0.7194,-0.8054,-2.7669,-0.3699,-0.6441,-0.5633,-0.3912,-0.2882,-0.5164,-2.5069,-1.3299,-1.0947,-0.8367,-1.8281,-2.3600,-5.8778,-4.9166,0.0867,-0.0088,-0.5466,-1.0260,-0.3675,0.0279,0.1105,0.2351,0.3748,0.5293,0.3852
