,https://roic.ai/company/EQR,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,113900000,231000000,412500000,478385000,747321000,1337449000,1753118000,2030340000,2170643000,1994053000,1823298000,1889501000,1954937000,1990436000,2038084000,2103204000,1943711000,1995519000,1989463000,2123715000,2387702000,2614748000,2744965000,2425800000,2471406000,2578434000,2701075000,2571705000,2463997000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,619434000,774404000,811618000,725562000,744427000,834262000,883564000,905168000,806225000,826269000,879634000,908328000,916385000,948792000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1483770000,1169307000,1183901000,1263901000,1379288000,1553440000,1731184000,1839797000,1619575000,1645137000,1698800000,1792747000,1655320000,1515205000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7055,0.6016,0.5933,0.6353,0.6495,0.6506,0.6621,0.6702,0.6676,0.6657,0.6588,0.6637,0.6437,0.6149
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,5700000,6100000,8100000,9857000,15064000,21718000,22296000,26385000,35414000,46492000,38810000,51236000,71799000,48465000,49290000,270393000,38994000,39887000,43606000,47248000,62179000,50948000,65082000,57840000,52224000,53813000,52757000,48305000,56506000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5700000,6100000,8100000,9857000,15064000,21718000,22296000,26385000,35414000,46492000,38810000,51236000,71799000,48465000,49290000,270393000,38994000,39887000,43606000,47248000,62179000,50948000,65082000,57840000,52224000,53813000,52757000,48305000,56506000
9,Other Expenses,-77900000,-148000000,-250700000,285902000,432396000,811357000,1059216000,1234923000,1417714000,1257135000,1215811000,1311580000,1371194000,1394826000,926261000,102360000,589799000,656633000,646963000,664082000,978973000,758861000,765895000,705649000,743749000,785725000,831083000,820832000,838272000
