,https://roic.ai/company/MTEM,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,690000,1461000,1436000,1440000,- -,- -,62000,5867000,12495000,14722000,76915000,- -,3395000,13285000,22270000,18845000,38697000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,690000,1461000,1436000,1440000,- -,- -,62000,5867000,12495000,14722000,76915000,- -,- -,- -,- -,18845000,- -
4,Gross Profit Ratio,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,- -,- -,1.0000,1.0000,1.0000,1.0000,1.0000,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,2179000,6252000,16327000,35991000,46267000,23375000,13440000,15844000,18937000,24388000,18786000,29334000,35832000,40271000,16554000,9487000,30202000,50519000,6567000,13136000
6,General and Administrative Exp.,- -,- -,- -,11235000,14453000,10411000,6734000,5480000,4971000,5710000,7080000,9185000,10141000,9716000,7808000,11755000,14082000,20077000,26722000,34106000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,11235000,14453000,10411000,6734000,5480000,4971000,5710000,7080000,9185000,10141000,9716000,7808000,11755000,14082000,20077000,26722000,34106000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,86398000,71529000
10,Operating Expenses,- -,- -,- -,47226000,60720000,33786000,20174000,21324000,23908000,30098000,25866000,38519000,45973000,49987000,24362000,21242000,44284000,70596000,119687000,118771000
11,COGS and Expenses,2485000,8309000,-23946000,47226000,60720000,33786000,20174000,21324000,23908000,30098000,25866000,38519000,45973000,49987000,24362000,21242000,44284000,70596000,119687000,- -
12,Interest Income ,27000,65000,443000,2159000,3729000,1841000,503000,97000,- -,- -,80000,- -,121000,125000,147000,51000,751000,2323000,1028000,- -
13,Interest Expense (Gain),- -,59000,33000,31000,156000,155000,61000,2421000,- -,- -,- -,- -,- -,- -,- -,853000,990000,1298000,1705000,3369000
14,Depreciation and Amortization,11000,124000,153000,573000,938000,1040000,935000,597000,509000,525000,1008000,1506000,1309000,1002000,423000,155000,974000,1182000,3917000,6630000
