,https://roic.ai/company/DDS,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1601400000,1851400000,2206300000,2558400000,3049100000,3605500000,4036400000,4714000000,5130600000,5728600000,6097100000,6412100000,6631800000,8011700000,8921200000,8817800000,8388300000,8233900000,7598934000,7816300000,7708000000,7810100000,7370800000,6988440000,6226600000,6253500000,6399800000,6751600000,6691800000,6780129000,6754545000,6418009000,6422676000,6503349000,6343211000,4433185000,- -
2,COGS,1016200000,1179200000,1398800000,1636300000,1926300000,2287100000,2564800000,3042000000,3305100000,3614600000,3893800000,4124800000,4391800000,5218100000,5762400000,5802100000,5507700000,5254100000,5170173000,5017800000,5014000000,5032400000,4786700000,4827769000,4102900000,3976100000,4041600000,4247100000,4223700000,4272605000,4350805000,4166411000,4199718000,4291520000,4235978000,3069063000,3747665000
3,Gross Profit,585200000,672200000,807500000,922100000,1122800000,1318400000,1471600000,1672000000,1825500000,2114000000,2203300000,2287300000,2240000000,2793600000,3158800000,3015700000,2880600000,2979800000,2428761000,2798500000,2694000000,2777700000,2584100000,2160671000,2123700000,2277400000,2358200000,2504500000,2468100000,2507524000,2403740000,2251598000,2222958000,2211829000,2107233000,1364122000,-3747665000
4,Gross Profit Ratio,0.3654,0.3631,0.3660,0.3604,0.3682,0.3657,0.3646,0.3547,0.3558,0.3690,0.3614,0.3567,0.3378,0.3487,0.3541,0.3420,0.3434,0.3619,0.3196,0.3580,0.3495,0.3557,0.3506,0.3092,0.3411,0.3642,0.3685,0.3709,0.3688,0.3698,0.3559,0.3508,0.3461,0.3401,0.3322,0.3077,-Infinity
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,444800000,512800000,609000000,691700000,827100000,969600000,1074300000,1207000000,1304000000,1393300000,1495300000,1594200000,1684400000,2138200000,2275900000,2295900000,2264200000,2232100000,2162048000,2153600000,2089000000,2151500000,2125300000,1994213000,1702500000,1676800000,1679000000,1706400000,1658900000,1690836000,1696648000,1681612000,1720157000,1719826000,1717392000,1233657000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",444800000,512800000,609000000,691700000,827100000,969600000,1074300000,1207000000,1304000000,1328400000,1436400000,1594200000,1684400000,2138200000,2200697000,2219818000,2264172000,2232134000,2162048000,2153565000,2089019000,2151498000,2125275000,1994213000,1702454000,1676838000,1679017000,1706364000,1658869000,1690836000,1696648000,1681612000,1720157000,1719826000,1717392000,1233657000,1536554000
9,Other Expenses,39900000,51300000,63400000,73900000,86400000,99500000,113800000,137000000,172800000,255200000,377200000,193700000,201400000,239700000,437603000,430682000,314528000,353666000,290661000,321335000,363581000,301102000,319425000,284287000,264346000,263662000,214183000,261236000,260831000,250683000,250011000,250157000,232392000,231475000,230016000,213378000,- -
