,https://roic.ai/company/AEHR,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,42000000,40805000,18146000,24505000,31039000,12568000,15092000,15800000,16080000,23801000,27351000,39041000,21407000,11674000,13737000,15521000,16488000,19684000,10018000,14501000,18898000,29555000,21056000,22291000,16600000
2,COGS,25100000,24359000,12201000,17267000,17923000,6488000,9354000,10092000,11817000,13165000,13438000,19072000,20223000,5571000,8225000,9314000,9712000,9462000,6180000,9356000,12118000,17169000,13454000,13920000,10568000
3,Gross Profit,16900000,16446000,5945000,7238000,13116000,6080000,5738000,5708000,4263000,10636000,13913000,19969000,1184000,6103000,5512000,6207000,6776000,10222000,3838000,5145000,6780000,12386000,7602000,8371000,6032000
4,Gross Profit Ratio,0.4024,0.4030,0.3276,0.2954,0.4226,0.4838,0.3802,0.3613,0.2651,0.4469,0.5087,0.5115,0.0553,0.5228,0.4013,0.3999,0.4110,0.5193,0.3831,0.3548,0.3588,0.4191,0.3610,0.3755,0.3634
5,Research and Development Exp.,3700000,3629000,3685000,4501000,4382000,4036000,4543000,4645000,4023000,4339000,6324000,6501000,5762000,4758000,4567000,4188000,3211000,3402000,4062000,4324000,4657000,4181000,4153000,3386000,3652000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",8900000,8618000,6892000,7930000,7262000,6547000,5919000,5572000,5215000,5842000,6538000,7657000,20623000,6094000,5964000,6526000,6872000,6323000,6470000,6975000,7052000,7290000,7724000,7530000,6562000
9,Other Expenses,600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3993000,-832000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
