,https://roic.ai/company/SRDX,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,9800000,13500000,18279000,22693000,29488000,43232000,49738000,62381000,69884000,73164000,97051000,121534000,69898000,67781000,51928000,56132000,57439000,61898000,71366000,73112000,81336000,100077000,94864000,105136000
2,COGS,500000,700000,681000,2440000,2683000,2649000,3035000,2855000,3399000,5584000,8476000,20691000,27572000,8315000,7418000,22977000,23566000,24784000,29406000,43239000,54970000,66524000,65505000,63911000
3,Gross Profit,9300000,12800000,17598000,20253000,26805000,40583000,46703000,59526000,66485000,67580000,88575000,100843000,42326000,59466000,44510000,33155000,33873000,37114000,41960000,29873000,26366000,33553000,29359000,41225000
4,Gross Profit Ratio,0.9490,0.9481,0.9627,0.8925,0.9090,0.9387,0.9390,0.9542,0.9514,0.9237,0.9127,0.8298,0.6055,0.8773,0.8571,0.5907,0.5897,0.5996,0.5880,0.4086,0.3242,0.3353,0.3095,0.3921
5,Research and Development Exp.,4500000,5200000,6797000,7997000,9714000,11790000,12633000,16072000,20391000,28465000,40498000,21179000,17916000,30656000,14143000,15079000,15550000,16165000,18498000,31817000,40973000,52885000,50188000,- -
6,General and Administrative Exp.,3100000,4300000,4246000,4690000,6382000,8153000,7099000,7705000,9931000,13643000,20816000,4017000,18451000,20545000,14025000,13859000,15297000,18025000,18000000,20478000,24111000,23950000,- -,30677000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13183000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3100000,4300000,4246000,4690000,6382000,8153000,7099000,7705000,9931000,13643000,20816000,17200000,18451000,20545000,14025000,13859000,15297000,18025000,18000000,20478000,24111000,23950000,28392000,30677000
9,Other Expenses,700000,800000,1222000,- -,- -,- -,16497000,2487000,- -,- -,- -,- -,- -,- -,- -,-15079000,-15550000,-16165000,-16076000,-29398000,-38482000,-50480000,-47970000,2793000
10,Operating Expenses,8300000,10300000,12265000,12687000,16096000,19943000,36229000,26264000,30322000,42108000,61314000,38379000,36367000,51201000,28168000,13859000,15297000,18025000,20422000,22897000,26602000,26355000,30610000,33470000
11,COGS and Expenses,8800000,11000000,12946000,15127000,18779000,22592000,39264000,29119000,33721000,47692000,69790000,59070000,63939000,59516000,35586000,36836000,38863000,42809000,49828000,66136000,81572000,92879000,96115000,97381000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,625000,540000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,152000,133000,310000
14,Depreciation and Amortization,700000,800000,1222000,1658000,2001000,2739000,3337000,3733000,2176000,2826000,6071000,5912000,7818000,7145000,2929000,2886000,2715000,2805000,4873000,5555000,6431000,7312000,7263000,8017000
15,EBITDA,2300000,4400000,7971000,10574000,14398000,25238000,15183000,8083000,37741000,17493000,32963000,65436000,-12841000,-9347000,19337000,23834000,21011000,21046000,21821000,12588000,-1101000,15022000,5942000,14673000
16,EBITDA ratio,0.2347,0.3259,0.4361,0.4660,0.4883,0.5838,0.3053,0.1296,0.5401,0.2391,0.3396,0.5384,-0.1837,-0.1379,0.3724,0.4246,0.3658,0.3400,0.3058,0.1722,-0.0135,0.1501,0.0626,0.1396
17,Operating Income,1000000,2500000,5333000,7566000,10709000,20640000,10474000,2985000,36163000,9899000,27261000,57501000,-14053000,-17518000,16342000,18820000,18576000,19089000,16859000,7103000,-8799000,6469000,-1251000,6703000
18,Operating Income ratio,0.1020,0.1852,0.2918,0.3334,0.3632,0.4774,0.2106,0.0479,0.5175,0.1353,0.2809,0.4731,-0.2011,-0.2585,0.3147,0.3353,0.3234,0.3084,0.2362,0.0972,-0.1082,0.0646,-0.0132,0.0638
19,Total Other Income Expenses (Gains),700000,1100000,1416000,3055000,1688000,1859000,1372000,1365000,-598000,4769000,-369000,2023000,-6606000,1026000,-36000,1540000,-104000,-848000,89000,-70000,1267000,1089000,-203000,-357000
20,Income Before Tax,- -,3600000,6749000,10621000,12397000,22499000,11846000,4350000,35565000,14668000,26892000,59524000,-20659000,-16492000,16306000,20360000,18472000,18241000,16948000,7033000,-7532000,7558000,-1454000,6346000
21,Income Before Tax Ratio,- -,0.2667,0.3692,0.4680,0.4204,0.5204,0.2382,0.0697,0.5089,0.2005,0.2771,0.4898,-0.2956,-0.2433,0.3140,0.3627,0.3216,0.2947,0.2375,0.0962,-0.0926,0.0755,-0.0153,0.0604
22,Income Tax expense (Gain),- -,-800000,2509000,3807000,4601000,8563000,4410000,12596000,15231000,11321000,12153000,21974000,430000,-3714000,6177000,5781000,6265000,6294000,6963000,3107000,-3075000,-34000,-2577000,2109000
23,Net Income,1600000,4400000,4240000,5109000,7796000,13936000,7436000,-8246000,20334000,3346000,14739000,37550000,-21089000,-12778000,10231000,15167000,12031000,11947000,9985000,3926000,-4457000,7592000,1123000,4237000
24,Net Income ratio,0.1633,0.3259,0.2320,0.2251,0.2644,0.3224,0.1495,-0.1322,0.2910,0.0457,0.1519,0.3090,-0.3017,-0.1885,0.1970,0.2702,0.2095,0.1930,0.1399,0.0537,-0.0548,0.0759,0.0118,0.0403
25,EPS,0.07,0.29,0.14,0.31,0.46,0.80,0.42,-0.45,1.10,0.19,0.82,2.15,-1.21,-0.73,0.59,1.05,0.88,1.03,0.77,0.30,-0.34,0.57,0.08,0.31
26,EPS Diluted,0.06,0.27,0.13,0.29,0.44,0.78,0.42,-0.45,1.09,0.18,0.80,2.15,-1.21,-0.73,0.59,1.03,0.87,1.01,0.76,0.29,-0.34,0.55,0.08,0.30
27,Weighted Average Shares Outstanding,14428000,14708026,31398000,16692000,17016000,17363000,17501000,18131000,18527000,18033000,18026000,17435000,17372000,17419000,17318000,14464000,13632000,13029000,12998000,13153000,13157000,13389000,13552000,13765000
28,Weighted Average Shares Outstanding Diluted,14428000,16084154,33636000,17850000,17822000,17837000,17800000,18131000,18719000,18217000,18330000,17469000,17372000,17419000,17431000,14731000,13876000,13289000,13219000,13389000,13157000,13779000,13812000,13989000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/924717/000091419000000350/0000914190-00-000350-index.html,https://www.sec.gov/Archives/edgar/data/924717/000095013701505324/0000950137-01-505324-index.html,- -,https://www.sec.gov/Archives/edgar/data/924717/000095013403016954/0000950134-03-016954-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000095013404019245/0000950134-04-019245-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000120677405002012/0001206774-05-002012-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000120677406002591/0001206774-06-002591-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000120677407002881/0001206774-07-002881-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000095015208010240/0000950152-08-010240-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000095012309070269/0000950123-09-070269-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000095012310113522/0000950123-10-113522-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000119312511341075/0001193125-11-341075-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000119312512503216/0001193125-12-503216-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000119312513469798/0001193125-13-469798-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000119312514434817/0001193125-14-434817-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000156459015011278/0001564590-15-011278-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000156459016029755/0001564590-16-029755-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000156459017024465/0001564590-17-024465-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000156459018030336/0001564590-18-030336-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000156459019045173/0001564590-19-045173-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000156459020055870/0001564590-20-055870-index.htm,https://www.sec.gov/Archives/edgar/data/924717/000156459021058206/0001564590-21-058206-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1300000,2000000,1510000,9044000,9207000,4007000,2709000,3921000,3751000,13812000,15376000,11636000,11391000,23217000,15540000,15495000,43511000,55588000,24987000,16534000,23318000,30361000,30785000,31153000
32,Short-Term Investments,- -,3900000,15847000,5796000,3942000,2640000,16506000,20524000,55062000,12496000,9251000,8932000,9105000,15226000,14117000,10212000,3040000,- -,21954000,31802000,41352000,24931000,30313000,7717000
33,Cash and Short-Term Investments,1300000,5900000,17357000,14840000,13149000,6647000,19215000,24445000,58813000,26308000,24627000,20568000,20496000,38443000,29657000,25707000,46551000,55588000,46941000,48336000,64670000,55292000,61098000,38870000
34,Net Receivables,1100000,1400000,1406000,3245000,5506000,9145000,8130000,14636000,14493000,16138000,14589000,11320000,8987000,7694000,5069000,5332000,4751000,7478000,7566000,7810000,10029000,17761000,16174000,22913000
35,Inventory,400000,500000,500000,724000,746000,863000,1040000,1091000,952000,2497000,2651000,3330000,3047000,4150000,3524000,3328000,2817000,2979000,3579000,3516000,4016000,4501000,5966000,6760000
36,Other Current Assets,3800000,300000,1823000,1174000,1475000,1104000,1184000,1432000,1838000,2952000,4642000,1796000,4948000,3477000,1705000,1412000,1161000,1744000,472000,1221000,2812000,3866000,3370000,1712000
37,Total Current Assets,6600000,8100000,21086000,19983000,20876000,17759000,29569000,41604000,76096000,47895000,46509000,37014000,37478000,53764000,39955000,35779000,55280000,67789000,58558000,60883000,81527000,81420000,86608000,70255000
38,PP&E,1200000,5300000,7166000,7672000,18836000,33936000,15738000,14832000,11686000,19738000,41897000,66915000,65395000,47926000,13610000,12845000,13133000,12968000,19601000,22942000,30143000,29748000,32611000,32525000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,15686000,18001000,21070000,8010000,8010000,8010000,8010000,8010000,8010000,26555000,27282000,27032000,26171000,27185000,45606000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,18399000,16870000,17458000,15257000,10629000,4430000,3688000,2946000,2760000,22525000,20562000,17683000,14226000,13283000,37054000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,34085000,34871000,38528000,23267000,18639000,12440000,11698000,10956000,10770000,49080000,47844000,44715000,40397000,40468000,82660000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27300000,36290000,29754000,28433000,35561000,18802000,479000,479000,479000,479000,479000,- -,2002000
43,Tax Assets,- -,- -,- -,- -,740000,- -,- -,- -,4883000,5908000,11099000,2548000,2606000,- -,5806000,6038000,6718000,6704000,5027000,4027000,6304000,6176000,7315000,5867000
44,Other Non-Current Assets,16500000,18600000,22497000,32928000,36796000,46113000,64474000,67789000,64737000,63705000,56652000,13257000,5243000,12571000,2831000,2000,- -,- -,149000,418000,967000,1645000,1761000,1283000
