,https://roic.ai/company/ERIE,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,463400000,504100000,549100000,586900273,626296575,668053034,711083000,773610000,818632000,963387000,1048788000,1123144000,1124950000,1233003000,1239622000,1074103000,1120220000,4890000000,4824000000,5381000000,6110000000,6011000000,1522233000,1617434000,1717534000,2408830000,2516605000,2569356000,2669608000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,742526000,- -,- -,- -,- -,- -,- -,- -,- -,226713000,213356000,240181000,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,742526000,755642000,765012000,768668000,- -,- -,- -,- -,- -,226713000,213356000,240181000,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,901000000,191474000,174358000,2724988000,2962332000,3891000000,4466000000,4613000000,1088000000,1184000000,1046287000,1089644000,1161819000,2038000000,2120000000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,901000000,934000000,930000000,3490000000,3731000000,3891000000,4466000000,4613000000,1088000000,1184000000,1273000000,1303000000,1402000000,2038000000,2120000000,- -,- -
11,COGS and Expenses,- -,- -,25700000,434852482,451376951,471695577,502328000,549672000,635756000,707986000,753735000,796797000,785494000,934204000,930454000,951397000,968145000,3891000000,4466000000,4482000000,4543000000,5181000000,1255984000,1297343000,1401839000,2037510000,2119900000,2200841000,2293204000
12,Interest Income ,- -,- -,- -,25794260,32908858,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,101000,1238000,2460000,856000,731000,4132000
14,Depreciation and Amortization,900000,700000,800000,1428376,1888660,2000816,1766000,2745000,2350000,3986000,4293000,38981000,36855000,36051000,31363000,36933000,37989000,12000000,4000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
15,EBITDA,89800000,105700000,138900000,153476167,176808284,198358273,210521000,226683000,185226000,260998000,306255000,370534000,379692000,339131000,343445000,146036000,195266000,513000000,263000000,440000000,682000000,425000000,266249000,320192000,316933000,373780000,397561000,369246000,380536000
16,EBITDA ratio,0.1938,0.2097,0.2530,0.2615,0.2823,0.2969,0.2961,0.2930,0.2263,0.2709,0.2920,0.3299,0.3375,0.2750,0.2771,0.1360,0.1743,0.1049,0.0545,0.0818,0.1116,0.0707,0.1749,0.1980,0.1845,0.1552,0.1580,0.1437,0.1425
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),451200000,490800000,435400000,453007306,480231721,470743704,535128000,- -,662979000,755226000,66743000,835478000,115237000,- -,29748000,32298000,34783000,35000000,183000000,32000000,- -,32000000,29997000,29200000,29149000,609013000,609637000,635232000,58307000
20,Income Before Tax,- -,- -,- -,152047791,174919624,196357457,208755000,223938000,182876000,255401000,295053000,326347000,339456000,298799000,309168000,122706000,152075000,999000000,358000000,899000000,1567000000,830000000,266249000,320091000,315695000,371320000,396705000,368515000,376404000
21,Income Before Tax Ratio,- -,- -,- -,0.2591,0.2793,0.2939,0.2936,0.2895,0.2234,0.2651,0.2813,0.2906,0.3018,0.2423,0.2494,0.1142,0.1358,0.2043,0.0742,0.1671,0.2565,0.1381,0.1749,0.1979,0.1838,0.1541,0.1576,0.1434,0.1410
22,Income Tax expense (Gain),28500000,33300000,44500000,46915432,56338434,61805963,65649000,71545000,60615000,84886000,102237000,105140000,111733000,99055000,99137000,39865000,48787000,339000000,90000000,280000000,519000000,257000000,91571000,109725000,118696000,83096000,79884000,75211000,78544000
23,Net Income,60400000,71700000,93600000,105132359,118581190,134551494,143106000,152393000,122261000,172126000,199725000,226413000,231104000,204025000,212945000,69238000,108490000,162000000,169000000,160000000,163000000,168000000,174678000,210366000,196999000,288224000,316821000,293304000,297860000
24,Net Income ratio,0.1303,0.1422,0.1705,0.1791,0.1893,0.2014,0.2013,0.1970,0.1493,0.1787,0.1904,0.2016,0.2054,0.1655,0.1718,0.0645,0.0968,0.0331,0.0350,0.0297,0.0267,0.0279,0.1148,0.1301,0.1147,0.1197,0.1259,0.1142,0.1116
25,EPS,0.81,0.96,1.26,1.41,1.59,1.81,1.95,2.12,1.71,2.42,2.81,3.54,3.69,3.45,3.80,1.34,2.10,3.18,3.45,3.38,3.46,3.59,3.75,4.52,4.23,6.19,6.80,6.30,5.70
26,EPS Diluted,0.81,0.96,1.26,1.41,1.59,1.81,1.95,2.12,1.71,2.42,2.81,3.21,3.34,3.13,3.43,1.19,1.89,2.85,3.08,2.99,3.08,3.18,3.33,4.01,3.76,5.51,6.06,5.61,5.69
27,Weighted Average Shares Outstanding,74567901,74687500,74285714,74561957,74579365,74337842,73387692,71954000,71342000,71081000,70997000,70413673,69216060,65214387,62079377,57947049,57368206,56816007,54985716,53463436,52761451,52348676,52287471,52289752,52287631,52289437,52289636,46191201,52289835
28,Weighted Average Shares Outstanding Diluted,74567901,74687500,74285714,74561957,74579365,74565217,73576159,71954000,71342000,71109404,70997000,70492292,69293649,71643008,68248016,64089544,63502828,62995294,61167837,59653433,58956557,58717034,58599611,58536103,58438263,58416013,58420660,52315902,52305245
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/922621/000095012803000435/j9926901e10vk.htm,https://www.sec.gov/Archives/edgar/data/922621/000095012804000224/j0499101e10vk.htm,https://www.sec.gov/Archives/edgar/data/922621/000095015205001462/j1220601e10vk.htm,https://www.sec.gov/Archives/edgar/data/922621/000095015206001383/j1821601e10vk.htm,https://www.sec.gov/Archives/edgar/data/922621/000095012807000016/l24094ae10vk.htm,https://www.sec.gov/Archives/edgar/data/922621/000095015208001475/l29838ae10vk.htm,https://www.sec.gov/Archives/edgar/data/922621/000095015209001857/0000950152-09-001857-index.html,https://www.sec.gov/Archives/edgar/data/922621/000095012310017102/0000950123-10-017102-index.html,https://www.sec.gov/Archives/edgar/data/922621/000095012311017950/l41756e10vk.htm,https://www.sec.gov/Archives/edgar/data/922621/000110465912013263/0001104659-12-013263-index.html,https://www.sec.gov/Archives/edgar/data/922621/000144530513000346/0001445305-13-000346-index.html,https://www.sec.gov/Archives/edgar/data/922621/000092262114000008/erie10-k12312013.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262115000008/erie10-k12312014.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262116000067/0000922621-16-000067-index.html,https://www.sec.gov/Archives/edgar/data/922621/000092262117000008/0000922621-17-000008-index.html,https://www.sec.gov/Archives/edgar/data/922621/000092262118000016/0000922621-18-000016-index.html,https://www.sec.gov/Archives/edgar/data/922621/000092262119000008/0000922621-19-000008-index.html,https://www.sec.gov/Archives/edgar/data/922621/000092262120000009/0000922621-20-000009-index.html,https://www.sec.gov/Archives/edgar/data/922621/000092262121000010/0000922621-21-000010-index.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262122000013/0000922621-22-000013-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,18719624,53148495,53580043,24214000,38778000,88213000,85712000,87192000,50061000,31666000,60241000,31070000,61073000,76505000,430000000,185000000,400000000,452000000,514000000,182889000,189072000,215721000,266417000,336739000,161240000,183702000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9159000000,9557000000,10446000000,62067000,56138000,71190000,402339000,32810000,17697000,38396000
33,Cash and Short-Term Investments,- -,- -,- -,18719624,53148495,53580043,24214000,38778000,88213000,85712000,87192000,50061000,31666000,60241000,31070000,61073000,76505000,430000000,185000000,9559000000,10009000000,10960000000,244956000,245210000,286911000,668756000,369549000,178937000,222098000
34,Net Receivables,- -,- -,- -,109417353,108057986,115634125,246605000,276940000,335775000,997662000,1154334000,1296103000,1309963000,489801000,478815000,495501000,474731000,942000000,976000000,1230000000,1339000000,1442000000,385002000,408800000,473228000,458035000,469098000,497301000,479123000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,476863023,497793519,492785832,368181000,415282000,505012000,123626000,149474000,139836000,164371000,970958000,954115000,864426000,891764000,201000000,166000000,-9159000000,-10896000000,-11868749000,5188000,11506000,41743000,42155000,52757000,- -,- -
37,Total Current Assets,- -,- -,- -,605000000,659000000,662000000,639000000,731000000,929000000,1207000000,1391000000,1486000000,1506000000,1521000000,1464000000,1421000000,1443000000,1573000000,1327000000,1630000000,452000000,533251000,635146000,665516000,801882000,1168946000,891404000,- -,- -
38,PP&E,- -,- -,- -,9841538,10130230,12388650,15261000,13856000,14635000,14378000,13868000,13581000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,59087000,69142000,83149000,130832000,221379000,265341000,374802000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,1041737000,1236054000,1366398000,1447546000,1375493000,1273225000,980460000,1050818000,11815000000,12074000000,12814000000,13866000000,14669000000,688476000,771450000,803835000,795197000,824609000,1022326000,1033828000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,535797667,623413551,778611350,863606000,935743000,991931000,94561000,113685000,113765000,147454000,142507000,141398000,211540000,172699000,956000000,947000000,997000000,2358000000,-13883053000,24587000,42847000,-23007000,-316648000,78848000,- -,- -
45,Total Non-Current Assets,- -,- -,- -,545639205,633543781,791000000,878867000,949599000,1006566000,1150676000,1363607000,1493744000,1595000000,1518000000,1414623000,1192000000,1223517000,12771000000,13021000000,13811000000,16224000000,785947000,772150000,883439000,863977000,609381000,1124836000,- -,- -
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2117122000,2242057000
47,Total Assets,- -,- -,- -,1150639205,1292543781,1453000000,1517867000,1680599000,1935566000,2357676000,2754607000,2979744000,3101000000,3039000000,2878623000,2613000000,2666517000,14344000000,14348000000,15441000000,16676000000,1319198000,1407296000,1548955000,1665859000,1778327000,2016240000,2117122000,2242057000
48,Accounts Payable,- -,- -,- -,6034486,17041120,20252904,108208000,117460000,145355000,162200000,185197000,228309000,213172000,167800000,163530000,177541000,183951000,- -,- -,- -,- -,- -,242068000,298712000,332657000,352864000,397920000,413044000,409063000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1870000,1979000,2031000,2098000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,117000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
