,https://roic.ai/company/DAC,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,146118000,208268000,241381000,245588000,258845000,298905000,319511000,359677000,468101000,589009000,588117000,552091000,567936000,498332000,451731000,458732000,447244000,461594000,689505000
2,COGS,- -,52561000,61408000,68024000,73174000,96722000,99673000,96199000,129892000,267294000,259488000,250816000,244519000,238429000,222227000,212361000,199007000,212477000,252789000
3,Gross Profit,- -,155707000,179973000,177564000,185671000,202183000,219838000,263478000,338209000,321715000,328629000,301275000,323417000,259903000,229504000,246371000,248237000,249117000,436716000
4,Gross Profit Ratio,- -,0.7476,0.7456,0.7230,0.7173,0.6764,0.6880,0.7325,0.7225,0.5462,0.5588,0.5457,0.5695,0.5215,0.5081,0.5371,0.5550,0.5397,0.6334
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,11617000,14541000,23255000,- -,20379000,19458000,21442000,21831000,22105000,22672000,26334000,26837000,24341000,43951000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,4050000,5058000,7574000,9955000,11617000,14541000,23255000,21028000,20379000,19458000,21442000,21831000,22105000,22672000,26334000,26837000,24341000,43951000
9,Other Expenses,- -,26123000,31236000,22003000,47022000,41606000,69201000,82555000,111978000,19573000,17252000,17361000,16129000,19453000,19335000,21444000,20326000,25296000,34506000
10,Operating Expenses,- -,30173000,36294000,29577000,56977000,53223000,83742000,105810000,133006000,39952000,36710000,38803000,37960000,41558000,42007000,47778000,47163000,49637000,78457000
11,COGS and Expenses,- -,82734000,97702000,97601000,130151000,149945000,183415000,202009000,262898000,307246000,296198000,289619000,282479000,279987000,264234000,260139000,246170000,262114000,331246000
12,Interest Income ,- -,2638000,6345000,3605000,4861000,6544000,2428000,964000,1304000,1642000,2210000,1703000,3419000,4682000,5576000,5781000,6414000,6638000,12230000
13,Interest Expense (Gain),- -,11559000,23415000,29240000,22421000,39781000,38498000,47213000,55124000,87340000,91185000,79980000,70397000,82966000,86556000,85706000,72069000,53502000,68991000
14,Depreciation and Amortization,- -,-33790000,27114000,31111000,41093000,51025000,60906000,77045000,106178000,143938000,137414000,137061000,131783000,129045000,115228000,107757000,96505000,101531000,116917000
15,EBITDA,59854000,94228000,173379000,161433000,278778000,206044000,135493000,21917000,174739000,126074000,266122000,213121000,319196000,-154184000,285689000,160527000,299827000,308583000,1244639000
