,https://roic.ai/company/RGR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,94000000,87000000,94300000,112300000,133700000,135500000,136800000,156100000,194200000,196400000,192500000,223300000,209400000,211600000,241700000,202654000,174330000,161587000,147917000,145624000,154722000,167620000,156485000,181483000,270985000,255206000,328816000,491824000,688276000,544474000,551094000,664328000,522256000,495635000,410506000,568868000,730736000
2,COGS,66900000,61400000,65700000,76900000,87800000,94800000,92300000,101700000,119000000,120200000,128000000,142600000,136900000,146700000,161900000,135752000,134449000,125376000,113189000,116591000,128343000,143382000,117186000,138730000,183380000,171224000,217058000,312871000,429671000,375300000,378934000,444774000,368248000,361277000,310958000,377427000,451179000
3,Gross Profit,27100000,25600000,28600000,35400000,45900000,40700000,44500000,54400000,75200000,76200000,64500000,80700000,72500000,64900000,79800000,66902000,39881000,36211000,34728000,29033000,26379000,24238000,39299000,42753000,87605000,83982000,111758000,178953000,258605000,169174000,172160000,219554000,154008000,134358000,99548000,191441000,279557000
4,Gross Profit Ratio,0.2883,0.2943,0.3033,0.3152,0.3433,0.3004,0.3253,0.3485,0.3872,0.3880,0.3351,0.3614,0.3462,0.3067,0.3302,0.3301,0.2288,0.2241,0.2348,0.1994,0.1705,0.1446,0.2511,0.2356,0.3233,0.3291,0.3399,0.3639,0.3757,0.3107,0.3124,0.3305,0.2949,0.2711,0.2425,0.3365,0.3826
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17000000,19200000,17900000,19200000,19300000,19907000,20865000,- -,- -,- -,- -,- -,- -,12867000,20658000,16652000,20970000,29551000,35058000,68287000,27864000,29004000,28396000,32248000,30344000,39013000,43289000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17189000,21822000,23517000,28691000,38363000,48706000,44550000,49864000,56146000,49232000,35111000,29775000,33332000,33259000
8,"Selling, General and Administrative Exp.",8100000,11500000,10700000,11900000,13600000,14300000,16200000,14300000,16400000,16700000,17000000,19200000,17900000,19200000,19300000,19907000,20865000,20662000,21016000,22875000,24542000,24024000,28770000,30056000,42480000,40169000,49661000,67914000,83764000,112837000,77728000,85150000,77628000,67359000,60119000,72345000,76548000
9,Other Expenses,2600000,2800000,3400000,3400000,4200000,4300000,4700000,4100000,4400000,5300000,6900000,7600000,9200000,10300000,8700000,8751000,- -,3311000,- -,- -,483000,494000,271000,-840000,1221000,420000,-319000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
