,https://roic.ai/company/TSN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1135700000,1503700000,1786000000,1936000000,2538200000,3825300000,3922100000,4168800000,4707400000,5110000000,5511200000,6454000000,6356000000,7414000000,7363000000,7158000000,10751000000,23367000000,24549000000,26441000000,26014000000,25559000000,26900000000,26862000000,26704000000,28430000000,32266000000,33278000000,34374000000,37580000000,41373000000,36881000000,38260000000,40052000000,42405000000,43185000000,47049000000
2,COGS,924800000,1229800000,1422600000,1557300000,1971300000,2958300000,3040800000,3270900000,3650800000,4149000000,4244100000,5506000000,5318000000,6260000000,6054000000,5784000000,9661000000,21550000000,22805000000,24550000000,24274000000,24631000000,25467000000,25616000000,25501000000,25916000000,30067000000,31118000000,32016000000,34895000000,37456000000,32184000000,33177000000,34956000000,37383000000,37801000000,40523000000
3,Gross Profit,210900000,273900000,363400000,378700000,566900000,867000000,881300000,897900000,1056600000,961000000,1267100000,948000000,1038000000,1154000000,1309000000,1374000000,1090000000,1817000000,1744000000,1891000000,1740000000,928000000,1433000000,1246000000,1203000000,2514000000,2199000000,2160000000,2358000000,2685000000,3917000000,4697000000,5083000000,5096000000,5022000000,5384000000,6526000000
4,Gross Profit Ratio,0.1857,0.1822,0.2035,0.1956,0.2233,0.2266,0.2247,0.2154,0.2245,0.1881,0.2299,0.1469,0.1633,0.1557,0.1778,0.1920,0.1014,0.0778,0.0710,0.0715,0.0669,0.0363,0.0533,0.0464,0.0450,0.0884,0.0682,0.0649,0.0686,0.0714,0.0947,0.1274,0.1329,0.1272,0.1184,0.1247,0.1387
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,522000000,590500000,651000000,610000000,775000000,709000000,732000000,775000000,877000000,831000000,- -,- -,- -,817000000,879000000,841000000,929000000,914000000,912000000,983000000,1255000000,1748000000,1864000000,2152000000,2005000000,2154000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",92300000,116600000,156600000,183800000,267600000,397800000,412200000,417300000,504600000,522400000,590500000,650900000,610200000,917100000,786000000,732000000,774900000,877000000,831000000,880000000,928000000,935000000,817000000,915000000,841000000,929000000,914000000,912000000,983000000,1255000000,1748000000,1864000000,2152000000,2071000000,2195000000,2270000000,2130000000
9,Other Expenses,29700000,42200000,60400000,70300000,84800000,123400000,135800000,148900000,176500000,243600000,204900000,27100000,27800000,33900000,36000000,294000000,100000,53000000,76000000,86000000,47000000,70000000,2000000,- -,577000000,90000000,7000000,167000000,- -,- -,- -,- -,- -,-7000000,-55000000,- -,- -
10,Operating Expenses,122000000,158800000,217000000,254100000,352400000,521200000,548000000,566200000,681100000,766000000,795400000,678000000,638000000,951000000,822000000,1026000000,775000000,930000000,907000000,966000000,975000000,1005000000,819000000,915000000,1418000000,1019000000,921000000,1079000000,983000000,1255000000,1748000000,1864000000,2152000000,2064000000,2140000000,2270000000,2130000000
11,COGS and Expenses,1046800000,1388600000,1639600000,1811400000,2323700000,3479500000,3588800000,3837100000,4331900000,4915000000,5039500000,6184000000,5956000000,7211000000,6876000000,6810000000,10436000000,22480000000,23712000000,25516000000,25249000000,25636000000,26286000000,26531000000,26919000000,26935000000,30988000000,32197000000,32999000000,36150000000,39204000000,34048000000,35329000000,37020000000,39523000000,40071000000,42653000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17000000,14000000,11000000,12000000,7000000,7000000,9000000,6000000,7000000,7000000,11000000,10000000,8000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,310000000,347000000,242000000,356000000,145000000,132000000,293000000,249000000,279000000,350000000,462000000,485000000,428000000
14,Depreciation and Amortization,29700000,42200000,60400000,70300000,84800000,123400000,135800000,148900000,176500000,188300000,204900000,239300000,230400000,276400000,291100000,294000000,329300000,467000000,458000000,490000000,501000000,517000000,514000000,493000000,496000000,497000000,506000000,499000000,519000000,530000000,711000000,705000000,761000000,943000000,1098000000,1192000000,1214000000
15,EBITDA,99800000,140100000,183600000,174700000,248400000,323500000,378300000,409900000,486100000,307300000,555100000,375300000,560400000,347400000,650100000,528000000,475300000,1060000000,981000000,1125000000,1029000000,219000000,924000000,647000000,283000000,2062000000,1839000000,1789000000,1851000000,1922000000,2921000000,3548000000,3664000000,5039000000,3978000000,4437000000,5670000000
16,EBITDA ratio,0.0879,0.0932,0.1028,0.0902,0.0979,0.0846,0.0965,0.0983,0.1033,0.0601,0.1007,0.0581,0.0882,0.0469,0.0883,0.0738,0.0442,0.0454,0.0400,0.0425,0.0396,0.0086,0.0343,0.0241,0.0106,0.0725,0.0570,0.0538,0.0538,0.0511,0.0706,0.0962,0.0958,0.1258,0.0938,0.1027,0.1205
17,Operating Income,88900000,115100000,146400000,124600000,214500000,345800000,333300000,331700000,375500000,409100000,471700000,269600000,399900000,203600000,486900000,348000000,315300000,887000000,837000000,925000000,765000000,-77000000,614000000,331000000,-215000000,1556000000,1285000000,1248000000,1375000000,1430000000,2169000000,2833000000,2931000000,3055000000,2827000000,3114000000,4396000000
18,Operating Income ratio,0.0783,0.0765,0.0820,0.0644,0.0845,0.0904,0.0850,0.0796,0.0798,0.0801,0.0856,0.0418,0.0629,0.0275,0.0661,0.0486,0.0293,0.0380,0.0341,0.0350,0.0294,-0.0030,0.0228,0.0123,-0.0081,0.0547,0.0398,0.0375,0.0400,0.0381,0.0524,0.0768,0.0766,0.0763,0.0667,0.0721,0.0934
19,Total Other Income Expenses (Gains),-18800000,-17200000,-23200000,-20200000,-50900000,-145700000,-90800000,-70700000,-65900000,-290100000,-121500000,-136600000,-69900000,-132600000,-115900000,-114000000,-150300000,-294000000,-314000000,-290000000,-237000000,-216000000,-204000000,-177000000,-311000000,-353000000,-211000000,-321000000,-118000000,-178000000,-248000000,-235000000,-303000000,-310000000,-396000000,-344000000,-355000000
20,Income Before Tax,70100000,97900000,123200000,104400000,163600000,200100000,242500000,261000000,309600000,119000000,350200000,133000000,330000000,71000000,371000000,234000000,165000000,593000000,523000000,635000000,528000000,-293000000,410000000,154000000,-526000000,1203000000,1074000000,927000000,1257000000,1252000000,1921000000,2598000000,2628000000,2745000000,2431000000,2770000000,4041000000
21,Income Before Tax Ratio,0.0617,0.0651,0.0690,0.0539,0.0645,0.0523,0.0618,0.0626,0.0658,0.0233,0.0635,0.0206,0.0519,0.0096,0.0504,0.0327,0.0153,0.0254,0.0213,0.0240,0.0203,-0.0115,0.0152,0.0057,-0.0197,0.0423,0.0333,0.0279,0.0366,0.0333,0.0464,0.0704,0.0687,0.0685,0.0573,0.0641,0.0859
22,Income Tax expense (Gain),35300000,47600000,55400000,23000000,63000000,80100000,97000000,100500000,129300000,121000000,131000000,49000000,144000000,46000000,129000000,83000000,58000000,210000000,186000000,232000000,175000000,-102000000,142000000,68000000,14000000,438000000,341000000,351000000,409000000,396000000,697000000,826000000,850000000,722000000,396000000,620000000,981000000
23,Net Income,34800000,50300000,67800000,81400000,100600000,120000000,145500000,160500000,180300000,-2000000,219200000,87000000,186000000,25000000,230000000,151000000,88000000,383000000,337000000,403000000,353000000,-196000000,268000000,86000000,-537000000,780000000,750000000,583000000,778000000,864000000,1220000000,1768000000,1774000000,3024000000,2022000000,2140000000,3047000000
24,Net Income ratio,0.0306,0.0335,0.0380,0.0420,0.0396,0.0314,0.0371,0.0385,0.0383,-0.0004,0.0398,0.0135,0.0293,0.0034,0.0312,0.0211,0.0082,0.0164,0.0137,0.0152,0.0136,-0.0077,0.0100,0.0032,-0.0201,0.0274,0.0232,0.0175,0.0226,0.0230,0.0295,0.0479,0.0464,0.0755,0.0477,0.0496,0.0648
25,EPS,0.20,0.27,0.35,0.43,0.52,0.60,0.71,0.78,0.82,-0.01,1.01,0.40,0.85,0.11,1.00,0.67,0.40,1.10,0.98,1.20,1.05,-0.58,0.79,0.25,-1.47,2.13,2.01,1.64,2.26,2.48,6.12,4.67,4.94,8.44,5.67,6.02,8.57
26,EPS Diluted,0.20,0.27,0.35,0.43,0.52,0.60,0.70,0.77,0.81,-0.01,1.01,0.40,0.85,0.11,1.00,0.67,0.40,1.08,0.96,1.13,0.99,-0.58,0.75,0.24,-1.47,2.06,1.97,1.64,2.12,2.37,2.95,4.53,4.79,8.19,5.52,5.86,8.34
27,Weighted Average Shares Outstanding,174000000,186296296,193714286,189302326,193461538,200000000,204929577,205769231,219878049,221667000,217650000,218100000,218200000,228181818,230100000,225373134,221000000,348000000,346000000,243000000,243000000,249000000,273000000,281000000,302000000,303000000,303000000,363000000,352000000,354000000,405000000,385000000,366000000,365000000,363000000,363000000,363000000
28,Weighted Average Shares Outstanding Diluted,174000000,186296296,193714286,189302326,193461538,200000000,207857143,208441558,222592593,225555556,217650000,219090909,219047619,228181818,230100000,225373134,222000000,355000000,352000000,357000000,357000000,345000000,355000000,356000000,372000000,379000000,380000000,363000000,367000000,364000000,413000000,390000000,370000000,369000000,366000000,365000000,365000000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/100493/000010049394000026/0000100493-94-000026-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/100493/000010049398000013/0000100493-98-000013-index.html,- -,https://www.sec.gov/Archives/edgar/data/100493/000010049300000012/0000100493-00-000012-index.html,https://www.sec.gov/Archives/edgar/data/100493/000010049301500040/0000100493-01-500040-index.html,https://www.sec.gov/Archives/edgar/data/100493/000010049302000026/0000100493-02-000026-index.html,https://www.sec.gov/Archives/edgar/data/100493/000010049303000064/0000100493-03-000064-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/100493/000010049307000102/0000100493-07-000102-index.html,https://www.sec.gov/Archives/edgar/data/100493/000010049308000060/0000100493-08-000060-index.html,https://www.sec.gov/Archives/edgar/data/100493/000010049309000067/0000100493-09-000067-index.html,https://www.sec.gov/Archives/edgar/data/100493/000119312510265708/0001193125-10-265708-index.html,https://www.sec.gov/Archives/edgar/data/100493/000119312511317791/0001193125-11-317791-index.html,https://www.sec.gov/Archives/edgar/data/100493/000010049312000065/0000100493-12-000065-index.html,https://www.sec.gov/Archives/edgar/data/100493/000010049313000079/0000100493-13-000079-index.html,https://www.sec.gov/Archives/edgar/data/100493/000010049314000220/0000100493-14-000220-index.html,https://www.sec.gov/Archives/edgar/data/100493/000010049315000109/0000100493-15-000109-index.html,https://www.sec.gov/Archives/edgar/data/100493/000010049316000281/0000100493-16-000281-index.html,https://www.sec.gov/Archives/edgar/data/100493/000010049317000133/0000100493-17-000133-index.html,https://www.sec.gov/Archives/edgar/data/100493/000010049318000108/0000100493-18-000108-index.html,https://www.sec.gov/Archives/edgar/data/100493/000010049319000118/0000100493-19-000118-index.html,https://www.sec.gov/Archives/edgar/data/100493/000010049320000132/0000100493-20-000132-index.htm,https://www.sec.gov/Archives/edgar/data/100493/000010049321000122/0000100493-21-000122-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,27000000,33100000,37000000,24000000,47000000,30000000,43000000,70000000,51000000,25000000,33000000,40000000,28000000,42000000,250000000,1004000000,978000000,716000000,1071000000,1145000000,438000000,688000000,349000000,318000000,270000000,484000000,1420000000,2507000000
