,https://roic.ai/company/SON,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,869600000,963800000,1312100000,1599800000,1655800000,1669100000,1697100000,1838000000,1947200000,2300100000,2706200000,2788100000,2847800000,2557900000,2546700000,2711493000,2606276000,2812150000,2758326000,3155433000,3528574000,3656839000,4039992000,4122385000,3597331000,4124121000,4498932000,4786129000,4848092000,5014534000,4964369000,4782877000,5036650000,5390938000,5374207000,5237443000,5590438000
2,COGS,657300000,725400000,987500000,1194900000,1239500000,1235200000,1271900000,1368000000,1430000000,1690600000,1981200000,2005200000,2054600000,1822500000,1807800000,1956579000,2061846000,2259790000,2259887000,2580643000,2867623000,2951799000,3286198000,3398355000,2931285000,3356589000,3742149000,3942497000,3974588000,4093235000,4034947000,3845451000,4087260000,4349932000,4316378000,4191104000,4528528000
3,Gross Profit,212300000,238400000,324600000,404900000,416300000,433900000,425200000,470000000,517200000,609500000,725000000,782900000,793200000,735400000,738900000,754914000,544430000,552360000,498439000,574790000,660951000,705040000,753794000,724030000,666046000,767532000,756783000,843632000,873504000,921299000,929422000,937426000,949390000,1041006000,1057829000,1046339000,1061910000
4,Gross Profit Ratio,0.2441,0.2474,0.2474,0.2531,0.2514,0.2600,0.2505,0.2557,0.2656,0.2650,0.2679,0.2808,0.2785,0.2875,0.2901,0.2784,0.2089,0.1964,0.1807,0.1822,0.1873,0.1928,0.1866,0.1756,0.1852,0.1861,0.1682,0.1763,0.1802,0.1837,0.1872,0.1960,0.1885,0.1931,0.1968,0.1998,0.1900
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,252300000,289300000,310600000,297400000,301600000,259900000,272150000,266908000,288673000,289839000,316403000,364967000,358952000,409719000,374396000,386459000,405356000,397477000,463715000,487171000,506996000,496241000,506001000,543672000,564247000,555580000,558581000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",83700000,97000000,129200000,148400000,161500000,246700000,173200000,189800000,209300000,252300000,289300000,310600000,297400000,301600000,259900000,272150000,266908000,288673000,289839000,316403000,364967000,358952000,409719000,374396000,386459000,405356000,397477000,463715000,487171000,506996000,496241000,506001000,543672000,563306000,530867000,528439000,558180000
9,Other Expenses,31200000,35700000,57100000,69100000,67300000,72200000,76600000,83300000,95700000,112800000,125800000,142900000,153500000,145700000,145800000,150816000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,941000,24713000,30142000,- -
10,Operating Expenses,114900000,132700000,186300000,217500000,228800000,318900000,249800000,273100000,305000000,365100000,415100000,453500000,450900000,447300000,405700000,422966000,266908000,288673000,289839000,316403000,364967000,358952000,409719000,374396000,386459000,405356000,397477000,463715000,487171000,506996000,496241000,506001000,543672000,564247000,555580000,558581000,558180000
11,COGS and Expenses,772200000,858100000,1173800000,1412400000,1468300000,1554100000,1521700000,1641100000,1735000000,2055700000,2396300000,2458700000,2505500000,2269800000,2213500000,2379545000,2328754000,2548463000,2549726000,2897046000,3232590000,3310751000,3695917000,3772751000,3317744000,3761945000,4139626000,4406212000,4461759000,4600231000,4531188000,4351452000,4630932000,4914179000,4871958000,4749685000,5086708000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6204000,2427000,2307000,3758000,4129000,3187000,2749000,2375000,2613000,4475000,4990000,5242000,2976000,4756000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,53401000,40992000,37413000,41832000,64114000,59913000,55140000,56973000,54170000,57220000,63147000,66845000,75046000,59235000
14,Depreciation and Amortization,31200000,35700000,57100000,69100000,67300000,72200000,76600000,83300000,95700000,112800000,125800000,142900000,153500000,145700000,145800000,150816000,158574000,159256000,163234000,163928000,163074000,164863000,181339000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,255359000,239086000
15,EBITDA,122500000,134800000,167300000,232400000,231800000,166500000,235000000,178600000,289700000,325100000,396900000,421200000,216200000,479900000,442200000,429113000,333141000,365186000,339881000,374015000,409125000,453273000,450681000,272806000,259292000,302951000,337772000,363883000,375229000,403227000,394847000,505235000,379154000,451715000,451899000,590898000,145414000
16,EBITDA ratio,0.1409,0.1399,0.1275,0.1453,0.1400,0.0998,0.1385,0.0972,0.1488,0.1413,0.1467,0.1511,0.0759,0.1876,0.1736,0.1583,0.1278,0.1299,0.1232,0.1185,0.1159,0.1240,0.1116,0.0662,0.0721,0.0735,0.0751,0.0760,0.0774,0.0804,0.0795,0.1056,0.0753,0.0838,0.0841,0.1128,0.0260
