,https://roic.ai/company/AUDC,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,9200000,31204000,71798000,35734000,27189000,44228000,82756000,115827000,147353000,158235000,174744000,125894000,150040000,155827000,127490000,137232000,151579000,139759000,145571000,156739000,176223000,200287000,220774000,248920000
2,COGS,- -,- -,3000000,11518000,27103000,21942000,13006000,20037000,34375000,46993000,61242000,69185000,77455000,56194000,66138000,64145000,54294000,58564000,62592000,56971000,57230000,58894000,65617000,105329000,70958000,78029000
3,Gross Profit,- -,- -,6200000,19686000,44695000,13792000,14183000,24191000,48381000,68834000,86111000,89050000,97289000,69700000,83902000,91682000,73196000,78668000,88987000,82788000,88341000,97845000,110606000,94958000,149816000,170891000
4,Gross Profit Ratio,- -,- -,0.6739,0.6309,0.6225,0.3860,0.5216,0.5470,0.5846,0.5943,0.5844,0.5628,0.5568,0.5536,0.5592,0.5884,0.5741,0.5732,0.5871,0.5924,0.6069,0.6243,0.6276,0.4741,0.6786,0.6865
5,Research and Development Exp.,- -,- -,2100000,4812000,10588000,13807000,13022000,15476000,20009000,24415000,35416000,40706000,37833000,29952000,30189000,32150000,28677000,28194000,32275000,27996000,29139000,30348000,34661000,41199000,46072000,53396000
6,General and Administrative Exp.,- -,- -,3300000,5927000,14121000,18896000,17641000,18603000,24742000,31948000,46430000,52537000,9219000,7821000,8252000,9028000,8214000,8456000,7677000,8726000,6364000,8893000,10251000,11778000,14177000,15914000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,44657000,32111000,35024000,43248000,40040000,39279000,45534000,43360000,45084000,48954000,49335000,51535000,51217000,62057000
8,"Selling, General and Administrative Exp.",- -,- -,3300000,5927000,14121000,18896000,17641000,18603000,24742000,31948000,46430000,52537000,53876000,39932000,43276000,52276000,48254000,47735000,53211000,52086000,51448000,57847000,59586000,63313000,65394000,77971000
9,Other Expenses,- -,- -,300000,403000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,5700000,11142000,24709000,32703000,30663000,34079000,44751000,56363000,81846000,93243000,91709000,69884000,73465000,84426000,76931000,75929000,85486000,80082000,80587000,88195000,94247000,104512000,111466000,131367000
11,COGS and Expenses,- -,- -,8700000,22660000,51812000,54645000,43669000,54116000,79126000,103356000,143088000,162428000,169164000,126078000,139603000,148571000,131225000,134493000,148078000,137053000,137817000,147089000,159864000,209841000,182424000,209396000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3780000,2480000,600000,1930000,1994000,1103000,1770000,2302000,1847000,1209000,1125000,1010000,1255000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2357000,4739000,694000,346000,900000,617000,415000,278000,262000,294000,266000,198000,657000,- -
14,Depreciation and Amortization,- -,- -,300000,403000,1117000,1935000,2234000,3090000,3073000,3746000,5967000,8031000,7553000,5221000,4359000,3239000,2883000,3207000,3230000,2963000,2892000,2438000,2309000,2044000,2268000,2432000
15,EBITDA,- -,- -,1000000,11418000,28234000,-11338000,-11623000,-5344000,8352000,17981000,13133000,5411000,-70925000,7428000,15294000,10987000,147000,6638000,6950000,6389000,10748000,12372000,19162000,-9073000,39572000,42079000
16,EBITDA ratio,- -,- -,0.1087,0.3659,0.3932,-0.3173,-0.4275,-0.1208,0.1009,0.1552,0.0891,0.0342,-0.4059,0.0590,0.1019,0.0705,0.0012,0.0484,0.0459,0.0457,0.0738,0.0789,0.1087,-0.0453,0.1792,0.1690
17,Operating Income,- -,- -,500000,8544000,19060000,-18911000,-16480000,-9888000,3630000,12471000,4265000,-4193000,-79435000,-184000,10437000,7256000,-3735000,2739000,3501000,2706000,7754000,9650000,16359000,-9554000,38350000,39524000
18,Operating Income ratio,- -,- -,0.0543,0.2738,0.2655,-0.5292,-0.6061,-0.2236,0.0439,0.1077,0.0289,-0.0265,-0.4546,-0.0015,0.0696,0.0466,-0.0293,0.0200,0.0231,0.0194,0.0533,0.0616,0.0928,-0.0477,0.1737,0.1588
19,Total Other Income Expenses (Gains),- -,- -,200000,2471000,8057000,5638000,2623000,-404000,1649000,1764000,2901000,1573000,1182000,-2744000,-94000,423000,453000,96000,-196000,442000,-160000,-10000,228000,-1761000,-1703000,123000
20,Income Before Tax,- -,- -,700000,11015000,27117000,-13273000,-13857000,- -,5279000,14235000,7166000,-2620000,-78253000,-2928000,10343000,7679000,-3282000,2835000,3305000,3148000,7594000,9640000,16587000,-11315000,36647000,39647000
