,https://roic.ai/company/PKI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1155100000,1145100000,1235900000,1406300000,1650200000,2474300000,2688500000,2788800000,2697900000,- -,1419600000,1427300000,1460800000,- -,1407900000,1695267000,1330054000,1505000000,1535200000,- -,1687200000,1546358000,1787300000,1937500000,- -,1812200000,1704300000,2115200000,2166200000,2237200000,- -,2104823000,2256982000,2777996000,2883673000,- -,3782745000
2,COGS,927900000,935300000,984000000,1114300000,1346400000,2140800000,2306500000,2387300000,2304700000,- -,1012600000,1007800000,1084700000,- -,1041700000,918427000,721725000,904100000,906300000,- -,1006700000,918287000,1062600000,1107400000,- -,1032400000,945700000,1152000000,1189300000,1232600000,- -,1140592000,1183951000,1437057000,1487618000,- -,1672868000
3,Gross Profit,227200000,209800000,251900000,292000000,303800000,333500000,382000000,401500000,393200000,- -,407000000,419500000,376100000,- -,366200000,776840000,608329000,600900000,628900000,- -,680500000,628071000,724700000,830100000,- -,779800000,758600000,963200000,976900000,1004600000,- -,964231000,1073031000,1340939000,1396055000,- -,2109877000
4,Gross Profit Ratio,0.1967,0.1832,0.2038,0.2076,0.1841,0.1348,0.1421,0.1440,0.1457,- -,0.2867,0.2939,0.2575,- -,0.2601,0.4582,0.4574,0.3993,0.4097,- -,0.4033,0.4062,0.4055,0.4284,- -,0.4303,0.4451,0.4554,0.4510,0.4490,- -,0.4581,0.4754,0.4827,0.4841,- -,0.5578
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,44900000,- -,46000000,86117000,81315000,86500000,83100000,- -,87100000,99719000,111600000,108100000,- -,107300000,95400000,132100000,133000000,121100000,- -,112539000,139404000,193998000,189336000,- -,205389000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,284900000,290900000,243400000,- -,226300000,418979000,411145000,431300000,386400000,- -,387500000,- -,444400000,522900000,- -,486700000,474100000,593500000,585900000,659300000,- -,587219000,- -,811913000,808718000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",130100000,133200000,151400000,169300000,179900000,195900000,223100000,242000000,234600000,- -,284900000,290900000,243400000,- -,226300000,418979000,411145000,431304000,386404000,- -,387543000,376849000,444412000,522883000,- -,504699000,490658000,632734000,585850000,659335000,- -,598848000,616167000,811913000,815318000,- -,917894000
9,Other Expenses,15100000,16400000,21200000,24600000,25500000,29900000,33700000,36300000,37800000,- -,39400000,40900000,28200000,- -,-61600000,87715000,- -,58796000,24096000,- -,32957000,1741000,588000,23617000,- -,20201000,-6558000,99866000,40650000,13465000,- -,1918000,- -,-1700000,64438000,- -,- -
10,Operating Expenses,145200000,149600000,172600000,193900000,205400000,225800000,256800000,278300000,272400000,- -,324300000,331800000,316500000,- -,210700000,592811000,492460000,576600000,493600000,- -,507600000,478309000,556600000,654600000,- -,632200000,579500000,864700000,759500000,793900000,- -,713305000,755571000,1004211000,1069092000,- -,1123283000
11,COGS and Expenses,1073100000,1084900000,1156600000,1308200000,1551800000,2366600000,2563300000,2665600000,2577100000,- -,1336900000,1339600000,1401200000,- -,1252400000,1511238000,1214185000,1480700000,1399900000,- -,1514300000,1396596000,1619200000,1762000000,- -,1664600000,1525200000,2016700000,1948800000,2026500000,- -,1853897000,1939522000,2441268000,2556710000,- -,2796151000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1035000,832000,747000,650000,667000,- -,673000,2571000,1141000,1495000,- -,1010000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17156000,15891000,45787000,49924000,36270000,- -,37997000,43940000,66976000,63627000,- -,49712000
