,https://roic.ai/company/CGNX,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,15900000,23600000,31500000,28600000,43400000,62500000,104500000,122800000,155300000,121800000,152100000,250726000,140729000,114107000,150092000,207957000,216875000,238424000,225737000,242680000,175727000,290691000,321914000,324279000,353886000,486270000,450557000,520753000,747950000,806338000,725625000,811020000,1037098000
2,COGS,3600000,3800000,5200000,5600000,9000000,12100000,19300000,33800000,36500000,28600000,35900000,53791000,62345000,39859000,50139000,57371000,62899000,64943000,64484000,68427000,56387000,77588000,77919000,79495000,84080000,121020000,102571000,115590000,168698000,206052000,189754000,206421000,277271000
3,Gross Profit,12300000,19800000,26300000,23000000,34400000,50400000,85200000,89000000,118800000,93200000,116200000,196935000,78384000,74248000,99953000,150586000,153976000,173481000,161253000,174253000,119340000,213103000,243995000,244784000,269806000,365250000,347986000,405163000,579252000,600286000,535871000,604599000,759827000
4,Gross Profit Ratio,0.7736,0.8390,0.8349,0.8042,0.7926,0.8064,0.8153,0.7248,0.7650,0.7652,0.7640,0.7855,0.5570,0.6507,0.6659,0.7241,0.7100,0.7276,0.7143,0.7180,0.6791,0.7331,0.7580,0.7549,0.7624,0.7511,0.7723,0.7780,0.7745,0.7445,0.7385,0.7455,0.7326
5,Research and Development Exp.,- -,- -,- -,- -,- -,9900000,13200000,19400000,22500000,24700000,27700000,33341000,30094000,25630000,24719000,27063000,27640000,32607000,34335000,36262000,31132000,33080000,40946000,41549000,48087000,59920000,69791000,78269000,99205000,116445000,119427000,130982000,135372000
6,General and Administrative Exp.,7400000,10500000,13100000,15200000,18400000,16800000,24000000,26300000,35800000,38000000,43700000,61915000,61590000,58026000,- -,70674000,82332000,96678000,99819000,112629000,96350000,104235000,117694000,119828000,135351000,161667000,156674000,166110000,220728000,262699000,273842000,267593000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",7400000,10500000,13100000,15200000,18400000,16800000,24000000,26300000,35800000,38000000,43700000,61915000,61590000,58026000,55724000,70674000,82332000,96678000,99819000,112629000,96350000,104235000,117694000,119828000,135351000,161667000,156674000,166110000,220728000,262699000,273842000,267593000,309354000
9,Other Expenses,400000,500000,700000,900000,1300000,1800000,3200000,5100000,5800000,8700000,9300000,11993000,14040000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,7800000,11000000,13800000,16100000,19700000,28500000,40400000,50800000,64100000,71400000,80700000,107249000,105724000,83656000,80443000,97737000,109972000,129285000,134154000,148891000,127482000,137315000,158640000,161377000,183438000,221587000,226465000,244379000,319933000,379144000,393269000,398575000,444726000
11,COGS and Expenses,11400000,14800000,19000000,21700000,28700000,40600000,59700000,84600000,100600000,100000000,116600000,161040000,168069000,123515000,130582000,155108000,172871000,194228000,198638000,217318000,183869000,214903000,236559000,240872000,267518000,342607000,329036000,359969000,488631000,585196000,583023000,604996000,721997000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7101000,2185000,1421000,2902000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,400000,500000,700000,900000,1300000,1800000,3200000,5100000,5800000,8700000,9300000,11993000,13544000,9524000,10162000,9970000,11425000,11667000,11358000,11375000,9580000,9809000,9756000,10858000,11102000,12467000,14118000,15069000,16991000,21549000,24900000,26503000,20283000
15,EBITDA,5600000,10500000,14700000,9300000,17300000,25100000,40800000,48800000,64100000,36000000,52100000,112211000,-2127000,1320000,33410000,63130000,59671000,61967000,46443000,43519000,-796000,85912000,96873000,97488000,98988000,159864000,220490000,183609000,283913000,256123000,187894000,213414000,339183000
16,EBITDA ratio,0.3522,0.4449,0.4667,0.3252,0.3986,0.4016,0.3904,0.3974,0.4127,0.2956,0.3425,0.4475,-0.0151,0.0116,0.2226,0.3036,0.2751,0.2599,0.2057,0.1793,-0.0045,0.2955,0.3009,0.3006,0.2797,0.3288,0.4894,0.3526,0.3796,0.3176,0.2589,0.2631,0.3271
17,Operating Income,4500000,8800000,12500000,6900000,14700000,21900000,44800000,38200000,54700000,21800000,35500000,89686000,-27340000,-9408000,19510000,46849000,44004000,44196000,27099000,25104000,-12668000,75713000,85355000,83407000,86368000,143663000,121521000,160784000,259319000,221142000,142602000,170529000,315101000
18,Operating Income ratio,0.2830,0.3729,0.3968,0.2413,0.3387,0.3504,0.4287,0.3111,0.3522,0.1790,0.2334,0.3577,-0.1943,-0.0824,0.1300,0.2253,0.2029,0.1854,0.1200,0.1034,-0.0721,0.2605,0.2651,0.2572,0.2441,0.2954,0.2697,0.3088,0.3467,0.2743,0.1965,0.2103,0.3038
19,Total Other Income Expenses (Gains),700000,1200000,1500000,1500000,1300000,1400000,-7200000,5500000,3600000,5500000,7300000,10532000,11669000,1204000,3738000,6311000,4242000,6104000,7986000,10264000,2292000,390000,1762000,3223000,1518000,3734000,5441000,8011000,7603000,13432000,20392000,16382000,3799000
20,Income Before Tax,5200000,10000000,14000000,8400000,16000000,23300000,37600000,43700000,58300000,27300000,42800000,100218000,-15671000,-8204000,23248000,53160000,48246000,50300000,35085000,35368000,-10376000,76103000,87117000,86630000,87886000,147397000,126962000,168795000,266922000,234574000,162994000,186911000,318900000
