,https://roic.ai/company/NEOG,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4800000,6200000,6000000,6000000,6600000,7600000,10700000,11700000,12500000,15300000,18500000,22200000,23512000,34895000,41097000,46488000,55498000,62756000,72433000,86138000,102418000,118721000,140509000,172683000,184046000,207528000,247405000,283074000,321275000,361594000,402252000,414186000,418170000,468459000
2,COGS,2700000,3000000,3100000,3100000,3400000,3500000,4300000,4700000,5000000,5600000,7200000,8600000,9914000,17157000,20196000,21763000,27989000,32153000,35427000,41575000,49185000,59288000,67534000,84891000,91621000,98034000,124807000,143389000,168211000,189626000,212000000,222266000,221891000,253403000
3,Gross Profit,2100000,3200000,2900000,2900000,3200000,4100000,6400000,7000000,7500000,9700000,11300000,13600000,13598000,17738000,20901000,24725000,27509000,30603000,37006000,44563000,53233000,59433000,72975000,87792000,92425000,109494000,122598000,139685000,153064000,171968000,190252000,191920000,196279000,215056000
4,Gross Profit Ratio,0.4375,0.5161,0.4833,0.4833,0.4848,0.5395,0.5981,0.5983,0.6000,0.6340,0.6108,0.6126,0.5783,0.5083,0.5086,0.5319,0.4957,0.4877,0.5109,0.5173,0.5198,0.5006,0.5194,0.5084,0.5022,0.5276,0.4955,0.4935,0.4764,0.4756,0.4730,0.4634,0.4694,0.4591
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,1200000,1300000,1400000,1600000,1600000,1838000,2252000,2914000,2893000,2729000,2988000,3295000,3639000,4555000,6258000,6825000,6636000,7781000,8326000,9577000,9890000,10385000,10855000,12805000,14750000,16247000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,5300000,6400000,7600000,8500000,8689000,11635000,13149000,15026000,17074000,19105000,21973000,27764000,31575000,11484000,13488000,15112000,17024000,20216000,24449000,25233000,29189000,34214000,38294000,40791000,44331000,51197000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22906000,26350000,30020000,35026000,40791000,46432000,51757000,57599000,62424000,70909000,70230000,69675000,73443000
8,"Selling, General and Administrative Exp.",2600000,3100000,3600000,3900000,3900000,4500000,5100000,5900000,5300000,6400000,7600000,8500000,8689000,11635000,13149000,15026000,17074000,19105000,21973000,27764000,31575000,34390000,39838000,45132000,52050000,61007000,70881000,76990000,86788000,96638000,109203000,111021000,114006000,124640000
9,Other Expenses,300000,300000,300000,200000,300000,300000,400000,500000,500000,600000,700000,900000,946000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,2900000,3400000,3900000,4100000,4200000,4800000,5500000,6400000,7000000,8300000,9700000,11000000,11235000,13473000,15401000,17940000,19967000,21834000,24961000,31059000,35214000,38945000,46096000,51957000,58686000,68788000,79207000,86567000,96678000,107023000,120058000,123826000,128756000,140887000
11,COGS and Expenses,5600000,6400000,7000000,7200000,7600000,8300000,9800000,11100000,12000000,13900000,16900000,19600000,21149000,30630000,35597000,39703000,47956000,53987000,60388000,72634000,84399000,98233000,113630000,136848000,150307000,166822000,204014000,229956000,264889000,296649000,332058000,346092000,350647000,394290000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,248000,81000,95000,107000,144000,115000,228000,322000,838000,2043000,4683000,5992000,1614000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,300000,300000,300000,200000,300000,300000,400000,500000,500000,600000,700000,900000,946000,1302000,1071000,1136000,1402000,1703000,2417000,2840000,3516000,3890000,4435000,5329000,6173000,7411000,9180000,10649000,12540000,14691000,17058000,17624000,18396000,21041000
15,EBITDA,-800000,-200000,100000,-600000,-500000,-200000,1300000,1200000,300000,2500000,3000000,3600000,5230000,6172000,7031000,8409000,9076000,10619000,14508000,16715000,22014000,25514000,31756000,40568000,40136000,48701000,52338000,62675000,68079000,81184000,90453000,90583000,90701000,96309000
16,EBITDA ratio,-0.1667,-0.0323,0.0167,-0.1000,-0.0758,-0.0263,0.1215,0.1026,0.0240,0.1634,0.1622,0.1622,0.2224,0.1769,0.1711,0.1809,0.1635,0.1692,0.2003,0.1940,0.2149,0.2149,0.2260,0.2349,0.2181,0.2347,0.2115,0.2214,0.2119,0.2245,0.2249,0.2187,0.2169,0.2056
17,Operating Income,-800000,-200000,-1000000,-1200000,-1000000,-700000,900000,600000,500000,1400000,1600000,2600000,2363000,4265000,5500000,6785000,7542000,8769000,12045000,13504000,18019000,20488000,26879000,35835000,33739000,40706000,43391000,53118000,56386000,64945000,70194000,68094000,67523000,74169000
18,Operating Income ratio,-0.1667,-0.0323,-0.1667,-0.2000,-0.1515,-0.0921,0.0841,0.0513,0.0400,0.0915,0.0865,0.1171,0.1005,0.1222,0.1338,0.1460,0.1359,0.1397,0.1663,0.1568,0.1759,0.1726,0.1913,0.2075,0.1833,0.1961,0.1754,0.1876,0.1755,0.1796,0.1745,0.1644,0.1615,0.1583
19,Total Other Income Expenses (Gains),-100000,- -,1000000,600000,200000,200000,- -,200000,-500000,500000,700000,100000,1921000,605000,460000,488000,132000,147000,46000,371000,479000,1136000,442000,-596000,224000,435000,-360000,-1042000,-873000,1728000,3271000,4865000,4782000,1099000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,1900000,2300000,2700000,4284000,4870000,5960000,7273000,7674000,8916000,12091000,13875000,18498000,21624000,27321000,35239000,33963000,41141000,43031000,52076000,55513000,66673000,73465000,72959000,72305000,75268000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1242,0.1243,0.1216,0.1822,0.1396,0.1450,0.1564,0.1383,0.1421,0.1669,0.1611,0.1806,0.1821,0.1944,0.2041,0.1845,0.1982,0.1739,0.1840,0.1728,0.1844,0.1826,0.1762,0.1729,0.1607
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,100000,400000,1210000,1700000,2015000,2486000,2575000,3000000,4150000,4750000,6400000,7750000,9800000,12400000,11450000,14100000,15000000,18500000,18975000,22700000,10250000,12783000,12830000,14386000
23,Net Income,-1100000,-500000,-200000,-800000,-800000,-500000,900000,700000,-200000,1800000,2200000,2300000,3074000,3170000,3945000,4787000,5099000,5916000,7941000,9125000,12098000,13874000,17521000,22839000,22513000,27190000,28158000,33526000,36564000,43793000,63145000,60176000,59475000,60882000
