,https://roic.ai/company/OSK,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,312100000,399800000,403900000,352900000,427200000,453100000,419600000,640600000,635000000,691500000,437900000,413500000,683200000,902800000,1165000000,1324026000,1445293000,1743592000,1926010000,2262305000,2959900000,3427388000,6307300000,7138300000,5295200000,9842400000,7584700000,8180900000,7665100000,6808200000,6098100000,6279200000,6829600000,7705500000,8382000000,6856800000,7737300000
2,COGS,256200000,322000000,323000000,300200000,370300000,402200000,365700000,563300000,556000000,593400000,371400000,368900000,584800000,756000000,979600000,1108033000,1230800000,1483126000,1634095000,1898636000,2465130000,2819107000,5204500000,5955000000,4589200000,7872400000,6505000000,7189900000,6473300000,5625500000,5058900000,5223400000,5655200000,6349800000,6864600000,5736500000,6516500000
3,Gross Profit,55900000,77800000,80900000,52700000,56900000,50900000,53900000,77300000,79000000,98100000,66500000,44600000,98400000,146800000,185400000,215993000,214493000,260466000,291915000,363669000,494770000,608281000,1102800000,1183300000,706000000,1970000000,1079700000,991000000,1191800000,1182700000,1039200000,1055800000,1174400000,1355700000,1517400000,1120300000,1220800000
4,Gross Profit Ratio,0.1791,0.1946,0.2003,0.1493,0.1332,0.1123,0.1285,0.1207,0.1244,0.1419,0.1519,0.1079,0.1440,0.1626,0.1591,0.1631,0.1484,0.1494,0.1516,0.1608,0.1672,0.1775,0.1748,0.1658,0.1333,0.2002,0.1424,0.1211,0.1555,0.1737,0.1704,0.1681,0.1720,0.1759,0.1810,0.1634,0.1578
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,8200000,5400000,6300000,7800000,9700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,55300000,33500000,33000000,47700000,69700000,86000000,93724000,104022000,143330000,156266000,175951000,219875000,273988000,446600000,532500000,435800000,489800000,513200000,567300000,620500000,624100000,587400000,612400000,665600000,663900000,683500000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",21400000,26000000,28200000,26700000,32800000,48600000,44400000,54700000,57500000,55300000,33500000,33000000,47700000,69700000,86000000,93724000,104022000,143330000,156266000,175951000,219875000,273988000,446600000,532500000,435800000,489800000,513200000,567300000,620500000,624100000,587400000,612400000,665600000,663900000,683500000,620600000,666500000
9,Other Expenses,3800000,5900000,7500000,3500000,5100000,6600000,7500000,7800000,9400000,10100000,8400000,8800000,14100000,18700000,23200000,24218000,102175000,6018000,6450000,7308000,7693000,8365000,65900000,244500000,62400000,60500000,60800000,57700000,56600000,55300000,53200000,52500000,45800000,38300000,36900000,11000000,9600000
10,Operating Expenses,25200000,31900000,35700000,30200000,37900000,55200000,51900000,62500000,66900000,73600000,47300000,48100000,69600000,98100000,109200000,117942000,206197000,149348000,162716000,183259000,227568000,282353000,512500000,777000000,498200000,550300000,574000000,625000000,677100000,679400000,640600000,664900000,711400000,702200000,720400000,631600000,676100000
11,COGS and Expenses,281400000,353900000,358700000,330400000,408200000,457400000,417600000,625800000,622900000,667000000,418700000,417000000,654400000,854100000,1088800000,1225975000,1436997000,1632474000,1796811000,2081895000,2692698000,3101460000,5717000000,6732000000,5087400000,8422700000,7079000000,7814900000,7150400000,6304900000,5699500000,5888300000,6366600000,7052000000,7585000000,6368100000,7192600000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4800000,3500000,4700000,1900000,11400000,2000000,2500000,2100000,4900000,15300000,6800000,7500000,3500000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,212800000,187100000,90700000,76000000,66000000,71400000,70100000,60400000,59800000,70900000,54400000,59300000,48200000
14,Depreciation and Amortization,3800000,5900000,7500000,3500000,5100000,6600000,7500000,7800000,9400000,10100000,8400000,8800000,14100000,18700000,23200000,24218000,28497000,25392000,26120000,27961000,34699000,37467000,129000000,152900000,152000000,172900000,144400000,130900000,126800000,126800000,124500000,128800000,130300000,120500000,115200000,104200000,104000000
15,EBITDA,31900000,55500000,55100000,28400000,25900000,2000000,8800000,20200000,13300000,32100000,24900000,4000000,30600000,46500000,75600000,105267000,108722000,117275000,138871000,206659000,297171000,364190000,532300000,350300000,-753700000,1564300000,652100000,495100000,642500000,632500000,523300000,498000000,602900000,787100000,920300000,600800000,650100000
16,EBITDA ratio,0.1022,0.1388,0.1364,0.0805,0.0606,0.0044,0.0210,0.0315,0.0209,0.0464,0.0569,0.0097,0.0448,0.0515,0.0649,0.0795,0.0752,0.0673,0.0721,0.0913,0.1004,0.1063,0.0844,0.0491,-0.1423,0.1589,0.0860,0.0605,0.0838,0.0929,0.0858,0.0793,0.0883,0.1021,0.1098,0.0876,0.0840
17,Operating Income,30700000,45900000,45200000,22500000,19000000,-4300000,2000000,14800000,12100000,24500000,19200000,-3500000,28800000,48700000,76200000,98051000,8296000,111118000,129199000,180410000,267202000,325928000,590300000,406300000,-992000000,1394100000,500900000,366000000,505700000,503300000,398600000,364000000,463000000,653500000,797000000,488700000,544700000
18,Operating Income ratio,0.0984,0.1148,0.1119,0.0638,0.0445,-0.0095,0.0048,0.0231,0.0191,0.0354,0.0438,-0.0085,0.0422,0.0539,0.0654,0.0741,0.0057,0.0637,0.0671,0.0797,0.0903,0.0951,0.0936,0.0569,-0.1873,0.1416,0.0660,0.0447,0.0660,0.0739,0.0654,0.0580,0.0678,0.0848,0.0951,0.0713,0.0704
19,Total Other Income Expenses (Gains),-2600000,3700000,2400000,2400000,1800000,-300000,-700000,-2400000,-4100000,-2500000,-300000,1600000,-12300000,-19700000,-23700000,-18197000,70517000,-21661000,-18719000,-3862000,-7081000,-990000,-194600000,-215900000,-199500000,-182600000,-84400000,-79300000,-60700000,-71400000,-72500000,-57000000,-51700000,-58900000,-46300000,-49600000,-46800000
20,Income Before Tax,28100000,49600000,47600000,24900000,20800000,-4600000,1300000,12400000,8000000,22000000,18900000,-1900000,16500000,29000000,52500000,79854000,78813000,89457000,110480000,176548000,260121000,324938000,395700000,190400000,-1191500000,1211500000,416500000,286700000,445000000,431900000,326100000,307000000,411300000,594600000,750700000,439100000,497900000
21,Income Before Tax Ratio,0.0900,0.1241,0.1179,0.0706,0.0487,-0.0102,0.0031,0.0194,0.0126,0.0318,0.0432,-0.0046,0.0242,0.0321,0.0451,0.0603,0.0545,0.0513,0.0574,0.0780,0.0879,0.0948,0.0627,0.0267,-0.2250,0.1231,0.0549,0.0350,0.0581,0.0634,0.0535,0.0489,0.0602,0.0772,0.0896,0.0640,0.0644
22,Income Tax expense (Gain),13700000,24800000,21800000,9400000,8000000,-1800000,500000,3600000,2800000,8900000,7300000,-1700000,6500000,12700000,21300000,31346000,29361000,32285000,37131000,65892000,102267000,121194000,135200000,118100000,-19700000,414300000,143600000,57400000,131700000,125000000,99200000,92400000,127200000,123800000,171300000,112800000,25200000
23,Net Income,14400000,24800000,25800000,15500000,12800000,-2800000,800000,8800000,1100000,13100000,9200000,-3100000,10000000,15100000,31100000,49703000,50864000,59598000,75620000,112806000,160205000,205529000,268100000,79300000,-1098800000,790000000,273400000,230800000,318000000,309300000,229500000,216400000,285600000,471900000,579400000,324500000,472700000
24,Net Income ratio,0.0461,0.0620,0.0639,0.0439,0.0300,-0.0062,0.0019,0.0137,0.0017,0.0189,0.0210,-0.0075,0.0146,0.0167,0.0267,0.0375,0.0352,0.0342,0.0393,0.0499,0.0541,0.0600,0.0425,0.0111,-0.2075,0.0803,0.0360,0.0282,0.0415,0.0454,0.0376,0.0345,0.0418,0.0612,0.0691,0.0473,0.0611
25,EPS,0.28,0.46,0.48,0.29,0.24,-0.05,0.01,0.17,0.02,0.25,0.17,-0.06,0.20,0.30,0.61,0.77,0.76,0.89,1.11,1.61,2.22,2.81,3.64,1.07,-14.37,8.78,3.01,2.53,3.60,3.66,2.94,2.94,3.82,6.38,8.30,4.76,6.90
26,EPS Diluted,0.28,0.46,0.48,0.29,0.24,-0.05,0.01,0.17,0.02,0.25,0.17,-0.06,0.20,0.29,0.60,0.76,0.74,0.86,1.08,1.56,2.18,2.76,3.58,1.06,-14.37,8.69,2.99,2.51,3.55,3.61,2.90,2.91,3.77,6.29,8.21,4.72,6.83
27,Weighted Average Shares Outstanding,50973451,53913043,54031414,53913043,53894737,53333333,53333333,52537313,55000000,52400000,53076923,53142857,50847458,50614525,50775510,64340453,66706885,67342373,68126126,69848916,72164414,73141993,73653846,74007989,76464857,89947873,90888253,91330635,87726891,84123949,77990432,73570020,74674115,74001582,69819980,68149324,68482363
28,Weighted Average Shares Outstanding Diluted,50973451,53913043,54031414,53913043,53894737,53333333,53333333,52537313,55000000,52400000,53333333,53333333,52075472,51186441,52050209,65614521,68273826,69099130,70018519,72080511,73488532,74467029,74888268,74836196,76464857,90954741,91573360,91944374,88953548,85380163,78981418,74432918,75790045,74981999,70558235,68787729,69208751
