,https://roic.ai/company/NAT,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,5265880,16006199,14782500,36577262,28359568,18057989,37370756,67451598,117110178,175520000,186986000,228000000,124370000,126416000,94787000,130682000,243657000,351049000,445738000,357451000,297141000,289016000,317220000,354619000,195759000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,6902119,30980916,40172000,47122000,35593000,52098000,47113000,69780000,171854000,312709000,342461000,307855000,297142000,330797000,306118000,271768000,255806000,264291000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,60549479,86129262,135348000,139864000,192407000,72272000,79303000,25007000,-41172000,-69052000,8588000,137883000,60309000,-33656000,-17102000,45452000,98813000,-68532000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,0.8977,0.7355,0.7711,0.7480,0.8439,0.5811,0.6273,0.2638,-0.3151,-0.2834,0.0245,0.3093,0.1687,-0.1133,-0.0592,0.1433,0.2786,-0.3501
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,461674,412779,411504,373291,353739,- -,- -,- -,- -,- -,- -,- -,- -,- -,15394000,12982000,15341000,10787000,9790000,12296000,12575000,12727000,13481000,17586000,15620000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,461674,412779,411504,373291,353739,427048,468087,10851688,8492164,12750000,12132000,12785000,14819000,15980000,15394000,12982000,15341000,10787000,9790000,12296000,12575000,12727000,13481000,17586000,15620000
9,Other Expenses,- -,1754888,7015820,7015820,7016328,7015821,7015821,7015821,6918164,28749770,50356000,74487000,48284000,55035000,62545000,64626000,1718000,4213000,2576000,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,2216562,7428599,7427324,7389619,7369560,7442869,7483908,17769852,37241934,63106000,86619000,61069000,69854000,78525000,80020000,14700000,19554000,13363000,9790000,12296000,12575000,12727000,13481000,17586000,15620000
