,https://roic.ai/company/CCZ,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , 
1,Revenue,22255000000,24966000000,30895000000,34256000000,35756000000,37937000000,55842000000,62570000000,64657000000,68775000000,74510000000,80403000000,84526000000,94507000000,108942000000,103564000000,116385000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,22255000000,24966000000,30895000000,34256000000,35756000000,37937000000,55842000000,62570000000,64657000000,68775000000,74510000000,80403000000,84526000000,94507000000,108942000000,103564000000,- -
4,Gross Profit Ratio,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,5793000000,6514000000,7934000000,7652000000,7646000000,8091000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,4807000000,2199000000,5078000000,5943000000,6114000000,6317000000,7036000000,7617000000,6741000000,7695000000
8,"Selling, General and Administrative Exp.",5793000000,6514000000,7934000000,7652000000,7646000000,8091000000,- -,4807000000,2199000000,5078000000,5943000000,6114000000,6317000000,7036000000,7617000000,6741000000,7695000000
9,Other Expenses,- -,- -,- -,- -,- -,15250000000,37485000000,- -,2770000000,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,5793000000,6514000000,7934000000,7652000000,7646000000,23341000000,37485000000,4807000000,4969000000,5078000000,5943000000,6114000000,6317000000,7036000000,7617000000,6741000000,7695000000
11,COGS and Expenses,5793000000,6514000000,7934000000,7652000000,7646000000,29957000000,45121000000,50391000000,51094000000,53871000000,58512000000,63544000000,66539000000,75498000000,87817000000,86071000000,95568000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),1796000000,2064000000,2289000000,2439000000,2348000000,2156000000,2505000000,2521000000,2574000000,2617000000,2702000000,2942000000,3086000000,3542000000,4567000000,4588000000,-4281000000
14,Depreciation and Amortization,- -,3828000000,5107000000,5457000000,14396000000,6616000000,14423000000,17252000000,16120000000,8019000000,8680000000,9558000000,9825000000,10676000000,12953000000,13100000000,13804000000
15,EBITDA,1791000000,7078000000,8183000000,8910000000,21850000000,14843000000,24138000000,29720000000,29490000000,22889000000,24504000000,26503000000,28047000000,29329000000,34250000000,25025000000,18097000000
16,EBITDA ratio,0.0805,0.2835,0.2649,0.2601,0.6111,0.3913,0.4323,0.4750,0.4561,0.3328,0.3289,0.3296,0.3318,0.3103,0.3144,0.2416,0.1555
17,Operating Income,3690000000,4619000000,5578000000,6732000000,7214000000,7980000000,10721000000,12179000000,13563000000,14904000000,15998000000,16859000000,17987000000,19009000000,21125000000,17493000000,20817000000
18,Operating Income ratio,0.1658,0.1850,0.1805,0.1965,0.2018,0.2103,0.1920,0.1946,0.2098,0.2167,0.2147,0.2097,0.2128,0.2011,0.1939,0.1689,0.1789
19,Total Other Income Expenses (Gains),-1810000000,-1025000000,-1229000000,-2674000000,-2108000000,-1876000000,-2514000000,-570000000,-2448000000,-2439000000,-2626000000,-2506000000,-2665000000,-3767000000,-4129000000,-3428000000,-1724000000
20,Income Before Tax,1880000000,3594000000,4349000000,4058000000,5106000000,6104000000,8207000000,11609000000,11115000000,12465000000,13372000000,14353000000,15322000000,15242000000,16996000000,14065000000,19093000000
21,Income Before Tax Ratio,0.0845,0.1440,0.1408,0.1185,0.1428,0.1609,0.1470,0.1855,0.1719,0.1812,0.1795,0.1785,0.1813,0.1613,0.1560,0.1358,0.1641
22,Income Tax expense (Gain),-933000000,-1347000000,-1800000000,-1533000000,-1478000000,2436000000,3050000000,3744000000,3980000000,3873000000,4959000000,5308000000,-7578000000,3380000000,3673000000,-3364000000,-5259000000
23,Net Income,928000000,2533000000,2587000000,2547000000,6584000000,3635000000,4160000000,6203000000,6816000000,8380000000,8163000000,8695000000,22714000000,11731000000,13057000000,10701000000,13833000000
24,Net Income ratio,0.0417,0.1015,0.0837,0.0744,0.1841,0.0958,0.0745,0.0991,0.1054,0.1218,0.1096,0.1081,0.2687,0.1241,0.1199,0.1033,0.1189
25,EPS,0.42,0.71,0.84,0.87,2.33,1.29,1.51,2.32,2.60,3.24,3.28,3.61,4.82,2.56,2.87,2.35,3.03
26,EPS Diluted,0.42,0.71,0.84,0.87,2.33,1.29,1.50,2.28,2.56,3.20,3.24,3.57,4.75,2.53,2.83,2.32,3.00
