,https://roic.ai/company/SSNC,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , 
1,Revenue,205469000,248168000,280006000,270915000,328905000,370828000,551842000,712702000,767861000,1000285000,1481436000,1675295000,3421100000,4632900000,4667900000,5051000000
2,COGS,100016000,128882000,142433000,137740000,165932000,184288000,299917000,388800000,410731000,532350000,800489000,886425000,2051100000,2611700000,2574100000,2641700000
3,Gross Profit,105453000,119286000,137573000,133175000,162973000,186540000,251925000,323902000,357130000,467935000,680947000,788870000,1370000000,2021200000,2093800000,2409300000
4,Gross Profit Ratio,0.5132,0.4807,0.4913,0.4916,0.4955,0.5030,0.4565,0.4545,0.4651,0.4678,0.4597,0.4709,0.4005,0.4363,0.4486,0.4770
5,Research and Development Exp.,23620000,26282000,26804000,26513000,31442000,35650000,45779000,53862000,57287000,110415000,152689000,153334000,318200000,383700000,399400000,414900000
6,General and Administrative Exp.,20366000,24573000,26120000,19197000,26462000,28221000,34797000,45187000,50879000,97832000,122465000,120174000,313900000,369200000,352300000,358000000
7,Selling and Marketing Exp.,17598000,19701000,19566000,20362000,25229000,28892000,33858000,41885000,48592000,94950000,117098000,118449000,211000000,353900000,356300000,394100000
8,"Selling, General and Administrative Exp.",37964000,44274000,45686000,39559000,51691000,57113000,68655000,87072000,99471000,192782000,239563000,238623000,524900000,723100000,708600000,752100000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,61584000,70556000,72490000,66072000,83133000,92763000,114434000,140934000,156758000,303197000,392252000,391957000,843100000,1106800000,1108000000,1167000000
11,COGS and Expenses,161600000,199438000,214923000,203812000,249065000,277051000,414351000,529734000,567489000,835547000,1192741000,1278382000,2894200000,3718500000,3682100000,3808700000
12,Interest Income ,388000,939000,409000,28000,170000,120000,417000,1116000,1705000,1976000,1488000,1166000,9100000,4700000,4000000,4000000
13,Interest Expense (Gain),47427000,45463000,41539000,36891000,30582000,14748000,32918000,42395000,27177000,79333000,129942000,108639000,280100000,409600000,245900000,201600000
14,Depreciation and Amortization,27128000,35047000,35038000,36028000,40728000,42224000,75814000,99780000,99831000,150834000,228683000,237189000,518500000,775200000,725300000,667400000
15,EBITDA,71841000,86627000,102524000,101741000,115757000,130911000,179217000,287362000,304662000,291009000,522241000,628458000,923700000,1716500000,1747000000,1905400000
16,EBITDA ratio,0.3496,0.3491,0.3661,0.3755,0.3519,0.3530,0.3248,0.4032,0.3968,0.2909,0.3525,0.3751,0.2700,0.3705,0.3743,0.3772
17,Operating Income,43869000,48730000,65083000,67103000,79840000,93777000,123216000,182968000,200372000,164738000,288695000,396913000,429100000,914400000,985800000,1242300000
18,Operating Income ratio,0.2135,0.1964,0.2324,0.2477,0.2427,0.2529,0.2233,0.2567,0.2609,0.1647,0.1949,0.2369,0.1254,0.1974,0.2112,0.2460
19,Total Other Income Expenses (Gains),-46583000,-42613000,-39136000,-38281000,-35393000,-19838000,-52731000,-37781000,-22718000,-103896000,-125079000,-114283000,-304000000,-382700000,-210000000,-205300000
20,Income Before Tax,-2714000,6117000,25947000,28822000,44447000,73939000,70485000,145187000,177654000,60842000,163616000,282630000,125100000,531700000,775800000,1037000000
21,Income Before Tax Ratio,-0.0132,0.0246,0.0927,0.1064,0.1351,0.1994,0.1277,0.2037,0.2314,0.0608,0.1104,0.1687,0.0366,0.1148,0.1662,0.2053
