,https://roic.ai/company/BHP,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6241200000,7908200000,7884500000,10303200000,11877900000,10933000000,10938400000,12201300000,13270000000,15270500000,15983000000,13264000000,12553000000,12841000000,11467000000,14698000000,15608000000,22887000000,29587000000,32153000000,39498000000,60121000000,50211000000,52798000000,71739000000,72226000000,65968000000,67206000000,44636000000,30912000000,38285000000,43638000000,44288000000,42931000000,60817000000
2,COGS,4776700000,6641300000,5948300000,7978800000,9908000000,8919000000,7685600000,9493100000,9980000000,12397500000,13812000000,14144000000,13691000000,11241000000,7290000000,9968000000,10965000000,16465000000,19496000000,15149000000,17808000000,15349000000,21726000000,20362000000,23217000000,33079000000,32074000000,32086000000,24057000000,18721000000,17016000000,17204000000,16730000000,16838000000,- -
3,Gross Profit,1464500000,1266900000,1936200000,2324400000,1969900000,2014000000,3252800000,2708200000,3290000000,2873000000,2171000000,-880000000,-1138000000,1600000000,4177000000,4730000000,4643000000,6422000000,10091000000,17004000000,21690000000,44772000000,28485000000,32436000000,48522000000,39147000000,33894000000,35120000000,20579000000,12191000000,21269000000,26434000000,27558000000,26093000000,- -
4,Gross Profit Ratio,0.2347,0.1602,0.2456,0.2256,0.1658,0.1842,0.2974,0.2220,0.2479,0.1881,0.1358,-0.0663,-0.0907,0.1246,0.3643,0.3218,0.2975,0.2806,0.3411,0.5288,0.5491,0.7447,0.5673,0.6143,0.6764,0.5420,0.5138,0.5226,0.4610,0.3944,0.5555,0.6058,0.6222,0.6078,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76000000,169000000,244000000,156000000,65000000,74000000,75000000,64000000,43000000,13000000,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,45600000,59600000,- -,- -,- -,69000000,1147300000,- -,- -,- -,111000000,101000000,93000000,79000000,1371000000,174000000,125000000,48000000,192000000,3865000000,4538000000,15194000000,6461000000,6704000000,8637000000,7298000000,8186000000,7662000000,5607000000,4230000000,4256000000,4411000000,4437000000,4730000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",45600000,59600000,- -,- -,- -,69000000,1147300000,- -,- -,- -,111000000,101000000,93000000,79000000,1371000000,174000000,125000000,48000000,192000000,3865000000,4538000000,15194000000,6461000000,6704000000,8637000000,7298000000,8186000000,7662000000,5607000000,4230000000,4256000000,4411000000,4437000000,4730000000,- -
9,Other Expenses,492200000,663100000,658200000,812700000,880100000,906000000,938900000,1123100000,1185100000,1435700000,1506000000,1381000000,1448000000,1368000000,1226000000,1882000000,1820000000,1860000000,2082000000,2825000000,3031000000,4286000000,6637000000,6045000000,6093000000,5510000000,5525000000,5306000000,3232000000,4865000000,5595000000,6181000000,6367000000,6606000000,35515000000
10,Operating Expenses,537800000,722700000,658200000,812700000,880100000,975000000,2086200000,1123100000,1185100000,1435700000,1617000000,1482000000,1541000000,1447000000,2597000000,2056000000,1945000000,1908000000,2274000000,6766000000,7738000000,19724000000,13254000000,12814000000,14804000000,12883000000,13775000000,13011000000,8852000000,9095000000,9851000000,10592000000,10804000000,11336000000,35515000000
11,COGS and Expenses,5314500000,7364000000,6606500000,8791500000,10788100000,9894000000,9771800000,10616200000,11165100000,13833200000,15429000000,15626000000,15232000000,12688000000,9887000000,12024000000,12910000000,18373000000,21770000000,21915000000,25546000000,35073000000,34980000000,33176000000,38021000000,45962000000,45849000000,45097000000,32909000000,27816000000,26867000000,27796000000,27534000000,28174000000,35515000000
