,https://roic.ai/company/ANF,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,335400000,521617000,815800000,1042100000,1237600000,1364900000,1595800000,1707810000,2021300000,2784700000,3318200000,3749800000,3540276000,2928600000,3468800000,4158100000,4510800000,4116900000,3744030000,3518680000,3326740000,3492690000,3590109000,3623073000,3125384000,3712768000
2,COGS,211600000,320537000,471900000,576500000,728200000,806800000,939700000,990412000,1111500000,933300000,1109200000,1238500000,1178584000,1045000000,1256600000,1639200000,1694100000,1541500000,1430460000,1361137000,1298172000,1408848000,1430193000,1472155000,1234179000,1400773000
3,Gross Profit,123800000,201080000,343900000,465600000,509400000,558100000,656100000,717398000,909800000,1851400000,2209000000,2511300000,2361692000,1883600000,2212200000,2518900000,2816700000,2575400000,2313570000,2157543000,2028568000,2083842000,2159916000,2150918000,1891205000,2311995000
4,Gross Profit Ratio,0.3691,0.3855,0.4215,0.4468,0.4116,0.4089,0.4111,0.4201,0.4501,0.6648,0.6657,0.6697,0.6671,0.6432,0.6377,0.6058,0.6244,0.6256,0.6179,0.6132,0.6098,0.5966,0.6016,0.5937,0.6051,0.6227
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,77800000,116955000,177000000,223500000,255700000,286600000,343400000,385764000,562200000,1314200000,1560900000,1782600000,1931170000,1746000000,1935200000,2223800000,2454400000,2389500000,- -,2074535000,2037662000,1999269000,2024290000,2015858000,463843000,536815000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2161871000,- -,- -,- -,- -,- -,1391584000,1429476000
8,"Selling, General and Administrative Exp.",77773000,116955000,176993000,223519000,255723000,286576000,343432000,385764000,562158000,1314212000,1560899000,1782604000,1931170000,1779219000,1990305000,2325368000,2461809000,2389471000,2161871000,2074535000,2031662000,2014339000,2026885000,2015858000,1855427000,1966291000
9,Other Expenses,27000,- -,-93000,-19000,77000,24000,-32000,- -,-58000,-5512000,-9999000,-11704000,-8864000,-13519000,-10105000,3432000,-1709000,128029000,-15239000,10170000,-18282000,-2547000,5665000,64992000,-16690000,-9480000
10,Operating Expenses,77800000,116955000,176900000,223500000,255800000,286600000,343400000,385764000,562100000,1308700000,1550900000,1770900000,1922306000,1765700000,1980200000,2328800000,2460100000,2517500000,2146632000,2084705000,2013380000,2011792000,2032550000,2080850000,1838737000,1956811000
11,COGS and Expenses,289400000,437492000,648800000,800000000,984000000,1093400000,1283100000,1376176000,1673600000,2242000000,2660100000,3009400000,3100890000,2810700000,3236800000,3968000000,4154200000,4059000000,3577092000,3445842000,3311552000,3420640000,3462743000,3553005000,3072916000,3357584000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8300000,4438000,4300000,- -,- -,- -,4353000,4412000,6084000,11789000,12171000,3452000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18800000,- -,1600000,-3400000,7900000,3800000,4600000,14365000,-18248000,-18666000,-16889000,22788000,19908000,31726000,34110000
14,Depreciation and Amortization,11759000,16342000,20946000,27721000,30731000,41155000,56925000,66604000,73020000,91679000,111671000,146298000,225334000,238752000,229153000,232956000,224245000,235240000,226421000,213680000,195414000,194549000,178030000,173625000,166281000,144035000
15,EBITDA,52859000,96884000,191046000,277021000,292131000,317755000,373325000,401946000,425920000,641079000,783671000,924398000,676102000,281252000,454353000,428156000,594945000,313040000,339940000,247039000,169508000,209490000,316518000,250262000,144197000,480063000
16,EBITDA ratio,0.1576,0.1857,0.2342,0.2658,0.2360,0.2328,0.2339,0.2354,0.2107,0.2302,0.2362,0.2465,0.1910,0.0960,0.1310,0.1030,0.1319,0.0760,0.0908,0.0702,0.0510,0.0600,0.0882,0.0691,0.0461,0.1293
17,Operating Income,45993000,84125000,166958000,242064000,253652000,271458000,312617000,331634000,347635000,542738000,658090000,740497000,439386000,117912000,231932000,190030000,374233000,80823000,113519000,72838000,15188000,72050000,127366000,70068000,-20469000,343084000
18,Operating Income ratio,0.1371,0.1613,0.2047,0.2323,0.2050,0.1989,0.1959,0.1942,0.1720,0.1949,0.1983,0.1975,0.1241,0.0403,0.0669,0.0457,0.0830,0.0196,0.0303,0.0207,0.0046,0.0206,0.0355,0.0193,-0.0065,0.0924
19,Total Other Income Expenses (Gains),-4893000,-3583000,3142000,7236000,7848000,5042000,3783000,3708000,5265000,6662000,13910000,18803000,11382000,1588000,-3332000,-3530000,-7333000,-7523000,-14365000,-18248000,-18666000,-16889000,-10999000,-7737000,-28274000,-34110000
20,Income Before Tax,41100000,80542000,170100000,249300000,261500000,276500000,316400000,335342000,352900000,549400000,672000000,759300000,450768000,119500000,228600000,186500000,366900000,73300000,99154000,54590000,-3478000,55161000,116367000,62331000,-48743000,308974000
21,Income Before Tax Ratio,0.1225,0.1544,0.2085,0.2392,0.2113,0.2026,0.1983,0.1964,0.1746,0.1973,0.2025,0.2025,0.1273,0.0408,0.0659,0.0449,0.0813,0.0178,0.0265,0.0155,-0.0010,0.0158,0.0324,0.0172,-0.0156,0.0832
