,https://roic.ai/company/CXW,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,13900000,17000000,24800000,36800000,55500000,67900000,90200000,100400000,120700000,207200000,292500000,462200000,70700000,285700000,312140000,980791000,962838000,1036737000,1148258000,1192640000,1331088000,1478837000,1598906000,1669963000,1675031000,1735613000,1759885000,1694297000,1646867000,1793087000,1849785000,1765498000,1835766000,1980689000,1905485000,1862616000
2,COGS,12400000,14300000,17900000,26900000,44800000,54600000,69000000,79200000,92600000,158800000,213200000,330500000,- -,- -,- -,- -,744074000,775311000,870572000,898793000,973893000,1058050000,1124002000,1168672000,1163771000,1203400000,1252184000,1220351000,1156135000,1256128000,1275586000,1249537000,1315250000,1422769000,1406376000,1337065000
3,Gross Profit,1500000,2700000,6900000,9900000,10700000,13300000,21200000,21200000,28100000,48400000,79300000,131700000,- -,- -,- -,- -,218764000,261426000,277686000,293847000,357195000,420787000,474904000,501291000,511260000,532213000,507701000,473946000,490732000,536959000,574199000,515961000,520516000,557920000,499109000,525551000
4,Gross Profit Ratio,0.1079,0.1588,0.2782,0.2690,0.1928,0.1959,0.2350,0.2112,0.2328,0.2336,0.2711,0.2849,- -,- -,- -,- -,0.2272,0.2522,0.2418,0.2464,0.2683,0.2845,0.2970,0.3002,0.3052,0.3066,0.2885,0.2797,0.2980,0.2995,0.3104,0.2922,0.2835,0.2817,0.2619,0.2822
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2600000,2900000,3900000,4600000,6000000,7500000,7600000,7800000,10100000,14300000,13400000,- -,- -,- -,- -,- -,36907000,40467000,48186000,57053000,63593000,74399000,80308000,86537000,84148000,91227000,88935000,103590000,106429000,103936000,107027000,107822000,106865000,127078000,124338000,135770000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2600000,2900000,3900000,4600000,6000000,7500000,7600000,7800000,10100000,14300000,13400000,- -,- -,- -,- -,- -,36907000,40467000,48186000,57053000,63593000,74399000,80308000,86537000,84148000,91227000,88935000,103590000,106429000,103936000,107027000,107822000,106865000,127078000,124338000,135770000
9,Other Expenses,900000,1400000,2300000,2200000,3000000,4000000,6800000,5200000,5500000,6500000,11300000,14100000,20200000,68200000,298355000,842224000,51878000,52937000,54511000,59882000,67673000,80088000,90809000,100799000,104051000,108931000,113933000,112692000,113925000,151514000,166746000,147129000,156501000,144572000,150861000,134738000
