,https://roic.ai/company/TKC,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2109591151,2969160181,2384613526,2634083087,2961549584,4271388885,5763232529,6627902901,7404312028,10711983606,8665156296,9310529545,10577049755,10509906542,12686924388,12825654831,12769415000,14285561000,17632064000,21292475000,25137135000,29103738000,35920542000
2,COGS,718464061,1597618066,1566348296,1824113047,2152732544,2670612081,3228249326,3705587689,3630947521,5238902998,4635053428,5212438074,6653793744,6490199705,7841513931,7853063526,7769483000,9236607000,11350174000,14145993000,17083480000,20336059000,25229974000
3,Gross Profit,1391127090,1371542115,818265230,809970040,808817041,1600776804,2534983203,2922315212,3773364507,5473080608,4030102868,4098091471,3923256011,4019706837,4845410457,4972591305,4999932000,5048954000,6281890000,7146482000,8053655000,8767679000,10690568000
4,Gross Profit Ratio,0.6594,0.4619,0.3431,0.3075,0.2731,0.3748,0.4399,0.4409,0.5096,0.5109,0.4651,0.4402,0.3709,0.3825,0.3819,0.3877,0.3916,0.3534,0.3563,0.3356,0.3204,0.3013,0.2976
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,250721312,- -,- -,- -,- -,- -,- -,- -,475401356,408774365,540522156,464856827,484621755,608824733,597377732,625279000,490150000,584576000,646503000,753145000,729473000,891604000
7,Selling and Marketing Exp.,- -,552812483,- -,- -,- -,- -,- -,- -,- -,2077253232,1623910523,1689861300,1905514583,1707853744,2047009943,2101027253,1901859000,1910947000,2005420000,1626714000,1555189000,1372953000,1778483000
8,"Selling, General and Administrative Exp.",- -,803533795,- -,- -,- -,- -,- -,- -,- -,2552654588,2032684888,2230383456,2370371409,2192475499,2655834675,2698404984,2527138000,2401097000,2589996000,2273217000,2308334000,2102426000,2670087000
9,Other Expenses,625167196,- -,528364626,437738075,576276820,649314792,865038723,1383096585,1644546118,27646672,164985972,77142966,242543178,- -,- -,- -,- -,20315000,24342000,26867000,26610000,20139000,27419000
10,Operating Expenses,625167196,803533795,528364626,437738075,576276820,649314792,865038723,1383096585,1644546118,2580301260,2197670860,2307526422,2612914587,2192475499,2655834675,2698404984,2527138000,2421412000,2614338000,2300084000,2334944000,2122565000,2697506000
11,COGS and Expenses,1343631257,2401151860,2094712922,2261851122,2729009364,3319926874,4093288049,5088684274,5275493639,7819204258,6832724288,7519964496,9266708331,8682675203,10497348607,10551468510,10296621000,11658019000,13964512000,16446077000,19418424000,22458624000,27927480000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,646907541,474291644,431325132,622737284,687734060,838473209,1014923993,754969000,679234000,464708000,658002000,288010000,366695000,662514000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,125937584,260074176,159783137,546131304,201376118,120864714,132638418,292807000,436328000,659342000,807120000,864492000,811439000,918087000
14,Depreciation and Amortization,188193783,399855908,525515490,549321457,562452838,566027937,631477836,1040666491,933734128,1044898215,883996881,1178745766,1743239025,1413015613,1755411028,1739444949,1667750000,2203351000,2596980000,4287974000,5046565000,5974779000,7252075000
15,EBITDA,669673772,762303392,264526611,612544255,212658988,1624520050,2411452534,2857908894,2890619277,4712837079,3290293986,3659082392,4257647550,4212984335,5143618862,4662724770,4695323000,4554927000,5807209000,7611640000,9943174000,11410497000,12711076000
16,EBITDA ratio,0.3174,0.2567,0.1109,0.2325,0.0718,0.3803,0.4184,0.4312,0.3904,0.4400,0.3797,0.3930,0.4025,0.4009,0.4054,0.3635,0.3677,0.3188,0.3294,0.3575,0.3956,0.3921,0.3539
17,Operating Income,765959894,568008320,289900604,372231965,232540220,951462011,1669944480,1539218627,2128818389,2914503270,1832432008,1790565049,1310341424,1721823862,2127534047,2191518797,2246802000,2181926000,2932383000,4359861000,5033264000,5772269000,7351856000
18,Operating Income ratio,0.3631,0.1913,0.1216,0.1413,0.0785,0.2228,0.2898,0.2322,0.2875,0.2721,0.2115,0.1923,0.1239,0.1638,0.1677,0.1709,0.1760,0.1527,0.1663,0.2048,0.2002,0.1983,0.2047
19,Total Other Income Expenses (Gains),-284479906,-205560836,-550889482,-309009166,-582334070,107030101,110030219,217991589,-208102003,627498010,329971945,462728615,607789040,855794750,1142518264,146992923,323861000,-172799000,-322866000,-1687045000,-1743380000,-1145456000,-2810762000
20,Income Before Tax,481479989,362447484,-260988878,63222798,-349793850,1058492113,1779974698,1757210216,1920716387,3542001280,2162403952,2253293664,1918130463,2577618613,3270052310,2338511720,2570663000,2009127000,2609517000,2672816000,3289884000,4626813000,4541094000
21,Income Before Tax Ratio,0.2282,0.1221,-0.1094,0.0240,-0.1181,0.2478,0.3089,0.2651,0.2594,0.3307,0.2496,0.2420,0.1813,0.2453,0.2577,0.1823,0.2013,0.1406,0.1480,0.1255,0.1309,0.1590,0.1264
22,Income Tax expense (Gain),-11052246,58307872,-11720826,- -,-636932060,375472106,550059281,582712544,377222612,844857099,508976382,499291564,550929902,522273169,659666640,778395717,667112000,423160000,571758000,495481000,785630000,387193000,-490184000
23,Net Income,492532235,304139612,-249268053,63222798,287138210,683020006,1229915417,1234529859,1579662537,2697144180,1637246547,1821261926,1417347320,2076319435,2607676480,2012245686,2067654000,1492088000,1979129000,2021065000,3246487000,4237086000,5031098000
24,Net Income ratio,0.2335,0.1024,-0.1045,0.0240,0.0970,0.1599,0.2134,0.1863,0.2133,0.2518,0.1889,0.1956,0.1340,0.1976,0.2055,0.1569,0.1619,0.1044,0.1122,0.0949,0.1292,0.1456,0.1401
25,EPS,1.00,0.68,-0.30,0.07,0.33,0.78,1.40,1.40,1.80,3.21,1.86,2.06,1.60,2.37,2.97,2.27,2.35,1.70,2.25,2.33,3.73,4.85,5.76
26,EPS Diluted,1.00,0.68,-0.30,0.07,0.33,0.78,1.40,1.40,1.78,3.21,1.86,2.06,1.60,2.37,2.97,2.27,2.35,1.70,2.25,2.33,3.73,4.85,5.76
27,Weighted Average Shares Outstanding,492669564,451442340,827846036,880034330,880034330,880010458,880032750,880000000,880000000,880000000,880006596,880000000,880000000,880000000,880000000,880000000,880000000,877273775,877273775,873900093,873568993,873242477,873242477
28,Weighted Average Shares Outstanding Diluted,492669564,451442340,827846036,880034330,880034330,880010458,880032750,880000000,880000000,880000000,880006596,880000000,880000000,880000000,880000000,880000000,880000000,877273775,877273775,873900093,873568993,873242477,873242477
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1071321/000110465906025058/0001104659-06-025058-index.htm,https://www.sec.gov/Archives/edgar/data/1071321/000119312507087496/0001193125-07-087496-index.htm,https://www.sec.gov/Archives/edgar/data/1071321/000119312508087789/0001193125-08-087789-index.htm,https://www.sec.gov/Archives/edgar/data/1071321/000119312509094063/0001193125-09-094063-index.htm,https://www.sec.gov/Archives/edgar/data/1071321/000119312510094754/0001193125-10-094754-index.htm,https://www.sec.gov/Archives/edgar/data/1071321/000119312511100830/0001193125-11-100830-index.htm,https://www.sec.gov/Archives/edgar/data/1071321/000119312512173019/0001193125-12-173019-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/1071321/000119312515085364/0001193125-15-085364-index.htm,https://www.sec.gov/Archives/edgar/data/1071321/000119312516510444/0001193125-16-510444-index.htm,https://www.sec.gov/Archives/edgar/data/1071321/000119312517089488/0001193125-17-089488-index.htm,https://www.sec.gov/Archives/edgar/data/1071321/000119312518092288/0001193125-18-092288-index.htm,https://www.sec.gov/Archives/edgar/data/1071321/000119312519076871/0001193125-19-076871-index.htm,https://www.sec.gov/Archives/edgar/data/1071321/000119312520094879/0001193125-20-094879-index.htm,- -,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,331926363,484906959,324433202,525883809,777580633,1019311486,1073515966,2254242264,3621439094,5009583150,4632642438,5139486493,4729831430,7034717202,8086610739,9061480197,2918796000,6052352000,4712333000,7419239000,10238715000,11860555000,18628665000
32,Short-Term Investments,- -,- -,- -,- -,- -,60491097,31241815,- -,- -,1058841,93383599,12764036,1593213561,39785365,57385579,19412316,- -,- -,11338000,51863000,350970000,701973000,55330000
33,Cash and Short-Term Investments,331926363,484906959,324433202,525883809,777580633,1079802584,1104757781,2254242264,3621439094,5010641991,4726026037,5152250530,6323044991,7074502567,8143996318,9080892513,2918796000,6052352000,4723671000,7471102000,10589685000,12562528000,18683995000
34,Net Receivables,342192595,586503017,341820272,395446753,434565993,501421273,529186849,598636804,490288309,1001055418,1439483976,1408616707,1669791258,2287585902,2954968791,3784901423,4949892000,4953682000,6119232000,7081733000,7270823000,6635623000,8132632000
35,Inventory,11080270,21888305,16219391,8291186,12306667,17357711,12418956,15536482,27405612,29901128,42211039,37954370,49153100,87620972,69736176,71556161,75471000,131973000,104102000,180434000,178399000,203715000,260535000
36,Other Current Assets,71315146,89357450,309943309,79143264,658079723,836745247,455298248,208589043,598725565,213286623,158881423,307762536,374192559,375508982,414109101,413972757,850698000,2212839000,3122101000,3603840000,1293237000,1181506000,2434444000
37,Total Current Assets,756514374,1182655731,992416175,1008765012,1882533015,2435326815,2101661834,3077004592,4737858580,6254885161,6366602475,6906584143,8416181907,9825218423,11582810385,13351322853,8794857000,13350846000,14069106000,18337109000,19332144000,20583372000,29511606000
38,PP&E,1930804188,2662930757,2368380790,1994893070,1706405691,1723439121,2179079805,2703149009,2599572712,3221198455,3969262401,4775067884,5108950800,5489941348,5838719420,6149723531,6829466000,8413363000,9677486000,12650427000,13898116000,16442553000,21164980000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,219852395,- -,33001875,32663155,32940914,32834000,32834000,32834000,32834000,32834000,40010000,48421000
40,Intangible Assets,943970184,1191692898,1223620571,1142809194,1101378618,1178167841,1176495545,1741005347,1609194002,2232779978,2840480405,2440519246,2349913734,2289289838,2317434284,2422472778,8199803000,8203155000,8307576000,10349723000,11678658000,12729423000,15290295000
41,Intangible Assets,943970184,1191692898,1223620571,1142809194,1101378618,1178167841,1176495545,1741005347,1609194002,2232779978,2840480405,2660371640,2349913734,2322291712,2350097438,2455413692,8232637000,8235989000,8340410000,10382557000,11711492000,12769433000,15338716000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,535317335,625937102,674654264,823888080,512434780,541010044,669727229,981939000,- -,654000,19413000,41701000,103926000,2055229000
43,Tax Assets,- -,- -,- -,- -,177070809,106976722,413155,4303625,2861771,1758076,3079962,4476206,6195753,26558814,72895482,59267588,48615000,51255000,96060000,152732000,189342000,836608000,1799612000
44,Other Non-Current Assets,173743926,147107505,134396488,168596798,293521076,376463632,490686466,1061672751,959127374,152688314,143909636,223102158,450659012,606683361,788272505,1086412685,1319796000,1548705000,1798753000,1223037000,542180000,762501000,812500000
