,https://roic.ai/company/ATO,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,287100000,236400000,232900000,322800000,342400000,352000000,336000000,340100000,388500000,499800000,435800000,483700000,906800000,848200000,690200000,850152000,1442275000,950849000,2799916000,2920037000,4973326000,6152363000,5898431000,7221305000,4969080000,4789690000,4347634000,3438483000,3886257000,4940916000,4142136000,3349949000,2759735000,3115546000,2901848000,2821137000,3407490000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,331600000,268800000,306700000,577200000,516400000,390400000,524446000,1067555000,558247000,2264940000,2357846000,3844236000,4934955000,4647557000,5896583000,3622378000,3424749000,3020393000,2114744000,2474207000,3358490000,2462119000,1605053000,925536000,1167848000,858837000,658854000,1032717000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,168200000,167000000,177000000,329600000,331800000,299800000,325706000,374720000,392602000,534976000,562191000,1129090000,1217408000,1250874000,1324722000,1346702000,1364941000,1327241000,1323739000,1412050000,1582426000,1680017000,1744896000,1834199000,1947698000,2043011000,2162283000,2374773000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3365,0.3832,0.3659,0.3635,0.3912,0.4344,0.3831,0.2598,0.4129,0.1911,0.1925,0.2270,0.1979,0.2121,0.1834,0.2710,0.2850,0.3053,0.3850,0.3633,0.3203,0.4056,0.5209,0.6646,0.6252,0.7040,0.7665,0.6969
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,449290000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,449290000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,133600000,125000000,124700000,263100000,219000000,245700000,240390000,244439000,237271000,347136000,368496000,780435000,834792000,852238000,896827000,893918000,875505000,405782000,872211000,910171000,971077000,1048622000,1076878000,1106653000,1224564000,1296953000,1338184000,1469775000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,133600000,125000000,124700000,263100000,219000000,245700000,240390000,244439000,237271000,347136000,368496000,780435000,834792000,852238000,896827000,893918000,875505000,855072000,872211000,910171000,971077000,1048622000,1076878000,1106653000,1224564000,1296953000,1338184000,1469775000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,465200000,393800000,431400000,840300000,735400000,636100000,764836000,1311994000,795518000,2612076000,2726342000,4624671000,5769747000,5499795000,6793410000,4516296000,4300254000,3875465000,2986955000,3384378000,4329567000,3510741000,2681931000,2032189000,2392412000,2155790000,1997038000,2502492000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4160000,2932000,2144000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,152830000,154471000,150825000,141174000,128385000,129295000,116241000,115948000,120182000,106646000,103153000,84474000,83554000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,217302000,217133000,233383000,246577000,237607000,254956000,276005000,293096000,319633000,361083000,391456000,429828000,477977000
15,EBITDA,7000000,3700000,5400000,10600000,8100000,9000000,7900000,10000000,15700000,22800000,28500000,37200000,38100000,87100000,27300000,56237000,89458000,94836000,118598000,137765000,218018000,236890000,262584000,292704000,661401000,706230000,705498000,702694000,751785000,861070000,903011000,959521000,1057619000,1078873000,1144918000,1261098000,1380830000
16,EBITDA ratio,0.0244,0.0157,0.0232,0.0328,0.0237,0.0256,0.0235,0.0294,0.0404,0.0456,0.0654,0.0769,0.0420,0.1027,0.0396,0.0661,0.0620,0.0997,0.0424,0.0472,0.0438,0.0385,0.0445,0.0405,0.1331,0.1474,0.1623,0.2044,0.1934,0.1743,0.2180,0.2864,0.3832,0.3463,0.3945,0.4470,0.4052
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,34600000,42000000,52300000,66500000,112800000,54100000,85316000,130281000,155331000,187840000,193695000,348655000,382616000,398636000,427895000,447402000,489436000,441899000,446240000,501879000,611349000,631395000,668018000,727546000,723134000,746058000,824099000,904998000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0692,0.0964,0.1081,0.0733,0.1330,0.0784,0.1004,0.0903,0.1634,0.0671,0.0663,0.0701,0.0622,0.0676,0.0593,0.0900,0.1022,0.1016,0.1298,0.1291,0.1237,0.1524,0.1994,0.2636,0.2321,0.2571,0.2921,0.2656
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,-11800000,-13500000,-15100000,-28400000,-25700000,-26800000,-29079000,-40823000,-60495000,-61469000,-55930000,-130637000,-145726000,-136052000,-135191000,-156133000,-154810000,-129326000,-155818000,-128582000,-134530000,-120630000,-117541000,-123452000,-111990000,-95749000,-77303000,-85699000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,22800000,28500000,37200000,38100000,87100000,27300000,56237000,89458000,94836000,126371000,137765000,218018000,236890000,262584000,292704000,291269000,334626000,312573000,290422000,373297000,476819000,510765000,550477000,604094000,611144000,650309000,746796000,819299000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0456,0.0654,0.0769,0.0420,0.1027,0.0396,0.0661,0.0620,0.0997,0.0451,0.0472,0.0438,0.0385,0.0445,0.0405,0.0586,0.0699,0.0719,0.0845,0.0961,0.0965,0.1233,0.1643,0.2189,0.1962,0.2241,0.2647,0.2404
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,8100000,9600000,13300000,14300000,31800000,9600000,20319000,33368000,35180000,46910000,51538000,82233000,89153000,94092000,112373000,100291000,128787000,113689000,98226000,142599000,187002000,195690000,200373000,221383000,8080000,138903000,145353000,153736000
23,Net Income,7000000,3700000,5400000,10600000,8100000,9000000,7900000,10000000,15700000,14700000,18900000,23900000,23800000,55300000,17700000,35918000,56090000,59656000,71688000,86227000,135785000,147737000,168492000,180331000,190978000,205839000,207601000,216717000,243194000,289817000,315075000,350104000,396421000,603064000,511406000,601443000,665563000
24,Net Income ratio,0.0244,0.0157,0.0232,0.0328,0.0237,0.0256,0.0235,0.0294,0.0404,0.0294,0.0434,0.0494,0.0262,0.0652,0.0256,0.0422,0.0389,0.0627,0.0256,0.0295,0.0273,0.0240,0.0286,0.0250,0.0384,0.0430,0.0478,0.0630,0.0626,0.0587,0.0761,0.1045,0.1436,0.1936,0.1762,0.2132,0.1953
25,EPS,1.25,0.63,0.88,1.52,0.89,0.98,0.80,0.97,1.45,0.97,1.22,1.51,0.81,1.85,0.58,1.14,1.47,1.45,1.55,1.60,1.73,1.83,1.94,2.02,2.10,2.22,2.28,2.39,2.68,2.96,3.09,3.38,3.73,5.43,4.36,4.89,5.12
26,EPS Diluted,1.25,0.63,0.88,1.52,0.89,0.98,0.80,0.97,1.45,0.97,1.22,1.51,0.81,1.84,0.58,1.14,1.47,1.45,1.54,1.58,1.72,1.82,1.92,2.00,2.08,2.20,2.27,2.37,2.64,2.96,3.09,3.38,3.73,5.43,4.35,4.89,5.12
27,Weighted Average Shares Outstanding,5600000,5873016,6136364,6973684,9101124,9183673,9875000,10309278,10827586,15195000,15416000,15892000,29409000,29822000,30566000,31461000,38156000,41171000,46319000,54021000,78508000,80731000,86975000,89385000,91117000,91852000,90201000,90150000,90533000,97606000,101892000,103524000,106100000,111012000,117200000,122788000,129779000
28,Weighted Average Shares Outstanding Diluted,5600000,5873016,6136364,6973684,9101124,9183673,9875000,10309278,10827586,15195000,15416000,15892000,29409000,30031000,30819000,31594000,38247000,41250000,46496000,54416000,79012000,81390000,87745000,90272000,92024000,92422000,90652000,91172000,91711000,97608000,101892000,103524000,106100000,111012000,117461000,122872000,129834000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/731802/000073180294000018/0000731802-94-000018-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/731802/000093066197002911/0000930661-97-002911-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/731802/000095013404017924/0000950134-04-017924-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000095013405021927/0000950134-05-021927-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000095013406022105/0000950134-06-022105-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000095013407024659/0000950134-07-024659-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000095013408020908/0000950134-08-020908-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000095012309063189/0000950123-09-063189-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000095012310105040/0000950123-10-105040-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000095012311100074/0000950123-11-100074-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000119312512466518/0001193125-12-466518-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000073180213000017/0000731802-13-000017-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000073180214000034/0000731802-14-000034-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000073180215000030/0000731802-15-000030-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000073180216000066/0000731802-16-000066-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000073180217000041/0000731802-17-000041-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000073180218000039/0000731802-18-000039-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000073180219000037/0000731802-19-000037-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000073180220000040/0000731802-20-000040-index.htm,https://www.sec.gov/Archives/edgar/data/731802/000073180221000040/0000731802-21-000040-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,2800000,2300000,3700000,6000000,4700000,8600000,7379000,15263000,46827000,15683000,201932000,121072000,111462000,60725000,46717000,111203000,131952000,131419000,64239000,66199000,42258000,28653000,47534000,26409000,13771000,24550000,20808000,116723000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,2800000,2300000,3700000,6000000,4700000,8600000,7379000,15263000,46827000,15683000,201932000,121072000,111462000,60725000,46717000,111203000,131952000,131419000,64239000,66199000,42258000,28653000,47534000,26409000,13771000,24550000,20808000,116723000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,29700000,25700000,25300000,71200000,34900000,70600000,114448000,124046000,136227000,216783000,211810000,454313000,374629000,380133000,477151000,232806000,273207000,273303000,235985000,305133000,348881000,299639000,305463000,222263000,253295000,230571000,230595000,342967000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,18600000,17500000,21900000,60400000,64100000,52900000,70678000,95596000,95552000,168765000,200134000,450807000,461502000,520691000,576617000,352728000,319038000,289760000,262287000,250252000,284621000,249190000,239141000,189125000,173838000,136054000,118779000,193697000
