,https://roic.ai/company/CSGP,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7900000,13900000,30200000,58502302,72512952,79363000,95105000,112085000,134338000,158889000,192805000,212428000,209659000,226260000,251738000,349936000,440943000,575936000,711764000,837630000,965230000,1191832000,1399719000,1659019000,1944135000
2,COGS,2600000,3500000,8300000,20321926,30316161,28012000,30742000,35384000,44286000,56136000,76704000,73408000,73714000,83599000,88167000,114866000,129185000,156979000,188885000,173814000,220403000,269933000,289239000,308968000,357241000
3,Gross Profit,5300000,10400000,21900000,38180376,42196791,51351000,64363000,76701000,90052000,102753000,116101000,139020000,135945000,142661000,163571000,235070000,311758000,418957000,522879000,663816000,744827000,921899000,1110480000,1350051000,1586894000
4,Gross Profit Ratio,0.6709,0.7482,0.7252,0.6526,0.5819,0.6470,0.6768,0.6843,0.6703,0.6467,0.6022,0.6544,0.6484,0.6305,0.6498,0.6718,0.7070,0.7274,0.7346,0.7925,0.7717,0.7735,0.7934,0.8138,0.8162
5,Research and Development Exp.,400000,700000,1100000,3864380,5136734,5524000,6886000,8492000,10123000,12008000,12453000,12759000,13942000,17350000,20037000,32756000,46757000,55426000,65760000,76400000,88850000,100937000,125602000,162916000,201022000
6,General and Administrative Exp.,7400000,12100000,31300000,64729891,51940607,47770000,52988000,57112000,65901000,72481000,88346000,39888000,44248000,47776000,58362000,77154000,96956000,103916000,115507000,123297000,146128000,156659000,178740000,299698000,256711000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41705000,42508000,52455000,61164000,84113000,98708000,150305000,302226000,296483000,318362000,359858000,408596000,535778000,622007000
8,"Selling, General and Administrative Exp.",7400000,12100000,31300000,64729891,51940607,47770000,52988000,57112000,65901000,72481000,88346000,81593000,86756000,100231000,119526000,161267000,195664000,254221000,417733000,419780000,464490000,516517000,587336000,835476000,878718000
9,Other Expenses,800000,1100000,4900000,18808836,7845818,3600000,4487000,4351000,4469000,4183000,-2550000,4880000,3412000,2305000,2237000,- -,- -,- -,- -,22731000,17671000,30881000,33995000,62457000,74817000
10,Operating Expenses,8600000,13900000,37300000,87403107,64923159,56894000,64361000,69955000,80493000,88672000,98249000,99232000,104110000,119886000,141800000,194023000,242421000,309647000,483493000,518911000,571011000,648335000,746933000,1060849000,1154557000
11,COGS and Expenses,11200000,17400000,45600000,107725033,95239320,84906000,95103000,105339000,124779000,144808000,174953000,172640000,177824000,203485000,229967000,308889000,371606000,466626000,672378000,692725000,791414000,918268000,1036172000,1369817000,1511798000
