,https://roic.ai/company/SEEL,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,56175,5709083,1500000,1,68089,148028,110743,359369,2399161,1866927,1270367,5957491,2973708,4972737,4101124,8416000,2511000,9259000,4839000,5763000,- -,- -,375000,- -,- -
2,COGS,- -,5186308,1300000,-257149,45051,27030,- -,- -,- -,- -,- -,- -,128355,3942711,2236745,4554000,2631000,918000,922000,3891000,- -,- -,- -,- -,- -
3,Gross Profit,- -,522775,200000,257150,23038,120998,110743,359369,2399161,1866927,1270367,5957491,2845353,1030026,1864379,3862000,-120000,8341000,3917000,1872000,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,0.0916,0.1333,257150.0000,0.3384,0.8174,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9568,0.2071,0.4546,0.4589,-0.0478,0.9009,0.8095,0.3248,- -,- -,- -,- -,- -
5,Research and Development Exp.,2078517,2302148,2400000,6892283,12456384,21615787,8439340,10684477,11222099,5425137,5022671,5410513,1883458,2110396,5820763,5375000,5123000,21288000,14649000,6831000,3463000,1220000,22563000,10984000,46649000
6,General and Administrative Exp.,1824857,2635114,1800000,3209465,4770021,6065347,5900569,6979730,6878335,5570765,5634479,5720832,4196359,10152485,11463448,15377000,13554000,11418000,10516000,8434000,7210000,7928000,7559000,7775000,15020000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1824857,2635114,1800000,3209465,4770021,6065347,5900569,6979730,6878335,5570765,5634479,5720832,4196359,10152485,11463448,15377000,13554000,11418000,10516000,8434000,7210000,7928000,7559000,7775000,15020000
9,Other Expenses,- -,- -,100000,257149,- -,- -,- -,- -,- -,- -,- -,- -,- -,10168122,2759920,- -,- -,- -,- -,- -,- -,- -,-375000,- -,- -
10,Operating Expenses,3903374,4937262,4300000,10358897,17226405,27681134,14339909,17664207,18100434,10995902,10657150,11131345,6079817,22431003,20044131,20752000,18677000,32706000,25165000,15265000,10673000,9148000,29747000,18759000,61669000
11,COGS and Expenses,3903374,10123570,5600000,10101748,17271456,27708164,14339909,17664207,18100434,10995902,10657150,11131345,6208172,26373714,22280876,25306000,21308000,33624000,26087000,19156000,10673000,9148000,29747000,18759000,61669000
12,Interest Income ,- -,15878,- -,1255450,1236845,141266,75574,85000,122071,271730,275508,71793,25291,28020,13734,- -,- -,- -,- -,- -,- -,- -,151000,45000,113000
13,Interest Expense (Gain),- -,616215,- -,- -,33554,384286,3159338,425128,344352,380860,481862,1006794,28696006,8850467,376924,325000,727000,339000,845000,1022000,83000,- -,29000,164000,1598000
14,Depreciation and Amortization,31684,341217,100000,257149,527011,1066436,1250667,996043,1268563,1170137,1030407,486420,387708,989242,602325,203000,77000,170000,300000,289000,117000,41000,- -,150000,- -
15,EBITDA,-3825782,-3821570,-2400000,-8572922,-15614296,-26433442,-13056090,-16141524,-14310639,-7059653,-8080868,-4615641,-3396642,-19668637,-17137949,-30727000,-16134000,-21277000,-17878000,-6122000,-10556000,-9107000,-50851000,-18714000,-61326000
16,EBITDA ratio,-68.1047,-0.6694,-1.6000,-8572922.0000,-229.3219,-178.5706,-117.8954,-44.9163,-5.9649,-3.7814,-6.3610,-0.7748,-1.1422,-3.9553,-4.1788,-3.6510,-6.4253,-2.2980,-3.6946,-1.0623,-Infinity,-Infinity,-135.6027,-Infinity,-Infinity
17,Operating Income,-3847199,-4414487,-4100000,-10101747,-17203367,-27560136,-14229166,-17304838,-15701273,-9128975,-9386783,-5173854,-3819842,-21400977,-18179752,-24894000,-17367000,-22559000,-21350000,-13407000,-10675000,-9148000,-29747000,-18759000,-61669000
