,https://roic.ai/company/TPC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,810100000,801500000,741400000,848900000,897600000,1011300000,991900000,1070900000,1100100000,1012000000,1101100000,1270300000,1324500000,1035900000,1019500000,1105660000,1553396000,1085041000,1374103000,1842315000,1733477000,3042839000,4628358000,5660286000,5151966000,3199210000,3716317000,4111471000,4175672000,4492309000,4920472000,4973076000,4757208000,4454662000,4450832000,5318763000,4641830000
2,COGS,768700000,743900000,677100000,785400000,820200000,964600000,923900000,1042400000,1043800000,957300000,1083400000,1213200000,1273700000,983300000,965600000,1051137000,1495834000,1026391000,1303851000,1748933000,1663773000,2873444000,4379464000,5327056000,4763919000,2861362000,3320976000,3696339000,3708768000,3986867000,4564219000,4515886000,4302803000,4000209000,4209060000,4832610000,4175439000
3,Gross Profit,41400000,57600000,64300000,63500000,77400000,46700000,68000000,28500000,56300000,54700000,17700000,57100000,50800000,52600000,53900000,54523000,57562000,58650000,70252000,93382000,69704000,169395000,248894000,333230000,388047000,337848000,395341000,415132000,466904000,505442000,356253000,457190000,454405000,454453000,241772000,486153000,466391000
4,Gross Profit Ratio,0.0511,0.0719,0.0867,0.0748,0.0862,0.0462,0.0686,0.0266,0.0512,0.0541,0.0161,0.0450,0.0384,0.0508,0.0529,0.0493,0.0371,0.0541,0.0511,0.0507,0.0402,0.0557,0.0538,0.0589,0.0753,0.1056,0.1064,0.1010,0.1118,0.1125,0.0724,0.0919,0.0955,0.1020,0.0543,0.0914,0.1005
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,43000000,37300000,113900000,30600000,28800000,26600000,24977000,28061000,- -,- -,- -,- -,- -,- -,133998000,176504000,165536000,- -,260369000,263082000,263752000,250840000,255270000,274928000,262577000,226916000,223809000,239587000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",35400000,38000000,41700000,43000000,50600000,46800000,48500000,41300000,44200000,43000000,37300000,113900000,30600000,28800000,26600000,24977000,28061000,32770000,39762000,43049000,61751000,98516000,107913000,133998000,176504000,165536000,226965000,260369000,263082000,263752000,250840000,255270000,274928000,262577000,226916000,223809000,239587000
9,Other Expenses,6100000,5900000,4800000,5600000,6200000,7000000,7200000,6300000,3500000,2900000,2800000,2600000,1900000,1600000,3400000,2191000,- -,- -,- -,- -,-7953000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-447618000,- -
