,https://roic.ai/company/CTO,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,23600000,24000000,37900000,45600000,47100000,31900000,46400000,41000000,34700000,24700000,16600000,21500000,22600000,6400000,17100000,19860503,9248555,26916039,33145140,41984926,43554030,42336203,39832966,18472992,16927901,13410733,14242756,17329830,25837844,35519723,42997680,71074861,91412291,86688600,44941246,56381000,70272000
2,COGS,15200000,17800000,- -,- -,39700000,33600000,37300000,31800000,28600000,13900000,11900000,13000000,10900000,4700000,8300000,8045078,7922714,10167979,8874922,14305105,13824905,15279698,15612724,10006562,10170105,10350812,10369209,6973625,10623310,11999956,13768098,25840020,30452977,19684001,7104667,15211000,22430000
3,Gross Profit,8400000,6200000,- -,45600000,7400000,-1700000,9100000,9200000,6100000,10800000,4700000,8500000,11700000,1700000,8800000,11815425,1325841,16748060,24270218,27679821,29729125,27056505,24220242,8466430,6757796,3059921,3873547,10356205,15214534,23519767,29229582,45234841,60959314,67004599,37836579,41170000,47842000
4,Gross Profit Ratio,0.3559,0.2583,- -,1.0000,0.1571,-0.0533,0.1961,0.2244,0.1758,0.4372,0.2831,0.3953,0.5177,0.2656,0.5146,0.5949,0.1434,0.6222,0.7322,0.6593,0.6826,0.6391,0.6080,0.4583,0.3992,0.2282,0.2720,0.5976,0.5888,0.6622,0.6798,0.6364,0.6669,0.7729,0.8419,0.7302,0.6808
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2200000,1800000,- -,- -,1800000,2200000,3500000,3200000,3600000,3500000,3500000,3400000,5900000,2300000,2900000,3364792,4594330,- -,- -,- -,- -,- -,- -,- -,5744659,3914218,- -,6624584,5433562,7017236,8753779,10297877,10252610,9785370,9818000,10141000,11047000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2200000,1800000,- -,- -,1800000,2200000,3500000,3200000,3600000,3500000,3500000,3400000,5900000,2300000,2900000,3364792,4594330,3407175,4588034,5073285,7997058,6819371,6170242,2812803,5744659,3914218,6089133,6624584,5433562,7017236,8753779,10297877,10252610,9785370,9818000,10141000,11047000
9,Other Expenses,1600000,1800000,34600000,42400000,2700000,2800000,2500000,2000000,1800000,1100000,1100000,1100000,900000,200000,300000,- -,- -,-5021860,-6333983,-6286705,14002942,15180629,-9413300,-4894995,- -,- -,- -,2308035,2885317,3490485,5212897,8195417,12663959,15761523,15797278,19063000,20581000
