,https://roic.ai/company/AOS,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,897500000,910900000,970400000,1015400000,976300000,935200000,879700000,1046300000,1193870000,1373546000,1544770000,781193000,832937000,917569000,1039281000,1247945000,1151156000,1469100000,1530700000,1653100000,1689200000,2161300000,2312100000,2304900000,1991500000,1489300000,1710500000,1939300000,2153800000,2356000000,2536500000,2685900000,2996700000,3187900000,2992700000,2895300000,3538900000
2,COGS,764300000,775200000,846300000,877300000,852300000,779900000,754900000,864200000,1015397000,1162096000,1321591000,614218000,662227000,730543000,832369000,999821000,948815000,1169340000,1232000000,1355100000,1337200000,1697400000,1798700000,1807400000,1490800000,1043300000,1197900000,1287300000,1380000000,1496700000,1526700000,1566600000,1758000000,1882400000,1812000000,1787100000,2228000000
3,Gross Profit,133200000,135700000,124100000,138100000,124000000,155300000,124800000,182100000,178473000,211450000,223179000,166975000,170710000,187026000,206912000,248124000,202341000,299760000,298700000,298000000,352000000,463900000,513400000,497500000,500700000,446000000,512600000,652000000,773800000,859300000,1009800000,1119300000,1238700000,1305500000,1180700000,1108200000,1310900000
4,Gross Profit Ratio,0.1484,0.1490,0.1279,0.1360,0.1270,0.1661,0.1419,0.1740,0.1495,0.1539,0.1445,0.2137,0.2049,0.2038,0.1991,0.1988,0.1758,0.2040,0.1951,0.1803,0.2084,0.2146,0.2220,0.2158,0.2514,0.2995,0.2997,0.3362,0.3593,0.3647,0.3981,0.4167,0.4134,0.4095,0.3945,0.3828,0.3704
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,85600000,96345000,108862000,113018000,107350000,106999000,106622000,110613000,153695000,145742000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",58600000,59200000,64200000,64600000,62900000,68200000,68900000,85600000,96345000,108862000,113018000,107350000,106999000,106622000,110613000,153695000,145742000,206169000,206200000,235800000,251800000,324000000,363000000,357400000,366600000,328700000,372800000,450500000,524500000,572100000,610700000,658900000,718200000,753800000,715600000,660300000,701400000
9,Other Expenses,22000000,25400000,28200000,30800000,31600000,33500000,36200000,39500000,- -,- -,- -,- -,- -,- -,- -,6932000,6956000,282000,200000,- -,- -,- -,- -,- -,- -,35400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,80600000,84600000,92400000,95400000,94500000,101700000,105100000,125100000,96345000,108862000,113018000,107350000,106999000,106622000,110613000,160627000,152698000,206451000,206400000,235800000,251800000,324000000,363000000,357400000,366600000,364100000,372800000,450500000,524500000,572100000,610700000,658900000,718200000,753800000,715600000,660300000,701400000
11,COGS and Expenses,844900000,859800000,938700000,972700000,946800000,881600000,860000000,989300000,1111742000,1270958000,1434609000,721568000,769226000,837165000,942982000,1160448000,1101513000,1375791000,1438400000,1590900000,1589000000,2021400000,2161700000,2164800000,1857400000,1407400000,1570700000,1737800000,1904500000,2068800000,2137400000,2225500000,2476200000,2636200000,2527600000,2447400000,2929400000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19200000,11800000,6900000,9300000,9200000,5700000,5700000,7400000,7300000,10100000,8400000,11000000,7300000,4300000
14,Depreciation and Amortization,22000000,25400000,28200000,30800000,-31600000,-33500000,-36200000,-39500000,42607000,49160000,55701000,22577000,26286000,31173000,37315000,45059000,47076000,50693000,52100000,53900000,52800000,60900000,67500000,66300000,67500000,40800000,47000000,54600000,59700000,59800000,63000000,65100000,70100000,71900000,78300000,80000000,77900000
15,EBITDA,68800000,77700000,53500000,61100000,-35200000,8700000,-28400000,-41700000,113409000,141207000,152587000,105074000,201475000,100947000,106559000,98244000,69562000,129083000,131100000,101400000,121500000,166000000,167400000,195300000,190200000,176700000,412300000,293700000,301800000,352200000,472900000,534900000,601000000,638100000,561400000,531200000,707800000
16,EBITDA ratio,0.0767,0.0853,0.0551,0.0602,-0.0361,0.0093,-0.0323,-0.0399,0.0950,0.1028,0.0988,0.1345,0.2419,0.1100,0.1025,0.0787,0.0604,0.0879,0.0856,0.0613,0.0719,0.0768,0.0724,0.0847,0.0955,0.1186,0.2410,0.1514,0.1401,0.1495,0.1864,0.1992,0.2006,0.2002,0.1876,0.1835,0.2000
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),-5800000,-1700000,-6400000,-12400000,-33100000,-11400000,-11900000,-14700000,-11326000,-10541000,-13275000,-17296000,-4799000,-10630000,-19207000,-22409000,-27157000,-14919000,-13300000,-14700000,-31500000,-35100000,-50500000,-30000000,-14500000,-7500000,21700000,32300000,-12900000,-500000,3400000,2100000,300000,6100000,7000000,-4000000,-56400000
20,Income Before Tax,46800000,49400000,25300000,30300000,-3600000,42200000,7800000,42300000,70802000,92047000,96886000,42329000,58912000,69774000,77092000,65088000,22486000,78390000,79000000,47500000,68700000,104800000,99900000,110100000,119600000,74400000,161500000,233800000,236400000,286700000,402500000,462500000,520800000,557800000,472100000,443900000,625600000
21,Income Before Tax Ratio,0.0521,0.0542,0.0261,0.0298,-0.0037,0.0451,0.0089,0.0404,0.0593,0.0670,0.0627,0.0542,0.0707,0.0760,0.0742,0.0522,0.0195,0.0534,0.0516,0.0287,0.0407,0.0485,0.0432,0.0478,0.0601,0.0500,0.0944,0.1206,0.1098,0.1217,0.1587,0.1722,0.1738,0.1750,0.1578,0.1533,0.1768
22,Income Tax expense (Gain),19000000,23300000,9900000,11300000,1400000,11700000,2800000,15100000,28124000,34700000,35473000,17080000,21359000,25283000,26822000,23432000,7984000,27045000,26800000,12100000,22200000,28600000,11700000,27900000,29600000,17300000,50300000,71200000,66700000,78900000,119600000,136000000,224300000,113600000,102100000,99000000,138500000
23,Net Income,27800000,29000000,15400000,19000000,-5000000,30500000,5000000,-17300000,42678000,57347000,61413000,65417000,153830000,44491000,42422000,29753000,14502000,51345000,52200000,35400000,46500000,76500000,88200000,81900000,81300000,111700000,305700000,158700000,169700000,207800000,282900000,326500000,296500000,444200000,370000000,344900000,487100000
24,Net Income ratio,0.0310,0.0318,0.0159,0.0187,-0.0051,0.0326,0.0057,-0.0165,0.0357,0.0418,0.0398,0.0837,0.1847,0.0485,0.0408,0.0238,0.0126,0.0349,0.0341,0.0214,0.0275,0.0354,0.0381,0.0355,0.0408,0.0750,0.1787,0.0818,0.0788,0.0882,0.1115,0.1216,0.0989,0.1393,0.1236,0.1191,0.1376
25,EPS,0.15,0.16,0.08,0.10,-0.03,0.17,0.03,-0.10,0.15,0.31,0.33,0.35,0.93,0.32,0.30,0.21,0.10,0.32,0.30,0.20,0.26,0.42,0.48,0.45,0.45,0.61,1.67,0.86,0.93,1.16,1.61,1.88,1.73,2.64,2.28,2.13,3.01
