,https://roic.ai/company/ATNI,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,80600000,92800000,102200000,134900000,184600000,206000000,117600000,94600000,84000000,76574000,83662000,70810000,78865000,83959000,102281000,155358000,186741000,207341000,241703000,619145000,759196000,741366000,292835000,336347000,355369000,457003000,481193000,451207000,438722000,455444000,602707000
2,COGS,- -,19900000,21500000,31600000,49700000,87400000,110100000,77600000,46400000,40200000,26114000,37704000,37370000,31453000,30625000,25678000,45882000,32758000,38365000,73383000,232057000,290760000,337070000,107527000,117736000,134169000,183671000,195238000,187509000,190592000,195729000,285377000
3,Gross Profit,- -,60700000,71300000,70600000,85200000,97200000,95900000,40000000,48200000,43800000,50460000,45958000,33440000,47412000,53334000,76603000,109476000,153983000,168976000,168320000,387088000,468436000,404296000,185308000,218611000,221200000,273332000,285955000,263698000,248130000,259715000,317330000
4,Gross Profit Ratio,- -,0.7531,0.7683,0.6908,0.6316,0.5265,0.4655,0.3401,0.5095,0.5214,0.6590,0.5493,0.4722,0.6012,0.6352,0.7489,0.7047,0.8246,0.8150,0.6964,0.6252,0.6170,0.5453,0.6328,0.6500,0.6225,0.5981,0.5943,0.5844,0.5656,0.5702,0.5265
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23037000,24930000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,12000000,14100000,15800000,19300000,21500000,22500000,15900000,11500000,13300000,12607000,11360000,- -,- -,- -,- -,- -,- -,- -,36429000,164094000,172272000,85354000,53093000,57848000,59890000,94293000,102134000,104267000,100534000,101454000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16148000,94214000,136013000,121381000,17757000,20994000,21466000,31050000,35184000,35207000,38730000,37557000,- -
8,"Selling, General and Administrative Exp.",- -,12000000,14100000,15800000,19300000,21500000,22500000,15900000,11500000,13300000,12607000,11360000,- -,- -,- -,- -,- -,- -,- -,52577000,258308000,308285000,206735000,70850000,78842000,81356000,125343000,137318000,139474000,139264000,139011000,188283000
9,Other Expenses,- -,15800000,17800000,19000000,20300000,21700000,22600000,6000000,5200000,6500000,8949000,847000,15548000,12950000,13081000,39611000,56490000,63787000,74524000,38889000,76736000,104872000,105487000,48737000,51234000,56890000,75980000,86934000,85719000,89125000,88311000,110506000
