,https://roic.ai/company/ANDR,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4420000,4750000,3200000,3900000,3600000,4100000,3700000,3400000,2400000,3400000,6500000,3300000,5400000,9200000,26400000,21300000,17100000,15567664,9921376,7242671,5119424,5407961,4229603,5735290,5046213,4711094,4695689,4915513,4164652,3324916,3250800,2786576,13234882,3582441,6944240,1464534,1895240,1355,1663
2,COGS,3280000,3590000,2500000,3000000,2800000,3200000,3000000,3000000,2500000,3100000,3800000,2300000,3100000,5600000,15800000,11600000,8500000,7635257,9974944,4446121,2734077,2602148,1907692,3115273,2595414,1997012,2123318,1810011,1564156,1565541,1295708,1150280,117035,410924,266905,433746,538200,311,433
3,Gross Profit,1140000,1160000,700000,900000,800000,900000,700000,400000,-100000,300000,2700000,1000000,2300000,3600000,10600000,9700000,8600000,7932407,-53568,2796550,2385347,2805813,2321911,2620017,2450799,2714082,2572371,3105502,2600496,1759375,1955092,1636296,13117847,3171517,6677335,1030788,1357040,1044,1230
4,Gross Profit Ratio,0.2579,0.2442,0.2188,0.2308,0.2222,0.2195,0.1892,0.1176,-0.0417,0.0882,0.4154,0.3030,0.4259,0.3913,0.4015,0.4554,0.5029,0.5095,-0.0054,0.3861,0.4659,0.5188,0.5490,0.4568,0.4857,0.5761,0.5478,0.6318,0.6244,0.5291,0.6014,0.5872,0.9912,0.8853,0.9616,0.7038,0.7160,0.7706,0.7397
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1000000,1000000,1100000,2000000,3400000,4694116,3462340,3642550,2763966,1396039,638884,571288,676977,728187,607877,731297,762878,749879,701161,728240,767680,773299,813051,601349,568799,574,587
6,General and Administrative Exp.,480000,520000,400000,500000,500000,500000,500000,500000,600000,1100000,2100000,3400000,2900000,3900000,5800000,13000000,9000000,9373025,8724784,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1687802,8216749,2374718,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",480000,520000,400000,500000,500000,500000,500000,500000,600000,1100000,2100000,3400000,2900000,3900000,5800000,13000000,9000000,9373025,8724784,5577579,3911174,3422650,2259915,1963977,2143159,2316723,2286332,2487620,2342140,2355748,2207241,3586239,9662954,3641460,6936212,1167002,1070654,1058980,1075
9,Other Expenses,- -,-10000,100000,- -,- -,- -,100000,100000,100000,100000,100000,100000,100000,400000,300000,2600000,3400000,3644392,-3000,- -,2733230,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,152622,194215,-1057921,- -
10,Operating Expenses,480000,510000,500000,500000,500000,500000,600000,600000,700000,1200000,2200000,3500000,4000000,5300000,7200000,17600000,15800000,17711533,12184124,9220129,9408370,4818689,2898799,2535265,2820136,3044910,2894209,3218917,3105018,3105627,2908402,4314479,10430634,4414759,7749263,1920973,1833668,1633,1662
11,COGS and Expenses,3760000,4100000,3000000,3500000,3300000,3700000,3600000,3600000,3200000,4300000,6000000,5800000,7100000,10900000,23000000,29200000,24300000,25346790,22159068,13666250,12142447,7420837,4806491,5650538,5415550,5041922,5017527,5028928,4669174,4671168,4204110,5464759,10547669,4825683,8016168,2354719,2371868,1944,2095
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,416393,193087,3448,42287,5145,3042,- -,10858,- -,- -,- -,- -,- -,6122,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,300000,- -,700000,- -,233880,51746,10967,- -,- -,- -,- -,2235,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,68,74
14,Depreciation and Amortization,- -,- -,100000,- -,50000,- -,100000,100000,100000,100000,100000,100000,100000,400000,300000,2600000,3400000,3644392,3800147,1238461,1101900,585210,515060,488422,487896,509872,517725,544217,546183,573489,562081,115824,85660,72516,75445,98050,125335,101196,0
15,EBITDA,910000,900000,500000,500000,550000,500000,400000,- -,-700000,-600000,900000,-2200000,-1200000,-800000,3900000,-3100000,-3800000,-5696080,-9778216,-17609285,-3169767,-1093939,-112448,570275,129417,188036,209817,436184,49565,-764394,-385107,-2562633,3284343,-1168018,-1065345,-844495,-421426,100441,-300
16,EBITDA ratio,0.2059,0.1895,0.1563,0.1282,0.1528,0.1220,0.1081,- -,-0.2917,-0.1765,0.1385,-0.6667,-0.2222,-0.0870,0.1477,-0.1455,-0.2222,-0.3659,-0.9856,-2.4313,-0.6192,-0.2023,-0.0266,0.0994,0.0256,0.0399,0.0447,0.0887,0.0119,-0.2299,-0.1185,-0.9196,0.2482,-0.3260,-0.1534,-0.5766,-0.2224,74.1062,-0.1801
17,Operating Income,660000,650000,200000,400000,300000,400000,100000,-200000,-800000,-900000,500000,-2500000,-1700000,-1700000,3400000,-7900000,-7200000,-9779126,-13793584,-6423579,-7023023,-1797551,-576888,84752,-369337,-330828,-321838,-113415,-504522,-1346252,-953310,-2678183,2687213,-1243242,-1071928,-890185,-476628,-755196,-432
18,Operating Income ratio,0.1493,0.1368,0.0625,0.1026,0.0833,0.0976,0.0270,-0.0588,-0.3333,-0.2647,0.0769,-0.7576,-0.3148,-0.1848,0.1288,-0.3709,-0.4211,-0.6282,-1.3903,-0.8869,-1.3718,-0.3324,-0.1364,0.0148,-0.0732,-0.0702,-0.0685,-0.0231,-0.1211,-0.4049,-0.2933,-0.9611,0.2030,-0.3470,-0.1544,-0.6078,-0.2515,-557.1910,-0.2595
19,Total Other Income Expenses (Gains),250000,250000,200000,100000,200000,100000,200000,100000,- -,200000,300000,200000,400000,200000,200000,2200000,- -,22261,163475,23738,216532,118402,-53662,-2899,8623,8992,13930,5382,7904,8369,6122,-274,-65006,2708,-68862,-52360,-70133,754373,58
20,Income Before Tax,910000,900000,400000,500000,500000,500000,300000,- -,-800000,- -,800000,- -,- -,-1500000,3600000,- -,- -,- -,-13630109,-6399841,-6806491,-1679149,- -,81853,-360714,-321836,-307908,-108033,-496618,-1337883,-947188,-2678457,2622207,-1240534,-1140790,-942545,-546761,-823,-373
21,Income Before Tax Ratio,0.2059,0.1895,0.1250,0.1282,0.1389,0.1220,0.0811,- -,-0.3333,- -,0.1231,- -,- -,-0.1630,0.1364,- -,- -,- -,-1.3738,-0.8836,-1.3295,-0.3105,- -,0.0143,-0.0715,-0.0683,-0.0656,-0.0220,-0.1192,-0.4024,-0.2914,-0.9612,0.1981,-0.3463,-0.1643,-0.6436,-0.2885,-0.6074,-0.2244
