,https://roic.ai/company/PCTI,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,33000000,76300000,97183000,40971000,48779000,45600000,48221000,77746000,86562000,69888000,76927000,56002000,69254000,76844000,88849000,104253000,107164000,106615000,96713000,91437000,82979000,90617000,77456000,87807000
2,COGS,13600000,35000000,50137000,38819000,27841000,13464000,19786000,40878000,39990000,37827000,40390000,29883000,38142000,40982000,53029000,62493000,63577000,69354000,61507000,52626000,51898000,49105000,39529000,47329000
3,Gross Profit,19400000,41300000,47046000,2152000,20938000,32136000,28435000,36868000,46572000,32061000,36537000,26119000,31112000,35862000,35820000,41760000,43587000,37261000,35206000,38811000,31081000,41512000,37927000,40478000
4,Gross Profit Ratio,0.5879,0.5413,0.4841,0.0525,0.4292,0.7047,0.5897,0.4742,0.5380,0.4587,0.4750,0.4664,0.4492,0.4667,0.4032,0.4006,0.4067,0.3495,0.3640,0.4245,0.3746,0.4581,0.4897,0.4610
5,Research and Development Exp.,4900000,10300000,14130000,11554000,9977000,7808000,8506000,10015000,13762000,9605000,9976000,10723000,11777000,11912000,11224000,11064000,11736000,11205000,10158000,11142000,11851000,12272000,12519000,13358000
6,General and Administrative Exp.,- -,16000000,22351000,24949000,13121000,17890000,25346000,29910000,27414000,23375000,21251000,9674000,10224000,10799000,11000000,15623000,12819000,12399000,12051000,13110000,12355000,13452000,10808000,12444000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7725000,10095000,10492000,11357000,12121000,12961000,14196000,13810000,12630000,12083000,12254000,11104000,13327000
8,"Selling, General and Administrative Exp.",7800000,16000000,22351000,24949000,13121000,17890000,25346000,29910000,27414000,23375000,21251000,17399000,20319000,21291000,22357000,27744000,25780000,26595000,25861000,25740000,24438000,25706000,21912000,25771000
9,Other Expenses,300000,5200000,7749000,20924000,775000,-3394000,2397000,2037000,22942000,1987000,2062000,3689000,2934000,2795000,3170000,2400000,1967000,3426000,1651000,496000,418000,219000,32000,- -
10,Operating Expenses,13000000,31500000,44230000,57427000,23873000,22304000,36249000,41962000,64118000,34967000,33289000,31811000,35030000,35998000,36751000,41208000,39483000,41226000,37670000,37378000,36707000,38197000,34463000,39129000
11,COGS and Expenses,26600000,66500000,94367000,96246000,51714000,35768000,56035000,82840000,104108000,72794000,73679000,61694000,73172000,76980000,89780000,103701000,103060000,110580000,99177000,90004000,88605000,87302000,73992000,86458000
12,Interest Income ,500000,- -,7419000,6154000,3254000,1383000,1261000,- -,- -,- -,- -,- -,- -,200000,- -,73000,85000,55000,100000,270000,623000,833000,410000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,300000,5200000,7749000,7812000,2745000,2799000,5518000,9880000,5528000,3719000,4027000,4449000,5212000,5283000,5606000,5070000,4806000,7105000,5468000,3729000,3890000,3755000,3163000,- -
15,EBITDA,1000000,13600000,16253000,-45096000,9333000,11252000,2239000,6402000,-9104000,2524000,27328000,-817000,-119000,6546000,-8903000,10653000,10576000,4636000,-3333000,5080000,-1172000,7545000,6609000,192000
16,EBITDA ratio,0.0303,0.1782,0.1672,-1.1007,0.1913,0.2468,0.0464,0.0823,-0.1052,0.0361,0.3552,-0.0146,-0.0017,0.0852,-0.1002,0.1022,0.0987,0.0435,-0.0345,0.0556,-0.0141,0.0833,0.0853,0.0022
17,Operating Income,6400000,9800000,2816000,-59062000,3334000,7070000,-4540000,-5024000,-17935000,-4944000,2895000,-6185000,-5933000,-253000,-14689000,296000,4104000,-5756000,-8913000,1433000,-5626000,2808000,3340000,239000
18,Operating Income ratio,0.1939,0.1284,0.0290,-1.4416,0.0683,0.1550,-0.0941,-0.0646,-0.2072,-0.0707,0.0376,-0.1104,-0.0857,-0.0033,-0.1653,0.0028,0.0383,-0.0540,-0.0922,0.0157,-0.0678,0.0310,0.0431,0.0027
19,Total Other Income Expenses (Gains),-5700000,200000,5688000,6154000,3254000,1383000,1261000,1546000,3303000,3831000,-16732000,919000,602000,358000,141000,5378000,1666000,3287000,112000,105000,564000,982000,106000,-47000
20,Income Before Tax,700000,10000000,8504000,-52908000,6588000,8453000,-3279000,-3478000,-14632000,-1113000,-13837000,-5266000,-5331000,105000,-14548000,5674000,5770000,-2469000,-8801000,1538000,-5062000,3790000,3446000,192000
21,Income Before Tax Ratio,0.0212,0.1311,0.0875,-1.2914,0.1351,0.1854,-0.0680,-0.0447,-0.1690,-0.0159,-0.1799,-0.0940,-0.0770,0.0014,-0.1637,0.0544,0.0538,-0.0232,-0.0910,0.0168,-0.0610,0.0418,0.0445,0.0022
22,Income Tax expense (Gain),200000,3000000,2366000,5311000,435000,2575000,-541000,235000,-4613000,-7226000,-14996000,-783000,-1875000,216000,-5250000,2332000,1158000,-901000,8880000,-2471000,7827000,40000,29000,39000
23,Net Income,500000,5400000,6138000,-58219000,6153000,5878000,-2738000,-3713000,-10019000,6031000,38297000,-4483000,-3456000,1047000,-9259000,3251000,4612000,-1568000,-17681000,3822000,-12889000,3750000,3417000,153000
24,Net Income ratio,0.0152,0.0708,0.0632,-1.4210,0.1261,0.1289,-0.0568,-0.0478,-0.1157,0.0863,0.4978,-0.0801,-0.0499,0.0136,-0.1042,0.0312,0.0430,-0.0147,-0.1828,0.0418,-0.1553,0.0414,0.0441,0.0017
25,EPS,0.21,1.03,0.34,-3.02,0.31,0.29,-0.14,-0.18,-0.48,0.29,2.00,-0.26,-0.20,0.01,-0.53,0.18,0.25,-0.09,-1.09,0.23,-0.75,0.21,0.19,0.01
26,EPS Diluted,0.04,0.37,0.30,-3.02,0.31,0.28,-0.14,-0.18,-0.48,0.28,1.99,-0.26,-0.20,0.01,-0.53,0.18,0.25,-0.09,-1.09,0.23,-0.75,0.21,0.18,0.01
27,Weighted Average Shares Outstanding,2380952,5287000,18011000,19275000,19806000,20145000,19857000,20146000,20810000,20897000,19158000,17542000,17408000,17186000,17402000,17797000,18159000,17737000,16151000,16626000,17186000,17853000,18207000,18017006
28,Weighted Average Shares Outstanding Diluted,12500000,14666000,20514000,19275000,20004000,20975000,19857000,20146000,20810000,21424000,19249000,17542000,17408000,17739000,17402000,18184000,18389000,17737000,16151000,16913000,17186000,18159000,18399000,18121804
