,https://roic.ai/company/WHLM,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,110500000,122800000,160800000,181300000,410000,1187000,10000000,- -,- -,33000,69000,- -,- -,32496000,48965000,55466000,56375000,65944000,76810000,83800000,82228000,73196000,77851000,75504000,41603000,56813000
2,COGS,66900000,76700000,98900000,109500000,349000,931000,- -,- -,- -,- -,- -,- -,- -,22372000,32838000,37552000,48546000,57702000,67815000,75046000,73575000,66378000,69615000,68193000,29885000,16102000
3,Gross Profit,43600000,46100000,61900000,71800000,61000,256000,10000000,- -,- -,33000,69000,- -,- -,10124000,16127000,17914000,7829000,8242000,8995000,8754000,8653000,6818000,8236000,7311000,11718000,40711000
4,Gross Profit Ratio,0.3946,0.3754,0.3850,0.3960,0.1488,0.2157,1.0000,- -,- -,1.0000,1.0000,- -,- -,0.3115,0.3294,0.3230,0.1389,0.1250,0.1171,0.1045,0.1052,0.0931,0.1058,0.0968,0.2817,0.7166
5,Research and Development Exp.,- -,700000,2000000,5800000,3247000,411000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,12800000,13600000,20100000,35300000,- -,8258000,- -,- -,- -,- -,- -,- -,- -,10199000,12677000,13820000,14955000,16316000,18892000,21035000,21935000,20314000,19888000,19390000,13638000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",12800000,13600000,20100000,35300000,9317000,8258000,3403000,3021000,4826000,1035000,642000,552000,357000,10199000,12677000,13820000,14955000,16316000,18892000,21035000,21935000,20314000,19888000,19390000,13638000,- -
9,Other Expenses,2100000,3800000,6500000,9300000,1631000,1700000,10157000,153000,28000,7000,- -,- -,- -,1708000,1919000,1642000,-8587000,-9888000,-12432000,-14676000,-14299000,-13197000,-13025000,-12752000,1249000,13944000
10,Operating Expenses,14900000,18100000,28600000,50400000,14195000,10369000,13560000,3174000,4854000,1042000,642000,552000,357000,11907000,14596000,15462000,6368000,6428000,6460000,6359000,7636000,7117000,6863000,6638000,14887000,13944000
11,COGS and Expenses,81800000,94800000,127500000,159900000,14544000,11300000,13560000,3174000,4854000,1042000,642000,552000,357000,34279000,47434000,53014000,54914000,64130000,74275000,81405000,81211000,73495000,76478000,74831000,44772000,30046000
12,Interest Income ,- -,- -,- -,5800000,12000,1045000,158000,77000,121000,423000,582000,607000,239000,9000,4000,6000,8000,8000,6000,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,74000,64000,28000,44000,61000,8000,- -,81000,128000,101000,117000,86000,51000
14,Depreciation and Amortization,2100000,3800000,6500000,9300000,1631000,1801000,157000,153000,27000,7000,- -,- -,- -,1708000,1919000,1642000,1564000,1572000,603000,474000,594000,906000,990000,1192000,1249000,855000
15,EBITDA,30900000,17800000,49900000,36700000,-45505000,-35060000,-7089000,-3021000,-4826000,-536000,-591000,-552000,492000,-1542000,3403000,4014000,3089000,3387000,3060000,2815000,1585000,513000,2280000,-3077000,-2704000,6247000
16,EBITDA ratio,0.2796,0.1450,0.3103,0.2024,-110.9878,-29.5366,-0.7089,-Infinity,-Infinity,-16.2424,-8.5652,-Infinity,Infinity,-0.0475,0.0695,0.0724,0.0548,0.0514,0.0398,0.0336,0.0193,0.0070,0.0293,-0.0408,-0.0650,0.1100
17,Operating Income,28700000,28000000,33300000,21400000,-14134000,-10113000,-3560000,-3174000,-4854000,-1009000,-573000,-552000,-1206000,-2586000,1531000,2452000,1461000,1814000,2535000,2395000,1017000,-299000,1373000,-4172000,-3969000,2158000
18,Operating Income ratio,0.2597,0.2280,0.2071,0.1180,-34.4732,-8.5198,-0.3560,-Infinity,-Infinity,-30.5758,-8.3043,-Infinity,-Infinity,-0.0796,0.0313,0.0442,0.0259,0.0275,0.0330,0.0286,0.0124,-0.0041,0.0176,-0.0553,-0.0954,0.0380
19,Total Other Income Expenses (Gains),100000,-14000000,10100000,6000000,-17160000,-29133000,-14978000,-3312000,2951000,42000,-600000,- -,-849000,-738000,-111000,-108000,20000,-60000,-86000,-54000,-107000,-222000,-184000,-214000,-70000,3183000
20,Income Before Tax,28800000,14000000,43400000,27400000,-31294000,-39246000,-18538000,-6486000,-1903000,- -,- -,- -,- -,-3324000,1420000,2344000,1481000,1754000,2449000,2341000,910000,-521000,1189000,-4386000,-4039000,5341000
21,Income Before Tax Ratio,0.2606,0.1140,0.2699,0.1511,-76.3268,-33.0632,-1.8538,-Infinity,-Infinity,- -,- -,- -,- -,-0.1023,0.0290,0.0423,0.0263,0.0266,0.0319,0.0279,0.0111,-0.0071,0.0153,-0.0581,-0.0971,0.0940
22,Income Tax expense (Gain),10900000,10300000,17500000,11600000,-4715000,-820000,- -,- -,- -,- -,- -,- -,- -,14000,436000,775000,419000,-1638000,1248000,834000,815000,-684000,333000,400000,902000,823000
23,Net Income,17900000,3700000,25900000,15800000,-42421000,-36041000,-7246000,-6516000,-1903000,-543000,-591000,55000,-967000,-3338000,984000,1569000,1062000,3392000,1201000,1507000,95000,163000,856000,-4786000,-4941000,4518000
24,Net Income ratio,0.1620,0.0301,0.1611,0.0871,-103.4659,-30.3631,-0.7246,-Infinity,-Infinity,-16.4545,-8.5652,Infinity,-Infinity,-0.1027,0.0201,0.0283,0.0188,0.0514,0.0156,0.0180,0.0012,0.0022,0.0110,-0.0634,-0.1188,0.0795
25,EPS,11.60,2.30,15.60,8.60,-21.20,-20.60,-10.00,-3.80,-1.20,-0.40,-0.40,0.02,-0.40,-0.60,0.20,0.20,0.20,0.60,0.20,0.26,0.02,0.03,0.16,-0.92,-0.96,0.88
26,EPS Diluted,11.60,2.20,14.80,8.39,-21.20,-20.60,-10.00,-3.80,-1.20,-0.40,-0.40,0.02,-0.40,-0.60,0.20,0.20,0.20,0.60,0.20,0.25,0.02,0.03,0.16,-0.92,-0.96,0.88
27,Weighted Average Shares Outstanding,1543103,1625900,1667550,1855800,1995450,1745500,1710850,1718950,1732650,1732650,2213400,2694200,2694200,5999800,6472050,6472050,6298000,5952000,5869000,5852000,5632000,5382000,5328000,5184000,5158000,5157000
28,Weighted Average Shares Outstanding Diluted,1543103,1662700,1745400,1884250,1995450,1745500,1710850,1718950,1732650,1732650,2213400,2694200,2694200,5999800,6472050,6472050,6298000,5998500,5872000,5955000,5686000,5382000,5328000,5184000,5158000,5157000
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1013706/000095013496007010/0000950134-96-007010-index.html,https://www.sec.gov/Archives/edgar/data/1013706/000095013497009570/0000950134-97-009570-index.html,https://www.sec.gov/Archives/edgar/data/1013706/000095013498009918/0000950134-98-009918-index.html,https://www.sec.gov/Archives/edgar/data/1013706/000089056699001629/0000890566-99-001629-index.html,- -,https://www.sec.gov/Archives/edgar/data/1013706/000089155402002045/0000891554-02-002045-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000116923203002516/0001169232-03-002516-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000116923204001995/0001169232-04-001995-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000092189505000412/0000921895-05-000412-index.html,- -,https://www.sec.gov/Archives/edgar/data/1013706/000092189507000715/0000921895-07-000715-index.html,https://www.sec.gov/Archives/edgar/data/1013706/000092189508000980/0000921895-08-000980-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000092189509001027/0000921895-09-001027-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000092189510000444/0000921895-10-000444-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000092189511000658/0000921895-11-000658-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000117184312001082/0001171843-12-001082-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000117184313001211/0001171843-13-001211-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000117184314001499/0001171843-14-001499-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000117184315001702/0001171843-15-001702-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000117184316008877/0001171843-16-008877-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000117184317001727/0001171843-17-001727-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000117184318002182/0001171843-18-002182-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000117184319001849/0001171843-19-001849-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000117184320002129/0001171843-20-002129-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000117184321001816/0001171843-21-001816-index.htm,https://www.sec.gov/Archives/edgar/data/1013706/000117184322001914/0001171843-22-001914-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,34100000,41400000,118300000,134000000,- -,8649000,8704000,5330000,1716000,12487000,12319000,12679000,11735000,2129000,1732000,3128000,1145000,2776000,5869000,4556000,5688000,4256000,6748000,6993000,5556000,10251000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,12895000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,34100000,41400000,118300000,134000000,- -,8649000,8704000,5330000,14611000,12487000,12319000,12679000,11735000,2129000,1732000,3128000,1145000,2776000,5869000,4556000,5688000,4256000,6748000,6993000,5556000,10251000
34,Net Receivables,88600000,96100000,33700000,75400000,- -,1431000,9000,28000,- -,1670000,368000,37000,- -,6378000,9251000,11888000,10332000,11327000,12482000,13184000,16947000,13627000,11901000,9441000,7146000,8858000
35,Inventory,- -,- -,- -,- -,- -,1042000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,900000,3200000,68300000,3800000,- -,444000,1757000,309000,145000,- -,- -,- -,176000,231000,211000,251000,409000,1916000,2238000,1549000,2014000,180000,197000,243000,105000,91000
37,Total Current Assets,123600000,140700000,220300000,213200000,- -,11566000,10470000,5667000,14756000,14157000,12687000,12716000,11911000,8738000,11194000,15267000,11886000,16019000,20589000,19289000,24649000,18063000,18846000,16677000,12807000,19200000
38,PP&E,9400000,18200000,22000000,25900000,- -,769000,248000,83000,7000,- -,- -,- -,- -,284000,326000,579000,554000,831000,1333000,2111000,3206000,3039000,2567000,3502000,1731000,1913000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12647000,12647000,12563000,12563000,12563000,12563000,13192000,13192000,13192000,13192000,8347000,7547000,7547000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,803000,803000,803000,15180000,13325000,11785000,10348000,8916000,8582000,8773000,8677000,8595000,8520000,8467000,8467000,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,803000,803000,803000,27827000,25972000,24348000,22911000,21479000,21145000,21965000,21869000,21787000,21712000,16814000,16014000,7547000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,4800000,8100000,16800000,16000000,- -,27242000,9406000,7286000,332000,421000,- -,- -,- -,250000,461000,507000,527000,562000,136000,405000,164000,137000,114000,115000,93000,8764000
45,Total Non-Current Assets,14200000,26300000,38800000,41900000,- -,28011000,9654000,7369000,339000,421000,803000,803000,803000,28361000,26759000,25434000,23992000,22872000,22614000,24481000,25239000,24963000,24393000,20431000,17838000,18224000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,137800000,167000000,259100000,255100000,- -,39577000,20124000,13036000,15095000,14578000,13490000,13519000,12714000,37099000,37953000,40701000,35878000,38891000,43203000,43770000,49888000,43026000,43239000,37108000,30645000,37424000
48,Accounts Payable,63700000,94400000,136400000,111500000,- -,534000,30000,58000,45000,53000,13000,- -,41000,- -,- -,- -,2607000,2969000,4310000,3772000,4781000,3985000,5071000,3815000,2867000,- -
49,Short-Term Debt,20500000,1000000,900000,- -,- -,347000,- -,- -,- -,- -,- -,- -,- -,2041000,600000,- -,- -,- -,- -,- -,502000,524000,623000,2406000,926000,527000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,689000,778000,295000,- -,- -,- -,- -,- -,- -,- -,- -,1449000,535000
52,Other Current Liabilities,25900000,17800000,24400000,28200000,- -,1153000,1986000,1252000,283000,550000,161000,131000,252000,9995000,11910000,16194000,7994000,8669000,10011000,9745000,14314000,10190000,8809000,7495000,4816000,11797000
53,Total Current Liabilities,110100000,113200000,161700000,139700000,- -,2034000,2016000,1310000,328000,603000,174000,131000,293000,12725000,13288000,16489000,10601000,11638000,14321000,13517000,19597000,14699000,14503000,13716000,10058000,12859000
54,Long-Term Debt,5100000,2600000,1700000,- -,- -,207000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1250000,800000,- -,- -,2147000,1623000,2000000,743000,2303000,1361000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,669000,265000,245000,- -,- -,- -,- -,- -,- -,- -,- -,- -,2048000
56,Deferred Tax Liabilities,- -,2000000,2600000,2000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,1800000,1800000,1800000,2002000,1287000,2332000,2407000,2734000,521000,631000,725000,1449000,2048000
57,Other Non-Current Liabilities,- -,500000,800000,1300000,- -,759000,1000,41380000,2000,2000,- -,- -,- -,2352000,2063000,- -,- -,- -,- -,67000,- -,- -,- -,553000,329000,-14764000
58,Total Non-Current Liabilities,5100000,5100000,5100000,3300000,- -,966000,1000,41380000,2000,2000,- -,- -,- -,4821000,4128000,2045000,3252000,2087000,2332000,2474000,4881000,2144000,2631000,2021000,4081000,-9307000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1702000,841000,- -
