,https://roic.ai/company/CDMO,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,3100000,300000,500000,100000,1000,979000,3766000,3921000,3314000,4959000,3193000,3708000,6093000,18151000,27943000,13492000,15233000,21683000,22401000,26781000,44686000,57630000,53621000,53603000,59702000,95868000
2,COGS,1000000,- -,-300000,-700000,3500000,-516000,-412000,- -,2860000,2212000,4401000,3297000,3296000,4804000,9064000,8716000,7296000,10153000,12595000,13110000,15593000,22966000,38259000,56545000,46379000,55770000,66561000
3,Gross Profit,-900000,- -,600000,1200000,-3400000,517000,1391000,- -,1061000,1102000,558000,-104000,412000,1289000,9087000,19227000,6196000,5080000,9088000,9291000,11188000,21720000,19371000,-2924000,7224000,3932000,29307000
4,Gross Profit Ratio,-9.0000,- -,2.0000,2.4000,-34.0000,517.0000,1.4208,- -,0.2706,0.3325,0.1125,-0.0326,0.1111,0.2116,0.5006,0.6881,0.4592,0.3335,0.4191,0.4148,0.4178,0.4861,0.3361,-0.0545,0.1348,0.0659,0.3057
5,Research and Development Exp.,- -,1700000,30000000,7600000,8800000,8075000,7380000,13506000,8744000,9673000,11164000,12415000,15876000,18279000,18424000,24658000,29462000,35688000,24306000,27723000,42996000,59529000,28297000,- -,- -,- -,- -
6,General and Administrative Exp.,700000,900000,3300000,4500000,6200000,4236000,3812000,2478000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",700000,900000,3300000,4500000,6200000,4236000,3812000,2478000,2987000,4225000,5098000,6564000,6446000,7150000,6979000,8182000,11421000,11462000,13134000,17274000,18691000,18551000,19334000,16456000,12846000,14517000,17064000
9,Other Expenses,200000,200000,300000,700000,1000000,516000,412000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,900000,2800000,33600000,12800000,16000000,12827000,11604000,15984000,11731000,13898000,16262000,18979000,22322000,25429000,25403000,32840000,40883000,47150000,37440000,44997000,61687000,78080000,47631000,16456000,12846000,14517000,17064000
11,COGS and Expenses,1900000,2800000,33300000,12100000,19500000,12311000,11192000,15984000,14591000,16110000,20663000,22276000,25618000,30233000,34467000,41556000,48179000,57303000,50035000,58107000,77280000,101046000,85890000,73001000,59225000,70287000,83625000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,200000,116000,1052000,41000,322000,349000,142000,722000,108000,102000,282000,474000,133000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,408000,997000,516000,90000,54000,5000,1000,14000,7000,27000,- -,- -,1164000
14,Depreciation and Amortization,200000,200000,300000,700000,1000000,516000,412000,424000,1381000,2185000,325000,415000,866000,486000,503000,1116000,652000,908000,1087000,986000,1041000,1535000,2463000,2562000,2746000,3091000,3453000
15,EBITDA,-6700000,500000,-32900000,-11100000,-18500000,-13998000,-9123000,-11294000,-10178000,-12160000,-15127000,-16646000,-19930000,-22690000,-15613000,-12381000,-32983000,-41121000,-28639000,-34371000,-49316000,-54103000,-25689000,-19224000,-1753000,-7375000,15829000
16,EBITDA ratio,-67.0000,0.1613,-109.6667,-22.2000,-185.0000,-13998.0000,-9.3187,-2.9989,-2.5958,-3.6693,-3.0504,-5.2133,-5.3749,-3.7239,-0.8602,-0.4431,-2.4446,-2.6995,-1.3208,-1.5344,-1.8415,-1.2107,-0.4458,-0.3585,-0.0327,-0.1235,0.1651
17,Operating Income,-1800000,300000,-33000000,-11600000,-19400000,-12310000,-10213000,-12218000,-10670000,-12796000,-15704000,-19083000,-21910000,-24140000,-16316000,-13613000,-34687000,-42070000,-28352000,-35706000,-50499000,-56360000,-28260000,-20638000,-5622000,-10940000,12243000
18,Operating Income ratio,-18.0000,0.0968,-110.0000,-23.2000,-194.0000,-12310.0000,-10.4321,-3.2443,-2.7212,-3.8612,-3.1668,-5.9765,-5.9088,-3.9619,-0.8989,-0.4872,-2.5709,-2.7618,-1.3076,-1.5939,-1.8856,-1.2612,-0.4904,-0.3849,-0.1049,-0.1832,0.1277
19,Total Other Income Expenses (Gains),-5000000,-200000,- -,- -,400000,-2190000,-9000,- -,- -,- -,- -,1229000,- -,- -,- -,- -,- -,- -,-1428000,344000,141000,708000,101000,75000,282000,474000,-1031000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-29780000,-35362000,-50358000,-55652000,-28159000,-20563000,-5340000,-10466000,11212000
