,https://roic.ai/company/CMCT,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,3700000,6230415,10148000,13813000,19308000,22000000,19775000,17174000,16036000,14586000,25359000,25584000,30677000,27295000,23117000,16267000,15463000,16076000,13527000,14555000,256153000,268427000,265931000,236376000,197724000,139989000,77208000,90926000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,126874000,133178000,124703000,101585000,80171000,62928000,43278000,43243000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23117000,16267000,15463000,16076000,17065000,17905000,129279000,135249000,141228000,134791000,117553000,77061000,33930000,47683000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,1.2616,1.2302,0.5047,0.5039,0.5311,0.5702,0.5945,0.5505,0.4395,0.5244
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,100000,96028,117000,134000,182000,185000,146000,226000,255000,526000,1882000,3304000,2648000,2717000,8817000,5967000,6095000,6339000,6400000,6903000,32554000,37689000,41843000,35730000,33618000,24657000,16565000,15874000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,100000,96028,117000,134000,182000,185000,146000,226000,255000,526000,1882000,3304000,2648000,2717000,8817000,5967000,6095000,6339000,6400000,6903000,32554000,37689000,41843000,35730000,33618000,24657000,16565000,15874000
9,Other Expenses,- -,-500000,1016660,4659000,5016000,12044000,18574000,19888000,15099000,11392000,4736000,15582000,17357000,8167000,6507000,439000,989000,641000,1238000,7918000,4026000,69047000,72361000,71968000,58364000,53228000,27374000,21406000,20112000
10,Operating Expenses,- -,-400000,1112688,4776000,5150000,12226000,18759000,20034000,15325000,11647000,5262000,17464000,20661000,10815000,9224000,9256000,6956000,6736000,7577000,14318000,10929000,101601000,110050000,113811000,94094000,86846000,52031000,37971000,35986000
11,COGS and Expenses,- -,-400000,1112688,4776000,5150000,12226000,18759000,20034000,15325000,11647000,5262000,17464000,20661000,10815000,9224000,9256000,6956000,6736000,7577000,14318000,10929000,228475000,243228000,238514000,195679000,167017000,114959000,81249000,79229000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14540000,11180000,13537000,- -,13896000,14045000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3909000,2869000,4016000,3693000,3538000,3350000,19073000,22785000,34385000,36338000,27702000,12175000,11415000,9413000
14,Depreciation and Amortization,- -,- -,- -,100000,100000,976000,2213000,2250000,2101000,1903000,1879000,3788000,1003000,231000,80000,-308000,-377000,231000,-135000,-153000,-360000,69047000,72361000,71968000,58364000,53228000,27374000,21085000,20188000
15,EBITDA,100000,3200000,4896024,7277000,10489000,12347000,12477000,11615000,13536000,11839000,10053000,28685000,12958000,16564000,13699000,13726000,9086000,8413000,7319000,1771000,6269000,112498000,119538000,142546000,475815000,82976000,386104000,16762000,31743000
16,EBITDA ratio,1.0000,0.8649,0.7858,0.7171,0.7594,0.6395,0.5671,0.5874,0.7882,0.7383,0.6892,1.1312,0.5065,0.5399,0.5019,0.5938,0.5586,0.5441,0.4553,0.1309,0.4307,0.4392,0.4453,0.5360,2.0130,0.4197,2.7581,0.2171,0.3491
17,Operating Income,- -,- -,5117727,5372000,8663000,7082000,3241000,1162000,4632000,4951000,10035000,7895000,4923000,19259000,18071000,- -,- -,- -,- -,-791000,3626000,7042000,1032000,-7308000,-7503000,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,0.8214,0.5294,0.6272,0.3668,0.1473,0.0588,0.2697,0.3087,0.6880,0.3113,0.1924,0.6278,0.6621,- -,- -,- -,- -,-0.0585,0.2491,0.0275,0.0038,-0.0275,-0.0317,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,295245,385000,- -,- -,919000,2071000,3323000,1726000,1422000,4549000,4805000,-4872000,-5403000,-4430000,-3421000,-4016000,-3693000,- -,- -,4918000,3092000,39666000,388637000,-28640000,321373000,-11696000,- -
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12444000,9728000,14387000,12668000,9431000,5890000,4711000,4806000,-791000,3626000,11960000,4124000,32358000,381134000,2067000,346403000,-15737000,2141000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.4907,0.3802,0.4690,0.4641,0.4080,0.3621,0.3047,0.2990,-0.0585,0.2491,0.0467,0.0154,0.1217,1.6124,0.0105,2.4745,-0.2038,0.0235
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,116000,658000,649000,484000,319000,-167000,-131000,114000,565000,1212000,- -,- -,1646000,1376000,925000,882000,-722000,2992000
23,Net Income,- -,3200000,4896024,7177000,10389000,11371000,10264000,9365000,11435000,9936000,8174000,24781000,11297000,15684000,13135000,9806000,6761000,4297000,3647000,-2179000,2067000,24378000,24392000,34547000,379737000,1121000,345673000,-15016000,-850000
24,Net Income ratio,- -,0.8649,0.7858,0.7072,0.7521,0.5889,0.4665,0.4736,0.6658,0.6196,0.5604,0.9772,0.4416,0.5113,0.4812,0.4242,0.4156,0.2779,0.2269,-0.1611,0.1420,0.0952,0.0909,0.1299,1.6065,0.0057,2.4693,-0.1945,-0.0093
25,EPS,0.15,13.95,21.30,22.65,24.90,26.25,23.55,21.60,26.70,23.10,19.05,36.60,15.60,21.90,18.30,13.65,9.60,6.15,5.10,-3.15,3.00,0.75,0.75,1.14,16.41,-0.99,22.11,-2.27,-1.04
26,EPS Diluted,0.15,13.95,21.30,22.65,24.90,26.25,23.54,21.55,26.62,23.09,19.05,36.60,15.58,21.90,18.30,13.65,9.60,6.15,5.10,-3.15,3.00,0.75,0.75,1.14,16.41,-0.99,19.74,-2.27,-1.04
27,Weighted Average Shares Outstanding,206666,229390,230072,317018,416145,433199,435332,434666,428732,429599,429866,675599,724932,716532,717332,717799,704865,703599,704665,705665,706332,32390967,32529300,30442636,23020643,14597318,14598000,14748000,19187000
28,Weighted Average Shares Outstanding Diluted,206666,229390,233009,317018,416145,434343,435932,434666,429532,430399,430666,676799,725265,716732,717599,717799,704865,704665,705599,705665,706465,32391967,32529300,30442636,23023310,14597318,16493000,14748000,19187000
