,https://roic.ai/company/TVTY,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,28800000,30900000,37100000,44000000,52000000,56600000,60600000,30536776,41167436,50052072,53029860,75120888,122762106,165471000,245410000,312504000,412308000,615586000,- -,717426000,720333000,688765000,677170000,663285000,742183000,770598000,500998000,556942000,606299000,1131157000,437714000,481252000
2,COGS,- -,10400000,9700000,11900000,13600000,16700000,17700000,16900000,8701748,11084345,11202507,13785983,19481253,84845077,106130000,156462000,205253000,281161000,417721000,- -,522999000,493713000,510724000,533880000,547387000,598280000,635909000,357120000,395605000,432714000,678057000,250362000,278252000
3,Gross Profit,- -,18400000,21200000,25200000,30400000,35300000,38900000,43700000,21835028,30083091,38849565,39243877,55639635,37917029,59341000,88948000,107251000,131147000,197865000,- -,194427000,226620000,178041000,143290000,115898000,143903000,134689000,143878000,161337000,173585000,453100000,187352000,203000000
4,Gross Profit Ratio,- -,0.6389,0.6861,0.6792,0.6909,0.6788,0.6873,0.7211,0.7150,0.7307,0.7762,0.7400,0.7407,0.3089,0.3586,0.3624,0.3432,0.3181,0.3214,- -,0.2710,0.3146,0.2585,0.2116,0.1747,0.1939,0.1748,0.2872,0.2897,0.2863,0.4006,0.4280,0.4218
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,29100000,21437253,26472583,31362186,34975208,44201818,12726450,- -,- -,- -,- -,- -,- -,- -,- -,- -,60888000,61205000,65377000,68142000,- -,- -,35113000,110038000,42991000,41991000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,158006000,12197000,6529000
8,"Selling, General and Administrative Exp.",- -,13600000,14400000,16500000,18500000,22100000,24400000,29100000,21437253,26472583,31362186,34975208,44201818,12726450,16511000,23686000,28418000,44417000,67352000,- -,71535000,72830000,64843000,60888000,61205000,65377000,68142000,39478000,34361000,35113000,268044000,55188000,48520000
9,Other Expenses,- -,1500000,1300000,1300000,1800000,2300000,3500000,3900000,1341825,1308320,1805410,3620305,5655815,7271257,10950000,18450000,22408000,24517000,37044000,- -,49289000,52756000,49988000,51734000,52791000,53378000,49855000,4085000,3357000,4667000,50775000,9930000,11298000
10,Operating Expenses,- -,15100000,15700000,17800000,20300000,24400000,27900000,33000000,22779078,27780903,33167596,38595513,49857633,19997707,27461000,42136000,50826000,68934000,104396000,- -,120824000,125586000,114831000,112622000,113996000,118755000,117997000,43563000,37718000,39780000,318819000,65118000,59818000
11,COGS and Expenses,- -,25500000,25400000,29700000,33900000,41100000,45600000,49900000,31480826,38865248,44370103,52381496,69338886,104842784,133591000,198598000,256079000,350095000,522117000,- -,643823000,619299000,625555000,646502000,661383000,717035000,753906000,400683000,433323000,472494000,996876000,315480000,338070000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15717000,14164000,13193000,14149000,16079000,17581000,18328000,17318000,15613000,8733000,76566000,43477000,34762000
14,Depreciation and Amortization,- -,1500000,1300000,1300000,1800000,2300000,3500000,3900000,1341825,1308320,1805410,3620305,5655815,7271257,10950000,19218000,22896000,24993000,38035000,- -,49289000,52756000,49988000,51734000,52791000,53378000,49855000,31292000,3357000,4667000,50775000,45887000,11298000
15,EBITDA,- -,-400000,5000000,8700000,11200000,11200000,10100000,8600000,-548208,-2104317,7487090,4246388,11323301,24820867,42261000,62521000,77691000,86153000,113319000,- -,85517000,144695000,-79126000,80629000,54693000,60811000,33465000,-58528000,126238000,139249000,-199068000,-116737000,177319000
16,EBITDA ratio,- -,-0.0139,0.1618,0.2345,0.2545,0.2154,0.1784,0.1419,-0.0180,-0.0511,0.1496,0.0801,0.1507,0.2022,0.2554,0.2548,0.2486,0.2090,0.1841,- -,0.1192,0.2009,-0.1149,0.1191,0.0825,0.0819,0.0434,-0.1168,0.2267,0.2297,-0.1760,-0.2667,0.3685
17,Operating Income,- -,3300000,5500000,7400000,10100000,10900000,11000000,10700000,-944050,2302188,5681969,648364,5782002,17919322,31880000,46812000,56425000,62213000,93469000,- -,73603000,90776000,-129114000,28895000,1902000,7433000,3468000,95382000,120396000,133681000,-249843000,117876000,143182000
18,Operating Income ratio,- -,0.1146,0.1780,0.1995,0.2295,0.2096,0.1943,0.1766,-0.0309,0.0559,0.1135,0.0122,0.0770,0.1460,0.1927,0.1908,0.1806,0.1509,0.1518,- -,0.1026,0.1260,-0.1875,0.0427,0.0029,0.0100,0.0045,0.1904,0.2162,0.2205,-0.2209,0.2693,0.2975
19,Total Other Income Expenses (Gains),- -,-2800000,-1800000,- -,-700000,-2000000,-4400000,-6000000,-5512,-5771308,-289,-22281,-114516,-369712,-569000,-3509000,-1630000,-1053000,-18185000,- -,-53092000,-13001000,-13193000,-14149000,-16079000,-17581000,-38557000,-17318000,-15613000,-8733000,-76566000,-43477000,-9461000
20,Income Before Tax,- -,500000,3700000,7400000,9400000,8900000,6600000,4700000,-949562,-3469120,5681680,626083,5667486,17549610,31311000,43303000,54795000,61160000,75284000,- -,20511000,77775000,-142307000,14746000,-14177000,-10148000,-35089000,78064000,104783000,124948000,-326409000,74399000,133721000
21,Income Before Tax Ratio,- -,0.0174,0.1197,0.1995,0.2136,0.1712,0.1166,0.0776,-0.0311,-0.0843,0.1135,0.0118,0.0754,0.1430,0.1892,0.1765,0.1753,0.1483,0.1223,- -,0.0286,0.1080,-0.2066,0.0218,-0.0214,-0.0137,-0.0455,0.1558,0.1881,0.2061,-0.2886,0.1700,0.2779
22,Income Tax expense (Gain),- -,400000,1600000,3000000,3900000,3600000,2700000,1400000,-207000,-1148000,2365000,478000,2510000,7195000,12837000,17245000,21711000,24009000,30163000,- -,10137000,30445000,15386000,6722000,-5636000,-4587000,-3771000,21973000,43553000,27046000,-39588000,17530000,26345000
23,Net Income,- -,-2300000,2100000,4400000,5500000,5300000,3900000,3300000,-1683033,-2264637,3316680,148083,3157486,10354610,18474000,26058000,33084000,37151000,45121000,- -,10374000,47330000,-157693000,8024000,-8541000,-5561000,-30947000,-129111000,63715000,98803000,-286821000,-223631000,104914000
24,Net Income ratio,- -,-0.0799,0.0680,0.1186,0.1250,0.1019,0.0689,0.0545,-0.0551,-0.0550,0.0663,0.0028,0.0420,0.0843,0.1116,0.1062,0.1059,0.0901,0.0733,- -,0.0145,0.0657,-0.2290,0.0118,-0.0129,-0.0075,-0.0402,-0.2577,0.1144,0.1630,-0.2536,-0.5109,0.2180
25,EPS,- -,-0.03,0.02,0.04,0.05,0.07,0.05,0.13,-0.07,-0.09,0.13,0.01,0.08,0.34,0.59,0.81,1.00,1.08,1.29,- -,0.31,1.39,-4.68,0.24,-0.25,-0.16,-0.86,-3.49,1.62,2.47,-6.17,-4.59,2.15
26,EPS Diluted,- -,-0.03,0.02,0.04,0.05,0.07,0.05,0.13,-0.07,-0.09,0.12,0.01,0.07,0.32,0.56,0.75,0.93,1.02,1.22,- -,0.30,1.36,-4.68,0.24,-0.25,-0.16,-0.86,-3.49,1.50,2.29,-6.17,-4.59,2.13
27,Weighted Average Shares Outstanding,- -,8464768,24509746,24602698,24695652,24830584,23925038,24482292,24066771,24242826,24956925,24806856,38807937,29945472,31048000,32264000,33241000,34348000,35049000,33730000,33730000,34129000,33677000,33597000,34489000,35302000,35832000,36999000,39357000,40078000,46509000,48746000,48746000
28,Weighted Average Shares Outstanding Diluted,- -,8464768,24509746,24602698,24695652,24830584,23925038,24482292,72112284,24242826,26770569,25906200,42177996,32188146,33010000,34632000,35691000,36379000,37002000,34359000,34359000,34902000,33677000,33836000,34489000,35302000,35832000,38075000,42547000,43073000,46509000,49217000,49217000
