,https://roic.ai/company/EXTN,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,2068724000,2409803000,2172754000,1869943000,1029253000,1215294000,1360856000,1317440000,613061000,630245000
2,COGS,1751617000,1993384000,1749688000,1536841000,860702000,975978000,1101350000,1116775000,496238000,109033000
3,Gross Profit,317107000,416419000,423066000,333102000,168551000,239316000,259506000,200665000,116823000,521212000
4,Gross Profit Ratio,0.1533,0.1728,0.1947,0.1781,0.1638,0.1969,0.1907,0.1523,0.1906,0.8270
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,223007000,194623000,181785000,178932000,164362000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,223007000,194623000,181785000,178932000,164362000,- -,132510000
9,Other Expenses,269812000,264890000,267493000,- -,- -,- -,- -,- -,123406000,- -
10,Operating Expenses,269812000,264890000,267493000,223007000,194623000,181785000,178932000,164362000,123406000,132510000
11,COGS and Expenses,2021429000,2258274000,2017181000,1759848000,1055325000,1157763000,1280282000,1281137000,619644000,241543000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),5318000,3551000,1905000,7271000,34181000,34826000,29217000,38620000,38817000,41574000
14,Depreciation and Amortization,167499000,140417000,173803000,157817000,137974000,107824000,123922000,162557000,145043000,175063000
15,EBITDA,251550000,368922000,332856000,251471000,68978000,199225000,217426000,124090000,110972000,134167000
16,EBITDA ratio,0.1216,0.1531,0.1532,0.1345,0.0670,0.1639,0.1598,0.0942,0.1810,0.2129
17,Operating Income,47295000,151529000,155573000,110095000,2566000,62998000,- -,- -,- -,- -
18,Operating Income ratio,0.0229,0.0629,0.0716,0.0589,0.0025,0.0518,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),31438000,7276000,1575000,-79844000,-72172000,-46159000,-40749000,-119876000,-51033000,30238000
20,Income Before Tax,78733000,158805000,157148000,30251000,-69606000,16839000,39825000,-83573000,-57616000,-80686000
21,Income Before Tax Ratio,0.0381,0.0659,0.0723,0.0162,-0.0676,0.0139,0.0293,-0.0634,-0.0940,-0.1280
22,Income Tax expense (Gain),26226000,101237000,77833000,40172000,124760000,22695000,39433000,25290000,28403000,30238000
23,Net Income,52507000,123717000,79315000,46211000,-227937000,33880000,24854000,-102377000,-101291000,-112708000
24,Net Income ratio,0.0254,0.0513,0.0365,0.0247,-0.2215,0.0279,0.0183,-0.0777,-0.1652,-0.1788
