,https://roic.ai/company/NVTA,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,- -,148000,1604000,8378000,25048000,68221000,147699000,216824000,279598000,460449000
2,COGS,- -,667000,5624000,16523000,27878000,50142000,80105000,118103000,198275000,348669000
3,Gross Profit,- -,-519000,-4020000,-8145000,-2830000,18079000,67594000,98721000,81323000,111780000
4,Gross Profit Ratio,- -,-3.5068,-2.5062,-0.9722,-0.1130,0.2650,0.4576,0.4553,0.2909,0.2428
5,Research and Development Exp.,5557000,16039000,22063000,42806000,44630000,46469000,63496000,141526000,240605000,416087000
6,General and Administrative Exp.,3004000,5764000,12600000,16047000,24085000,39472000,52227000,79070000,324573000,248070000
7,Selling and Marketing Exp.,- -,2431000,8669000,22479000,28638000,53417000,74428000,122237000,168317000,225910000
8,"Selling, General and Administrative Exp.",3004000,8195000,21269000,38526000,52723000,92889000,126655000,201307000,492890000,473980000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,8561000,24234000,43332000,81332000,97353000,139358000,190151000,342833000,733495000,890067000
11,COGS and Expenses,8561000,24901000,48956000,97855000,125231000,189500000,270256000,460936000,931770000,852090000
12,Interest Income ,- -,- -,- -,-94000,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),43000,59000,61000,211000,421000,3654000,7030000,12412000,29766000,-49900000
14,Depreciation and Amortization,277000,928000,2315000,5321000,6553000,9181000,13540000,16206000,39050000,80472000
15,EBITDA,-8282000,-23851000,-45116000,-84250000,-93282000,-112401000,-111585000,-231797000,-645454000,-385291000
16,EBITDA ratio,-Infinity,-161.1554,-28.1272,-10.0561,-3.7241,-1.6476,-0.7555,-1.0691,-2.3085,-0.8368
17,Operating Income,-8561000,-24753000,-47352000,-89477000,-100183000,-121279000,-122557000,-244112000,-652172000,-391641000
18,Operating Income ratio,-Infinity,-167.2500,-29.5212,-10.6800,-3.9996,-1.7777,-0.8298,-1.1259,-2.3325,-0.8506
19,Total Other Income Expenses (Gains),-41000,-85000,-140000,-305000,-73000,-3957000,-9598000,-16303000,-62098000,-24222000
20,Income Before Tax,-8602000,-24838000,-47492000,-89782000,-100256000,-125236000,-132155000,-260415000,-714270000,-415863000
21,Income Before Tax Ratio,-Infinity,-167.8243,-29.6085,-10.7164,-4.0026,-1.8357,-0.8948,-1.2010,-2.5546,-0.9032
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,-1856000,-2800000,-18450000,-112100000,-36857000
23,Net Income,-8602000,-24838000,-47492000,-89782000,-100256000,-123380000,-129355000,-241965000,-602170000,-379006000
24,Net Income ratio,-Infinity,-167.8243,-29.6085,-10.7164,-4.0026,-1.8085,-0.8758,-1.1160,-2.1537,-0.8231
25,EPS,-0.61,-2.44,-1.60,-3.18,-3.02,-2.65,-1.94,-2.66,-4.52,-1.74
26,EPS Diluted,-0.61,-2.44,-1.60,-3.18,-3.02,-2.65,-1.94,-2.66,-4.52,-1.74
27,Weighted Average Shares Outstanding,14880059,10162919,29799284,28213324,33176305,46511739,66747000,90859000,134587000,218384000
28,Weighted Average Shares Outstanding Diluted,14880059,10162919,29799284,28213324,33176305,46511739,66747000,90859000,134587000,218384000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1501134/000104746915002895/0001047469-15-002895-index.htm,https://www.sec.gov/Archives/edgar/data/1501134/000104746916010990/0001047469-16-010990-index.html,https://www.sec.gov/Archives/edgar/data/1501134/000156459017004633/0001564590-17-004633-index.html,https://www.sec.gov/Archives/edgar/data/1501134/000156459018004430/0001564590-18-004430-index.html,https://www.sec.gov/Archives/edgar/data/1501134/000150113419000022/0001501134-19-000022-index.html,https://www.sec.gov/Archives/edgar/data/1501134/000150113420000013/0001501134-20-000013-index.html,https://www.sec.gov/Archives/edgar/data/1501134/000150113421000012/0001501134-21-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1501134/000150113422000008/0001501134-22-000008-index.htm
30,BALANCE SHEET, , , , , , , , , , 
31,Cash and Cash Equivalents,21801000,43070000,107027000,73238000,66825000,12053000,112158000,151389000,124794000,923250000
32,Short-Term Investments,- -,- -,- -,53780000,25798000,52607000,13727000,240436000,229186000,122121000
33,Cash and Short-Term Investments,21801000,43070000,107027000,127018000,92623000,64660000,125885000,391825000,353980000,1045371000
34,Net Receivables,- -,- -,- -,- -,- -,10422000,26296000,32541000,47722000,66227000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,32030000,33516000
36,Other Current Assets,373000,736000,2616000,4292000,9177000,11599000,13258000,18032000,20200000,33691000
37,Total Current Assets,22174000,43806000,109643000,131310000,101800000,86681000,165439000,442398000,453932000,1178805000
38,PP&E,2730000,8164000,15672000,18709000,23793000,30341000,27886000,74387000,111211000,235883000
39,Goodwill,- -,- -,- -,- -,- -,46575000,50095000,126777000,1863623000,2283059000
40,Intangible Assets,- -,- -,- -,- -,- -,35516000,30469000,125175000,981845000,1187994000
41,Intangible Assets,- -,- -,- -,- -,- -,82091000,80564000,251952000,2845468000,3471053000
42,Investments,- -,- -,- -,- -,- -,5983000,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,1069000,1133000,3463000,6657000,5058000,5982000,9070000,12864000,19874000,33826000
45,Total Non-Current Assets,3799000,9297000,19135000,25366000,28851000,124397000,117520000,339203000,2976553000,3740762000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,25973000,53103000,128778000,156676000,130651000,211078000,282959000,781601000,3430485000,4919567000
48,Accounts Payable,383000,498000,2862000,3500000,3352000,8606000,7812000,10321000,25203000,21127000
49,Short-Term Debt,- -,- -,- -,1536000,3381000,- -,- -,- -,3381000,124369000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,761000,1429000,6378000,- -
52,Other Current Liabilities,748000,1731000,4761000,5841000,8020000,24781000,27739000,70110000,86783000,-1401000
53,Total Current Liabilities,1131000,2229000,7623000,10877000,14753000,33387000,36312000,81860000,121745000,144095000
54,Long-Term Debt,- -,- -,- -,5504000,8721000,39084000,74477000,268755000,388173000,1464138000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,1380000,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,51538000,51696000
57,Other Non-Current Liabilities,37601000,88154000,204731000,1919000,8103000,16813000,10331000,51346000,891356000,281240000
58,Total Non-Current Liabilities,37601000,88154000,204731000,7423000,16824000,55897000,84808000,320101000,1332447000,1797074000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,1215000,2001000,3535000,3164000,1575000,5412000,3312000,50071000,61964000,- -
61,Total Liabilities,38732000,90383000,212354000,18300000,31577000,89284000,121120000,401961000,1454192000,1941169000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,4000,4000,5000,8000,10000,19000,23000
64,Retained Earnings,-12850000,-37688000,-85180000,-174962000,-275218000,-398598000,-516712000,-758677000,-1360847000,-1722848000
65,Other Comprehensive Income/Loss,-322000,-1250000,-3503000,-8721000,-14468000,-19530000,-24509000,-26135000,1000,-7000
66,Other Total Stockholders Equity,413000,1658000,5107000,322055000,388756000,539917000,703052000,1164442000,3337120000,4701230000
67,Total Stockholders Equity,-12759000,-37280000,-83576000,138376000,99074000,121794000,161839000,379640000,1976293000,2978398000
68,Total Liabilities And Stockholders Equity,25973000,53103000,128778000,156676000,130651000,211078000,282959000,781601000,3430485000,4919567000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,25973000,53103000,128778000,156676000,130651000,211078000,282959000,781601000,3430485000,4919567000
