,https://roic.ai/company/MATX,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,477400000,504400000,631000000,664500000,619900000,722800000,720700000,730900000,962000000,1208165000,1020455000,1232568000,1275445000,1311620000,959272000,1068646000,1190073000,1088885000,1233000000,1494000000,1607000000,1607000000,1681000000,1898000000,1405000000,1646000000,1722000000,1560000000,1637200000,1714200000,1884900000,1941600000,2046900000,2222800000,2203100000,2383300000,3925300000
2,COGS,301900000,305700000,370200000,382300000,382300000,418400000,429500000,448100000,635400000,939766000,814011000,981121000,1011718000,1083836000,738249000,833409000,856513000,902152000,980000000,1201000000,1280000000,1313000000,1350000000,1576000000,1209000000,1379000000,1454000000,1338100000,1402300000,1433500000,1510100000,1619100000,1717200000,1875000000,1878000000,1904300000,2557600000
3,Gross Profit,175500000,198700000,260800000,282200000,237600000,304400000,291200000,282800000,326600000,268399000,206444000,251447000,263727000,227784000,221023000,235237000,333560000,186733000,253000000,293000000,327000000,294000000,331000000,322000000,196000000,267000000,268000000,221900000,234900000,280700000,374800000,322500000,329700000,347800000,325100000,479000000,1367700000
4,Gross Profit Ratio,0.3676,0.3939,0.4133,0.4247,0.3833,0.4211,0.4041,0.3869,0.3395,0.2222,0.2023,0.2040,0.2068,0.1737,0.2304,0.2201,0.2803,0.1715,0.2052,0.1961,0.2035,0.1829,0.1969,0.1697,0.1395,0.1622,0.1556,0.1422,0.1435,0.1637,0.1988,0.1661,0.1611,0.1565,0.1476,0.2010,0.3484
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,112961000,113333000,107579000,107718000,92299000,88270000,99097000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",61400000,61900000,59600000,65400000,77200000,77000000,84700000,88000000,104300000,127462000,112961000,113333000,107579000,107718000,92299000,88270000,99097000,106821000,124000000,128000000,140000000,146000000,165000000,163000000,154000000,158000000,154000000,119800000,132600000,147300000,195000000,185100000,208500000,220800000,216800000,225000000,236500000
9,Other Expenses,36100000,42000000,41100000,47500000,54000000,64000000,76700000,85400000,97800000,-3725000,-3936000,-484000,- -,-28000,10000,- -,28600000,- -,- -,- -,2000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,97500000,103900000,100700000,112900000,131200000,141000000,161400000,173400000,202100000,123737000,109025000,112849000,107579000,107690000,92309000,88270000,127697000,106821000,124000000,128000000,142000000,146000000,165000000,163000000,154000000,158000000,154000000,119800000,132600000,147300000,195000000,185100000,208500000,220800000,216800000,225000000,236500000
11,COGS and Expenses,399400000,409600000,470900000,495200000,513500000,559400000,590900000,621500000,837500000,1063503000,923036000,1093970000,1119297000,1191526000,830558000,921679000,984210000,1008973000,1104000000,1329000000,1422000000,1459000000,1515000000,1739000000,1363000000,1537000000,1608000000,1457900000,1534900000,1580800000,1705100000,1804200000,1925700000,2095800000,2094800000,2129300000,2794100000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1000000,- -,2000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24000000,25000000,26000000,25000000,11700000,14400000,17300000,18500000,24100000,24200000,18700000,22500000,27400000,22600000
14,Depreciation and Amortization,36100000,42000000,41100000,47500000,-54000000,-64000000,-76700000,-85400000,-97800000,105150000,85127000,88951000,88558000,88500000,73901000,72304000,75433000,70717000,73000000,80000000,84000000,85000000,93000000,101000000,105000000,107000000,109000000,72500000,69700000,69700000,83400000,97100000,101200000,94400000,161100000,189700000,239200000
15,EBITDA,124600000,153100000,204400000,226700000,251900000,102400000,56300000,-42800000,15400000,218385000,160417000,192984000,215770000,137994000,169441000,207269000,253453000,150607000,194000000,241000000,279000000,264000000,301000000,312000000,182000000,263000000,200000000,163100000,170000000,209700000,279700000,250300000,250600000,260800000,291400000,476100000,1433100000
16,EBITDA ratio,0.2610,0.3035,0.3239,0.3412,0.4064,0.1417,0.0781,-0.0586,0.0160,0.1808,0.1572,0.1566,0.1692,0.1052,0.1766,0.1940,0.2130,0.1383,0.1573,0.1613,0.1736,0.1643,0.1791,0.1644,0.1295,0.1598,0.1161,0.1046,0.1038,0.1223,0.1484,0.1289,0.1224,0.1173,0.1323,0.1998,0.3651
17,Operating Income,78000000,94800000,160100000,169300000,106400000,163400000,129800000,109400000,124500000,144662000,89319000,138598000,156148000,80094000,113314000,146967000,205863000,79912000,121000000,165000000,185000000,148000000,166000000,159000000,42000000,109000000,114000000,96700000,100300000,140000000,196300000,153200000,149400000,163800000,129100000,280300000,1187500000
