,https://roic.ai/company/ATHX,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,2152000,- -,3596000,- -,3260000,3105000,2159000,8939000,10344000,8708000,2438000,1623000,11948000,17347000,3708000,24291000,5633000,1440000,5514
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,3596000,- -,3260000,3105000,2159000,8939000,10344000,8708000,2438000,1623000,11948000,- -,- -,- -,- -,1440000,- -
4,Gross Profit Ratio,- -,- -,1.0000,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,13675000,- -,12578000,- -,15817000,16500000,11920000,14779000,18930000,19636000,20484000,23366000,21316000,24838000,27841000,38656000,39045000,62994000,71080
6,General and Administrative Exp.,- -,- -,3755000,1511,7975000,5479000,5621000,5387000,4916000,4753000,6065000,6909000,7536000,7835000,8466000,10442000,11378000,15888000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,3755000,1511,7975000,5479000,5621000,5387000,4916000,4753000,6065000,6909000,7536000,7835000,8466000,10442000,11378000,15888000,- -
9,Other Expenses,22185000,- -,982000,- -,283000,218000,233000,284000,278000,320000,346000,360000,267000,382000,684000,855000,698000,890000,- -
10,Operating Expenses,35860000,- -,17315000,1511,24075000,22197000,17774000,20450000,24124000,24709000,26895000,30635000,29119000,33055000,36991000,49953000,51121000,79772000,71080
11,COGS and Expenses,35860000,- -,17315000,1511,24075000,22197000,17774000,20450000,24124000,24709000,26895000,30635000,29119000,33055000,36991000,49953000,51121000,79772000,92572
12,Interest Income ,644000,- -,317000,- -,1591000,1146000,375000,203000,85000,34000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),135000,- -,964000,- -,1263000,94000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,1803000,- -,938000,- -,231000,218000,538000,284000,278000,320000,346000,360000,267000,382000,684000,855000,698000,890000,- -
