,https://roic.ai/company/DIN,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,97300000,105300000,99400000,142500000,150000000,164300000,190100000,215500000,256200000,273200000,303244000,324436000,365874000,404805000,359002000,348023000,349560000,484559000,1613628000,1413962000,1333085000,1075198000,849928000,640467000,654988000,681100000,633973000,604819000,780931000,910178000,689268000,896167000
2,COGS,59500000,61800000,28200000,33800000,77200000,85100000,98000000,108600000,150800000,154200000,173423000,183552000,213270000,232622000,205692000,212590000,208465000,305106000,1179811000,966395000,901224000,667569000,457984000,270775000,279873000,282094000,254555000,263173000,427844000,527364000,440552000,520942000
3,Gross Profit,37800000,43500000,71200000,108700000,72800000,79200000,92100000,106900000,105400000,119000000,129821000,140884000,152604000,172183000,153310000,135433000,141095000,179453000,433817000,447567000,431861000,407629000,391944000,369692000,375115000,399006000,379418000,341646000,353087000,382814000,248716000,375225000
4,Gross Profit Ratio,0.3885,0.4131,0.7163,0.7628,0.4853,0.4820,0.4845,0.4961,0.4114,0.4356,0.4281,0.4342,0.4171,0.4253,0.4270,0.3891,0.4036,0.3703,0.2688,0.3165,0.3240,0.3791,0.4611,0.5772,0.5727,0.5858,0.5985,0.5649,0.4521,0.4206,0.3608,0.4187
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,15200000,16800000,53900000,64800000,34600000,22200000,26100000,29400000,32400000,34500000,36481000,40621000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,163215000,143586000,145910000,155428000,148935000,165679000,166683000,162815000,144791000,171838000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",15200000,16800000,53900000,64800000,34600000,22200000,26100000,29400000,32400000,34500000,36481000,40621000,48253000,54575000,59890000,58801000,63543000,81597000,182239000,158469000,159643000,155822000,163215000,143586000,145910000,155428000,148935000,165679000,166683000,162815000,144791000,171838000
9,Other Expenses,4900000,4900000,5000000,5700000,6400000,6900000,8300000,10000000,11300000,12300000,13562000,14818000,15967000,- -,- -,- -,- -,1132000,-4036000,-39053000,12300000,12300000,12293000,12282000,12063000,10000000,9981000,10009000,10105000,11702000,10903000,- -
10,Operating Expenses,20100000,21700000,58900000,70500000,41000000,29100000,34400000,39400000,43700000,46800000,50043000,55439000,64220000,54575000,59890000,58801000,63543000,82729000,178203000,119416000,171943000,168122000,175508000,155868000,157973000,165428000,158916000,175688000,176788000,174517000,155694000,171838000
11,COGS and Expenses,79600000,83500000,87100000,104300000,118200000,114200000,132400000,148000000,194500000,201000000,223466000,238991000,277490000,287197000,265582000,271391000,272008000,387835000,1358014000,1085811000,1073167000,835691000,633492000,426643000,437846000,447522000,413471000,438861000,604632000,701881000,596246000,692780000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,203141000,186473000,171496000,132707000,114338000,100264000,96637000,63254000,61479000,61979000,61686000,60393000,66895000,3446000
14,Depreciation and Amortization,4900000,4900000,5000000,5700000,6400000,6900000,8300000,10000000,11300000,12300000,13562000,14818000,15967000,18625000,18736000,20153000,20050000,31829000,112017000,65379000,61427000,50220000,39538000,35355000,34745000,32840000,30606000,30648000,32175000,42493000,42829000,39885000
15,EBITDA,10400000,13900000,19000000,24300000,31400000,33600000,39000000,44300000,54100000,64500000,71022000,79279000,81324000,77475000,72903000,91019000,92900000,29102000,127001000,288436000,220843000,287925000,348799000,246236000,182978000,264743000,245207000,-332747000,204469000,241359000,1162000,117136000
16,EBITDA ratio,0.1069,0.1320,0.1911,0.1705,0.2093,0.2045,0.2052,0.2056,0.2112,0.2361,0.2342,0.2444,0.2223,0.1914,0.2031,0.2615,0.2658,0.0601,0.0787,0.2040,0.1657,0.2678,0.4104,0.3845,0.2794,0.3887,0.3868,-0.5502,0.2618,0.2652,0.0017,0.1307
17,Operating Income,17700000,21800000,12300000,38200000,31800000,50100000,57700000,67500000,61700000,72200000,79778000,85445000,88384000,117608000,93420000,76632000,77552000,96724000,-188157000,- -,84940000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,0.1819,0.2070,0.1237,0.2681,0.2120,0.3049,0.3035,0.3132,0.2408,0.2643,0.2631,0.2634,0.2416,0.2905,0.2602,0.2202,0.2219,0.1996,-0.1166,- -,0.0637,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),-12200000,-12800000,2500000,-19600000,-6800000,-23400000,-27000000,-33200000,-18900000,-20000000,-22318000,-20984000,-23027000,-58758000,-39253000,-5766000,-4702000,-99481000,- -,-291567000,-97020000,-134509000,-21513000,-103207000,-165546000,-64929000,-67380000,-591332000,-65691000,-69824000,-201584000,-81464000
20,Income Before Tax,5500000,9000000,14800000,18600000,25000000,26700000,30700000,34300000,42800000,52200000,57460000,64461000,65357000,58850000,54167000,70866000,72850000,-2757000,-188157000,36584000,-12080000,104998000,194923000,110617000,51596000,168649000,153122000,-425374000,110608000,138473000,-108562000,121923000
21,Income Before Tax Ratio,0.0565,0.0855,0.1489,0.1305,0.1667,0.1625,0.1615,0.1592,0.1671,0.1911,0.1895,0.1987,0.1786,0.1454,0.1509,0.2036,0.2084,-0.0057,-0.1166,0.0259,-0.0091,0.0977,0.2293,0.1727,0.0788,0.2476,0.2415,-0.7033,0.1416,0.1521,-0.1575,0.1360
22,Income Tax expense (Gain),2400000,3700000,6000000,7900000,9900000,10500000,12100000,13400000,16700000,20100000,22122000,24173000,24509000,22068000,20746000,26929000,28297000,-2247000,-33698000,5175000,-9292000,29806000,67249000,38580000,15143000,63726000,55130000,-94835000,30254000,34127000,-4568000,-24059000
23,Net Income,3100000,5300000,8000000,10700000,15100000,16200000,18600000,20900000,26100000,32100000,35338000,40288000,40848000,36782000,33421000,43937000,44553000,-480000,-154459000,31409000,-2788000,75192000,127674000,72037000,36453000,104923000,97992000,-330539000,80354000,104346000,-103994000,97864000
