,https://roic.ai/company/MAYS,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,76600000,73800000,72600000,26700000,6600000,8200000,9300000,10700000,9500000,8300000,9300000,10100000,11900000,10700000,10864565,11694953,13064424,13189989,14020571,12882965,13666177,18158702,14646049,16644716,14767737,14848512,16525848,15891823,17081430,18909777,18582854,19549387,19300882,20478180,19531846,20212879
2,COGS,57600000,55800000,56300000,3400000,5400000,5400000,5100000,5500000,5300000,5500000,5500000,5700000,5200000,5100000,5315711,5885113,6025464,6914941,7715493,7321272,7855318,8587081,8886483,9224301,7583514,7837227,8044218,8821467,9628631,9658282,10080913,10212761,11074396,11230957,14024623,14306967
3,Gross Profit,19000000,18000000,16300000,23300000,1200000,2800000,4200000,5200000,4200000,2800000,3800000,4400000,6700000,5600000,5548854,5809840,7038960,6275048,6305078,5561693,5810859,9571621,5759566,7420415,7184223,7011285,8481630,7070356,7452799,9251495,8501941,9336626,8226486,9247223,5507223,5905912
4,Gross Profit Ratio,0.2480,0.2439,0.2245,0.8727,0.1818,0.3415,0.4516,0.4860,0.4421,0.3373,0.4086,0.4356,0.5630,0.5234,0.5107,0.4968,0.5388,0.4757,0.4497,0.4317,0.4252,0.5271,0.3933,0.4458,0.4865,0.4722,0.5132,0.4449,0.4363,0.4892,0.4575,0.4776,0.4262,0.4516,0.2820,0.2922
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,2200000,2400000,1500000,2000000,2100000,2240372,2344686,3082455,2766569,2771106,2764210,3011080,3255094,3455068,3470670,3828033,3574616,3614784,3584104,4255631,4342762,4356461,4616086,4598144,5468489,5085360,4958227
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",21800000,21400000,20900000,1500000,2700000,2300000,2100000,2100000,2800000,2200000,2400000,1500000,2000000,2100000,2240372,2344686,3082455,2766569,2771106,2764210,3011080,3255094,3455068,3470670,3828033,3574616,3614784,3584104,4255631,4342762,4356461,4616086,4598144,5468489,5085360,4958227
9,Other Expenses,1200000,1000000,900000,400000,500000,600000,800000,700000,1100000,1000000,1000000,1100000,1200000,1200000,1223998,1079449,1141889,1201119,1317522,1464883,1544419,1582153,1604321,1625016,1563225,1556788,1574913,1636561,1721850,1695454,1635660,1682690,1775690,1960994,1661280,1785468
