,https://roic.ai/company/ITGR,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,79235000,97800000,135600000,167296000,216365000,200119000,241097000,271100000,318700000,- -,546600000,533425000,568800000,646200000,- -,687787000,- -,1075502000,1136080000,1215012000,1258094000,1073442000,1221079000
2,COGS,41057000,62000000,82400000,96398000,126537000,119397000,151543000,168700000,202700000,- -,390900000,359844000,388500000,444500000,- -,456389000,- -,737823000,782070000,852347000,903084000,787735000,884109000
3,Gross Profit,38178000,35800000,53200000,70898000,89828000,80722000,89554000,102400000,116000000,- -,155700000,173581000,180300000,201700000,- -,231398000,- -,337679000,354010000,362665000,355010000,285707000,336970000
4,Gross Profit Ratio,0.4818,0.3661,0.3923,0.4238,0.4152,0.4034,0.3714,0.3777,0.3640,- -,0.2849,0.3254,0.3170,0.3121,- -,0.3364,- -,0.3140,0.3116,0.2985,0.2822,0.2662,0.2760
5,Research and Development Exp.,9339000,9900000,12600000,14440000,16991000,18476000,18725000,24200000,29900000,- -,31400000,45019000,45500000,46800000,- -,49845000,- -,47387000,48305000,48450000,46529000,48468000,51985000
6,General and Administrative Exp.,- -,11500000,18200000,- -,- -,31304000,50102000,38800000,44700000,- -,72600000,64510000,72500000,74800000,- -,- -,- -,116854000,120402000,115788000,138695000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,11500000,18200000,- -,- -,31304000,50102000,38800000,44700000,- -,72600000,64510000,72500000,74800000,- -,- -,- -,116854000,120402000,115788000,138695000,- -,141418000
9,Other Expenses,16390000,0,-0,29794000,34637000,4002000,3841000,17100000,17000000,- -,13600000,4558000,600000,54300000,- -,90602000,- -,80515000,59654000,9160000,3817000,113685000,508000
10,Operating Expenses,25729000,21400000,30800000,44234000,51628000,53782000,72668000,80100000,91600000,- -,117600000,114087000,118600000,175900000,- -,140447000,- -,244756000,228361000,173398000,189041000,162153000,193911000
11,COGS and Expenses,66786000,83400000,113200000,140632000,178165000,173179000,224211000,248800000,294300000,- -,508500000,473931000,507100000,620400000,- -,596836000,- -,982579000,1010431000,1025745000,1092125000,949888000,1078020000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,711000,10000,21000,1000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13168000,18519000,16928000,18055000,- -,4252000,- -,111270000,106460000,99310000,52545000,38220000,31628000
14,Depreciation and Amortization,11363000,13009000,14241000,12100000,13179000,14835000,19718000,19309000,25842000,- -,45382000,46447000,47695000,46368000,- -,37457000,- -,90524000,102796000,88988000,77895000,79324000,81369000
15,EBITDA,8486000,13109000,29780000,33065000,46495000,38567000,35182000,42809000,54542000,- -,85894000,114291000,112993000,71152000,- -,118288000,- -,202979000,231083000,370345000,240751000,203751000,217848000
16,EBITDA ratio,0.1071,0.1340,0.2196,0.1976,0.2149,0.1927,0.1459,0.1579,0.1711,- -,0.1571,0.2143,0.1987,0.1101,- -,0.1720,- -,0.1887,0.2034,0.3048,0.1914,0.1898,0.1784
17,Operating Income,12449000,14400000,22384000,26664000,38200000,26940000,16886000,22376000,20020000,- -,34894000,68994000,61699000,25821000,- -,75654000,- -,108270000,139439000,155555000,157635000,120612000,135711000
18,Operating Income ratio,0.1571,0.1472,0.1651,0.1594,0.1766,0.1346,0.0700,0.0825,0.0628,- -,0.0638,0.1293,0.1085,0.0400,- -,0.1100,- -,0.1007,0.1227,0.1280,0.1253,0.1124,0.1111
19,Total Other Income Expenses (Gains),-14763000,-12800000,-3884000,-5699000,-4884000,-3208000,-1422000,1124000,8680000,- -,-7594000,-19669000,-13299000,-19121000,- -,925000,- -,-80105000,-90180000,-94439000,-52442000,-34405000,-34648000
20,Income Before Tax,-2314000,1600000,18500000,20965000,33316000,23732000,15464000,23500000,28700000,- -,27300000,49325000,48400000,6700000,- -,76579000,- -,28165000,49259000,61116000,105193000,86207000,101063000
21,Income Before Tax Ratio,-0.0292,0.0164,0.1364,0.1253,0.1540,0.1186,0.0641,0.0867,0.0901,- -,0.0499,0.0925,0.0851,0.0104,- -,0.1113,- -,0.0262,0.0434,0.0503,0.0836,0.0803,0.0828
22,Income Tax expense (Gain),-605000,600000,6939000,6604000,10028000,7475000,5357000,7400000,13600000,- -,8744000,16187000,15270000,11529000,- -,21121000,- -,-4776000,-44852000,14083000,13975000,8949000,8043000
23,Net Income,-2272000,-500000,8600000,14361000,23288000,16257000,10107000,16100000,15100000,- -,18600000,33138000,33100000,-4800000,- -,55458000,- -,5961000,66679000,167964000,96336000,77258000,96808000
24,Net Income ratio,-0.0287,-0.0051,0.0634,0.0858,0.1076,0.0812,0.0419,0.0594,0.0474,- -,0.0340,0.0621,0.0582,-0.0074,- -,0.0806,- -,0.0055,0.0587,0.1382,0.0766,0.0720,0.0793
25,EPS,-0.18,-0.04,0.44,0.69,1.10,0.76,0.47,0.74,0.68,- -,0.82,1.44,1.42,-0.20,- -,2.23,- -,0.19,2.12,5.23,2.95,2.35,2.93
26,EPS Diluted,-0.18,-0.04,0.43,0.68,1.08,0.75,0.46,0.73,0.67,- -,0.81,1.40,1.40,-0.20,- -,2.14,- -,0.19,2.09,5.15,2.92,2.33,2.91
27,Weighted Average Shares Outstanding,12491000,14167000,19563000,20941000,21149000,21358000,21582000,21803000,22152000,- -,22500000,23070000,23258000,23584000,- -,24825000,- -,30778000,31402000,32136000,32627000,32845000,32993000
28,Weighted Average Shares Outstanding Diluted,12491000,14434000,19945000,21227000,21534000,25759000,21810000,26334000,22422000,- -,24100000,23802000,23636000,23584000,- -,25975000,- -,30973000,31888000,32596000,33037000,33113000,33258000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1114483/000089979701000060/0000899797-01-000060-index.html,https://www.sec.gov/Archives/edgar/data/1114483/000089979702000057/0000899797-02-000057-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/1114483/000115752305002570/0001157523-05-002570-index.html,- -,- -,- -,undefined,https://www.sec.gov/Archives/edgar/data/1114483/000115752309001803/0001157523-09-001803-index.html,https://www.sec.gov/Archives/edgar/data/1114483/000095012311020516/c13388e10vk.htm,https://www.sec.gov/Archives/edgar/data/1114483/000119312512085410/0001193125-12-085410-index.html,https://www.sec.gov/Archives/edgar/data/1114483/000119312513080167/0001193125-13-080167-index.html,undefined,- -,undefined,https://www.sec.gov/Archives/edgar/data/1114483/000111448317000006/0001114483-17-000006-index.html,https://www.sec.gov/Archives/edgar/data/1114483/000111448318000009/0001114483-18-000009-index.html,https://www.sec.gov/Archives/edgar/data/1114483/000111448319000001/0001114483-19-000001-index.html,https://www.sec.gov/Archives/edgar/data/1114483/000111448320000003/0001114483-20-000003-index.html,https://www.sec.gov/Archives/edgar/data/1114483/000111448321000006/0001114483-21-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1114483/000111448322000002/0001114483-22-000002-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,3863000,- -,43300000,4608000,119486000,89473000,46403000,71100000,33500000,- -,22100000,22883000,36500000,20300000,- -,76824000,- -,52116000,37341000,25569000,13535000,49206000,17885000
32,Short-Term Investments,- -,- -,- -,- -,11559000,2759000,65746000,71400000,7000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,3863000,- -,43300000,4608000,131045000,92232000,112149000,142500000,40500000,- -,22100000,22883000,36500000,20300000,- -,76824000,- -,52116000,37341000,25569000,13535000,49206000,17885000
34,Net Receivables,11016000,13600000,17700000,19310000,23726000,24288000,29997000,32900000,57300000,- -,86400000,73710000,103200000,120900000,- -,126669000,- -,218014000,194882000,185501000,216752000,198512000,251788000
35,Inventory,13583000,13600000,29000000,34908000,28598000,34027000,45184000,57700000,71900000,- -,112300000,101440000,109900000,106600000,- -,129242000,- -,225151000,176738000,190076000,167256000,149323000,155699000
36,Other Current Assets,4908000,2700000,4900000,9726000,10995000,11932000,8673000,8200000,11500000,- -,14800000,13476000,15400000,20300000,- -,17948000,- -,22026000,122948000,15104000,17852000,15896000,27610000
37,Total Current Assets,33370000,29900000,94900000,68552000,194364000,162479000,196003000,241300000,181200000,- -,235600000,211509000,265000000,268100000,- -,350683000,- -,517307000,531909000,416250000,415395000,412937000,452982000
38,PP&E,33557000,36600000,44100000,64699000,63735000,92210000,97705000,91900000,114900000,- -,166700000,146380000,145800000,150900000,- -,144925000,- -,372042000,235180000,231269000,288564000,299117000,347152000
39,Goodwill,- -,54900000,76900000,- -,- -,- -,- -,155000000,248500000,- -,302200000,307451000,338700000,349000000,- -,354393000,- -,967326000,839870000,832338000,839617000,859442000,924704000
40,Intangible Assets,- -,49400000,60300000,175211000,170962000,220756000,215182000,56300000,103900000,- -,126400000,95402000,120500000,108200000,- -,85625000,- -,940060000,862873000,812338000,775784000,757224000,807810000
41,Intangible Assets,112902000,104300000,137200000,175211000,170962000,220756000,215182000,211300000,352400000,- -,428600000,402853000,459200000,457200000,- -,440018000,- -,1907386000,1702743000,1644676000,1615401000,1616666000,1732514000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,7828000,- -,- -,- -,2896000,- -,- -,35900000,35300000,- -,44300000,2427000,75200000,82500000,- -,2626000,- -,208579000,140964000,203910000,4438000,4398000,5711000
44,Other Non-Current Assets,2122000,10800000,7300000,3789000,6286000,4493000,4021000,-32600000,-19900000,- -,-26300000,13807000,-63900000,-68800000,- -,17757000,- -,-172771000,237549000,-169424000,29295000,38739000,43856000
45,Total Non-Current Assets,156409000,151700000,188600000,243699000,243879000,317459000,316908000,306500000,482700000,- -,613300000,565467000,616300000,621800000,- -,605326000,- -,2315236000,2316436000,1910431000,1937698000,1958920000,2129233000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,189779000,181600000,283500000,312251000,438243000,479938000,512911000,547800000,663900000,- -,848900000,776976000,881300000,889900000,- -,956009000,- -,2832543000,2848345000,2326681000,2353093000,2371857000,2582215000
48,Accounts Payable,2385000,2400000,6600000,5726000,4091000,8971000,13678000,12700000,33400000,- -,48700000,27989000,40700000,45300000,- -,46436000,- -,77896000,64551000,57187000,64975000,51570000,76859000
49,Short-Term Debt,- -,- -,- -,8750000,850000,1000000,464000,- -,- -,- -,- -,- -,- -,- -,- -,11250000,- -,31344000,30469000,37500000,45007000,45931000,25112000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4128000,- -,- -,94000,- -,2003000,- -,3699000,13477000,9393000,3023000,1847000,725000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8086000,- -,7828000,7678000,- -,- -,- -,3970000,4152000,2482000,1975000,2498000,3776000
