,https://roic.ai/company/CUTR,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,9531000,19328000,28327000,39088000,52641000,75620000,100692000,101726000,83379000,53682000,53274000,60290000,77277000,74594000,78138000,94761000,118056000,151493000,162720000,181712000,147683000,231270000
2,COGS,3365000,6941000,9991000,12317000,14689000,19792000,29859000,35002000,32358000,21759000,23058000,25978000,35737000,32712000,34765000,40478000,49921000,65383000,82338000,83549000,71911000,98165000
3,Gross Profit,6166000,12387000,18336000,26771000,37952000,55828000,70833000,66724000,51021000,31923000,30216000,34312000,41540000,41882000,43373000,54283000,68135000,86110000,80382000,98163000,75772000,133105000
4,Gross Profit Ratio,0.6469,0.6409,0.6473,0.6849,0.7210,0.7383,0.7035,0.6559,0.6119,0.5947,0.5672,0.5691,0.5375,0.5615,0.5551,0.5728,0.5771,0.5684,0.4940,0.5402,0.5131,0.5755
5,Research and Development Exp.,1539000,2108000,2988000,3448000,4136000,5065000,6473000,7169000,7550000,6810000,7004000,9141000,8427000,9216000,10543000,10733000,11232000,12874000,14359000,15085000,14322000,21568000
6,General and Administrative Exp.,989000,- -,5416000,18159000,27396000,32784000,48082000,49998000,46624000,10320000,9576000,10104000,11276000,9938000,11203000,12129000,12943000,14090000,20995000,24033000,31512000,32945000
7,Selling and Marketing Exp.,2794000,5431000,8602000,- -,- -,- -,- -,- -,- -,24286000,24735000,25499000,28664000,27984000,32246000,35942000,41563000,52070000,58420000,71109000,52766000,76762000
8,"Selling, General and Administrative Exp.",3783000,5431000,14018000,18159000,27396000,32784000,48082000,49998000,46624000,34606000,34311000,35603000,39940000,37922000,43449000,48071000,54506000,66160000,79415000,95142000,84278000,109707000
9,Other Expenses,- -,2338000,- -,- -,1267000,1307000,18935000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,5322000,9877000,17006000,21607000,32799000,39156000,73490000,57167000,54174000,41416000,41315000,44744000,48367000,47138000,53992000,58804000,65738000,79034000,93774000,110227000,98600000,131275000
11,COGS and Expenses,8687000,16818000,26997000,33924000,47488000,58948000,103349000,92169000,86532000,63175000,64373000,70722000,84104000,79850000,88757000,99282000,115659000,144417000,176112000,193776000,170511000,229440000
12,Interest Income ,193000,171000,85000,30000,632000,2034000,3596000,4207000,3046000,- -,- -,594000,481000,421000,406000,330000,330000,884000,-123000,-199000,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,199000,579000,2514000
14,Depreciation and Amortization,- -,- -,382000,443000,1959000,689000,869000,913000,904000,860000,717000,637000,1606000,1304000,1336000,1186000,982000,1016000,1209000,1548000,1394000,1344000
15,EBITDA,1037000,2681000,1797000,5637000,7744000,19395000,1808000,14677000,-2757000,-7911000,-9799000,-9181000,-4724000,-3497000,-9057000,-3042000,3702000,12976000,-12306000,-10516000,-21434000,7243000
16,EBITDA ratio,0.1088,0.1387,0.0634,0.1442,0.1471,0.2565,0.0180,0.1443,-0.0331,-0.1474,-0.1839,-0.1523,-0.0611,-0.0469,-0.1159,-0.0321,0.0314,0.0857,-0.0756,-0.0579,-0.1451,0.0313
17,Operating Income,844000,2510000,1330000,5164000,5153000,16672000,-2657000,9557000,-3153000,-10343000,-11099000,-10432000,-6827000,-5256000,-10619000,-4521000,2397000,11076000,-13392000,-12064000,-22828000,1830000
18,Operating Income ratio,0.0886,0.1299,0.0470,0.1321,0.0979,0.2205,-0.0264,0.0939,-0.0378,-0.1927,-0.2083,-0.1730,-0.0883,-0.0705,-0.1359,-0.0477,0.0203,0.0731,-0.0823,-0.0664,-0.1546,0.0079
19,Total Other Income Expenses (Gains),193000,171000,85000,30000,632000,2034000,3596000,4207000,-508000,1572000,583000,614000,497000,455000,226000,293000,323000,884000,-123000,-199000,-579000,1555000
20,Income Before Tax,1037000,2681000,1415000,5194000,5785000,18706000,939000,13764000,-3661000,-8771000,-10516000,-9818000,-6330000,-4801000,-10393000,-4228000,2720000,11960000,-13515000,-12263000,-23407000,3385000
21,Income Before Tax Ratio,0.1088,0.1387,0.0500,0.1329,0.1099,0.2474,0.0093,0.1353,-0.0439,-0.1634,-0.1974,-0.1628,-0.0819,-0.0644,-0.1330,-0.0446,0.0230,0.0789,-0.0831,-0.0675,-0.1585,0.0146
22,Income Tax expense (Gain),- -,342000,755000,2088000,2025000,4905000,-1184000,3260000,-792000,8908000,2000,243000,218000,-54000,219000,212000,143000,-18033000,17255000,85000,470000,1323000
23,Net Income,1037000,2339000,660000,3106000,3760000,13801000,2123000,10504000,-2869000,-17679000,-10518000,-10061000,-6548000,-4747000,-10612000,-4440000,2577000,29993000,-30770000,-12348000,-23877000,2062000
24,Net Income ratio,0.1088,0.1210,0.0233,0.0795,0.0714,0.1825,0.0211,0.1033,-0.0344,-0.3293,-0.1974,-0.1669,-0.0847,-0.0636,-0.1358,-0.0469,0.0218,0.1980,-0.1891,-0.0680,-0.1617,0.0089
25,EPS,0.18,0.38,0.36,1.47,0.38,1.20,0.17,0.80,-0.22,-1.33,-0.78,-0.73,-0.46,-0.33,-0.74,-0.32,0.19,2.16,-2.23,-0.88,-1.43,0.11
26,EPS Diluted,0.13,0.27,0.07,0.35,0.31,1.00,0.15,0.74,-0.22,-1.33,-0.78,-0.73,-0.46,-0.33,-0.74,-0.32,0.19,2.04,-2.23,-0.88,-1.43,0.11
27,Weighted Average Shares Outstanding,1064000,1480000,1810000,2106000,8573000,11535000,12558000,13153000,12770000,13279000,13540000,13807000,14089000,14421000,14254000,13960000,13225000,13873000,13771000,14096000,16691000,17945000
28,Weighted Average Shares Outstanding Diluted,8008000,8731000,8811000,8835000,12222000,13864000,14278000,14228000,12770000,13279000,13540000,13807000,14089000,14421000,14254000,13960000,13753000,14728000,13771000,14096000,16691000,17945000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1162461/000119312505061000/0001193125-05-061000-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000119312506056552/0001193125-06-056552-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000119312507056855/0001193125-07-056855-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000119312508055587/0001193125-08-055587-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000119312509055553/0001193125-09-055553-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000101968710000972/0001019687-10-000972-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000116246111000013/0001162461-11-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000114036112015996/0001140361-12-015996-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000114036113012682/0001140361-13-012682-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000114036114013190/0001140361-14-013190-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000143774915005187/0001437749-15-005187-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000143774916027719/0001437749-16-027719-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000143774917004609/0001437749-17-004609-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000143774918005473/0001437749-18-005473-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000143774919005203/0001437749-19-005203-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000143774920005342/0001437749-20-005342-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000143774921006866/0001437749-21-006866-index.htm,https://www.sec.gov/Archives/edgar/data/1162461/000162828022004539/0001628280-22-004539-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,3562000,6354000,8276000,10290000,7070000,5260000,11800000,11054000,36540000,22829000,12519000,14020000,23546000,16242000,9803000,10868000,13775000,14184000,26052000,26316000,47047000,164164000
32,Short-Term Investments,- -,- -,- -,- -,59200000,86736000,96285000,88510000,60653000,76780000,77484000,74666000,62026000,66831000,71343000,37539000,40299000,21728000,9523000,7605000,- -,- -
33,Cash and Short-Term Investments,3562000,6354000,8276000,10290000,66270000,91996000,108085000,99564000,97193000,99609000,90003000,88686000,85572000,83073000,81146000,48407000,54074000,35912000,35575000,33921000,47047000,164164000
34,Net Receivables,- -,- -,3178000,7597000,6643000,6478000,11340000,10919000,5792000,3327000,4208000,5193000,8841000,9679000,11137000,11669000,16547000,20777000,19637000,21556000,21962000,31449000
35,Inventory,- -,- -,1366000,2239000,3004000,5245000,5220000,7533000,9927000,6408000,6447000,10729000,11114000,9006000,10988000,12078000,14977000,28782000,28014000,33921000,28508000,39503000
36,Other Current Assets,- -,- -,1124000,2828000,3162000,6755000,6755000,9786000,6028000,2960000,2804000,1487000,1479000,1538000,1617000,1675000,2251000,2903000,3972000,5648000,8779000,14545000
37,Total Current Assets,- -,- -,13944000,22954000,79079000,110474000,131400000,127802000,118940000,112304000,103462000,106095000,107006000,103296000,104888000,73829000,87849000,88374000,87198000,95046000,106296000,249661000
38,PP&E,- -,- -,569000,734000,1071000,1015000,1029000,1361000,1357000,847000,597000,853000,933000,1362000,1461000,1473000,1907000,2096000,2672000,10519000,19375000,17646000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000
40,Intangible Assets,- -,- -,- -,453000,399000,469000,1446000,1227000,1025000,829000,637000,446000,2566000,2020000,595000,143000,2000,- -,- -,- -,- -,- -
