,https://roic.ai/company/MNRO,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,70400000,78500000,93600000,109100000,117100000,141200000,154300000,193500000,223605000,222955000,224900000,258000000,279500000,337400000,368700000,417226000,439400000,476100000,564600000,636700000,686552000,732000000,831400000,894492000,943651000,1021511000,1127815000,1200230000,1256524000,1125721000
2,COGS,34100000,38600000,46300000,54200000,59400000,70700000,78200000,103300000,121111000,120233000,133700000,153100000,165400000,200600000,220900000,250804000,264800000,284600000,333500000,379200000,410155000,453900000,511500000,541142000,557948000,624622000,692241000,735002000,779866000,730526000
3,Gross Profit,36300000,39900000,47300000,54900000,57700000,70500000,76100000,90200000,102494000,102722000,91200000,104900000,114100000,136800000,147800000,166422000,174600000,191500000,231100000,257500000,276397000,278100000,319900000,353350000,385703000,396889000,435574000,465228000,476658000,395195000
4,Gross Profit Ratio,0.5156,0.5083,0.5053,0.5032,0.4927,0.4993,0.4932,0.4661,0.4584,0.4607,0.4055,0.4066,0.4082,0.4055,0.4009,0.3989,0.3974,0.4022,0.4093,0.4044,0.4026,0.3799,0.3848,0.3950,0.4087,0.3885,0.3862,0.3876,0.3793,0.3511
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,41700000,46100000,64100000,66889000,66988000,69600000,81000000,84700000,102400000,108000000,126439000,137300000,148400000,169900000,177000000,184981000,204400000,224600000,243561000,265114000,279505000,308278000,337885000,373556000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",21000000,23600000,28100000,32300000,35300000,41700000,46100000,64100000,66889000,66988000,69718000,81040000,84708000,102379000,108030000,126439000,137145000,148374000,169896000,176969000,184981000,204442000,224627000,243561000,265114000,280505000,308278000,338485000,374956000,322957000
9,Other Expenses,3400000,4000000,4900000,5500000,6800000,8100000,9300000,11800000,13058000,- -,-118000,-40000,-8000,21000,-30000,- -,-945000,-574000,2004000,2131000,- -,-42000,-27000,-0,0,- -,- -,0,-0,- -
10,Operating Expenses,24400000,27600000,33000000,37800000,42100000,49800000,55400000,75900000,79947000,66988000,69600000,81000000,84700000,102400000,108000000,126439000,136200000,147800000,171900000,179100000,184981000,204400000,224600000,243561000,265114000,280505000,308278000,338485000,374956000,322957000
11,COGS and Expenses,58500000,66200000,79300000,92000000,101500000,120500000,133600000,179200000,201058000,187221000,203300000,234100000,250100000,303000000,328900000,377243000,401000000,432400000,505400000,558300000,595136000,658300000,736100000,784703000,823062000,905127000,1000519000,1073487000,1154822000,1053483000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32000,68000,39000,8000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6011000,6022000,5134000,5228000,- -,- -,- -,- -,- -,- -,- -,28213000,28235000
14,Depreciation and Amortization,3400000,4000000,4900000,5500000,6800000,8100000,9300000,11800000,13058000,12963000,12834000,12338000,13204000,15724000,17776000,20322000,20421000,20429000,22505000,22803000,23583000,27500000,31688000,35721000,39769000,44629000,49335000,55531000,64986000,77304000
15,EBITDA,13200000,14300000,17100000,20600000,19400000,25000000,25900000,19700000,26683000,29070000,29834000,33838000,40126000,47157000,54616000,55007000,54013000,64566000,81961000,101833000,115497000,94357000,118265000,135076000,145190000,141873000,152789000,155891000,167473000,149730000
16,EBITDA ratio,0.1875,0.1822,0.1827,0.1888,0.1657,0.1771,0.1679,0.1018,0.1193,0.1304,0.1327,0.1312,0.1436,0.1398,0.1481,0.1318,0.1229,0.1356,0.1452,0.1599,0.1682,0.1289,0.1422,0.1510,0.1539,0.1389,0.1355,0.1299,0.1333,0.1330
