,https://roic.ai/company/CUE,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , 
1,Revenue,- -,- -,- -,1142604,3458331,3154325,14941370
2,COGS,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,3154325,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,1503649,5687847,18900328,28544051,27487485,33545705,41346765
6,General and Administrative Exp.,425081,1970488,4333542,11295211,12740093,14651205,17306678
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",425081,1970488,4333542,11295211,12740093,14651205,17306678
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,1928730,7658335,23233870,39839262,40227578,48196910,58653443
11,COGS and Expenses,1928730,7658335,23233870,39839262,40227578,48196910,- -
12,Interest Income ,- -,52,35,376008,418712,463914,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,44815,202085,419568,760011,5165592,1057458,- -
15,EBITDA,-1883915,-7456250,-22814302,-37395302,-31120865,-43521213,-43666175
16,EBITDA ratio,-Infinity,-Infinity,-Infinity,-32.7281,-8.9988,-13.7973,-2.9225
17,Operating Income,-1928730,-7658335,-23233870,-38696658,-36769247,-45042585,-43712073
18,Operating Income ratio,-Infinity,-Infinity,-Infinity,-33.8671,-10.6321,-14.2796,-2.9256
19,Total Other Income Expenses (Gains),- -,52,35,541345,482790,463914,45898
20,Income Before Tax,-1928730,-7658283,-23233835,-38155313,-36286457,-44578671,-43666175
21,Income Before Tax Ratio,-Infinity,-Infinity,-Infinity,-33.3933,-10.4925,-14.1326,-2.9225
22,Income Tax expense (Gain),- -,- -,- -,825000,412500,206250,495000
23,Net Income,-1928730,-7658283,-23233835,-38980313,-36698957,-44784921,-44161175
24,Net Income ratio,-Infinity,-Infinity,-Infinity,-34.1153,-10.6118,-14.1979,-2.9556
25,EPS,-0.09,-0.37,-1.13,-1.94,-1.66,-1.56,-1.41
26,EPS Diluted,-0.09,-0.37,-1.13,-1.94,-1.66,-1.56,-1.41
27,Weighted Average Shares Outstanding,20640589,20640589,20640589,20134065,22042000,28688625,31285418
28,Weighted Average Shares Outstanding Diluted,20640589,20640589,20640589,20134065,22042000,28688625,31285418
