,https://roic.ai/company/FOSL,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,105100000,161900000,181100000,205900000,- -,244800000,304700000,504300000,- -,545500000,663300000,781200000,1040468000,- -,1214000000,1433000000,1583200000,1548100000,2567302000,2857500000,3260000000,- -,3509691000,3042371000,2788163000,2541488000,2217712000,- -,1613343000
2,COGS,58800000,88500000,95700000,104700000,- -,127300000,154200000,248500000,- -,273700000,329300000,379800000,506761000,- -,605000000,691000000,732100000,703200000,1128116000,1251000000,1398300000,- -,1508519000,1464185000,1429324000,1201351000,1118274000,- -,842987000
3,Gross Profit,46300000,73400000,85400000,101200000,- -,117500000,150500000,255800000,- -,271800000,334000000,401400000,533707000,- -,609000000,742000000,851100000,844900000,1439186000,1606500000,1861700000,- -,2001172000,1578186000,1358839000,1340137000,1099438000,- -,770356000
4,Gross Profit Ratio,0.4405,0.4534,0.4716,0.4915,- -,0.4800,0.4939,0.5072,- -,0.4983,0.5035,0.5138,0.5129,- -,0.5016,0.5178,0.5376,0.5458,0.5606,0.5622,0.5711,- -,0.5702,0.5187,0.4874,0.5273,0.4958,- -,0.4775
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,42800000,38200000,32400000,- -,- -
6,General and Administrative Exp.,- -,- -,- -,73700000,- -,82900000,95100000,161900000,- -,45193000,51566000,291600000,- -,- -,127787000,156898000,155800000,154563000,251845000,282581000,1300100000,- -,1434636000,- -,1285016000,1184484000,1040097000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,149807000,186634000,- -,- -,- -,357813000,398602000,489600000,478637000,715350000,826919000,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,73700000,- -,82900000,95100000,161900000,- -,195000000,238200000,291600000,- -,- -,485600000,555500000,645400000,633200000,967195000,1109500000,1300100000,- -,1434636000,- -,1285016000,1184484000,1040097000,- -,- -
9,Other Expenses,29700000,47100000,64900000,3100000,- -,600000,300000,100000,- -,4800000,-100000,-0,424315000,- -,-0,- -,- -,100000,- -,8200000,- -,- -,0,1423262000,456328000,55460000,58368000,- -,866703000
