,https://roic.ai/company/ODC,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,52800000,59700000,68100000,82600000,94200000,102300000,118800000,134800000,139800000,152900000,153800000,156600000,160300000,174000000,175119000,167862000,162345000,173041000,185511000,187868000,205210000,212117000,232359000,236245000,219050000,226755000,240681000,250583000,266313000,261402000,262313000,262307000,266000000,277025000,283227000,304981000
2,COGS,34600000,38800000,44900000,57500000,63700000,69500000,79800000,91700000,95700000,100600000,99900000,101100000,102300000,110600000,116085000,129781000,131265000,137413000,142263000,147513000,167136000,166417000,186289000,186861000,169362000,176715000,181676000,184084000,206663000,201245000,185164000,188595000,193998000,211365000,207404000,239740000
3,Gross Profit,18200000,20900000,23200000,25100000,30500000,32800000,39000000,43100000,44100000,52300000,53900000,55500000,58000000,63400000,59034000,38081000,31080000,35628000,43248000,40355000,38074000,45700000,46070000,49384000,49688000,50040000,59005000,66499000,59650000,60157000,77149000,73712000,72002000,65660000,75823000,65241000
4,Gross Profit Ratio,0.3447,0.3501,0.3407,0.3039,0.3238,0.3206,0.3283,0.3197,0.3155,0.3421,0.3505,0.3544,0.3618,0.3644,0.3371,0.2269,0.1914,0.2059,0.2331,0.2148,0.1855,0.2154,0.1983,0.2090,0.2268,0.2207,0.2452,0.2654,0.2240,0.2301,0.2941,0.2810,0.2707,0.2370,0.2677,0.2139
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,31800000,39900000,37300000,38600000,43100000,42942000,38193000,27878000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,47628000,47232000,45004000,- -,- -,- -,- -,63996000,52205000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",9300000,10000000,11600000,13100000,16400000,17900000,23000000,23300000,23000000,31800000,39900000,37300000,38600000,43100000,42942000,38193000,27878000,29686000,32975000,30470000,29735000,35163000,33340000,34801000,36139000,36331000,47303000,47628000,47232000,45004000,61736000,58482000,57332000,55248000,63996000,52205000
9,Other Expenses,2600000,3000000,3300000,4000000,4500000,4800000,5400000,5800000,6800000,7800000,7900000,7600000,7800000,8500000,9099000,-4278000,3213000,-675000,1714000,- -,-415000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-13000000,- -
10,Operating Expenses,11900000,13000000,14900000,17100000,20900000,22700000,28400000,29100000,29900000,39600000,47800000,44900000,46400000,51600000,52041000,33915000,31091000,29011000,34689000,30470000,29320000,35163000,33340000,34801000,36139000,36331000,47303000,47628000,47232000,45004000,61736000,58482000,57332000,55248000,50996000,52205000
11,COGS and Expenses,46500000,51800000,59800000,74600000,84600000,92200000,108200000,120800000,125600000,140200000,147700000,146000000,148700000,162200000,168126000,163696000,162356000,166424000,176952000,177983000,196456000,201580000,219629000,221662000,205501000,213046000,228979000,231712000,253895000,246249000,246900000,247077000,251330000,266613000,258400000,291945000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,222000,- -,- -,- -,- -,365000,126000,61000,31000,34000,23000,13000,29000,95000,259000,250000,259000,71000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1910000,1345000,2053000,2060000,1773000,1569000,1327000,1035000,888000,676000,594000,518000,722000
14,Depreciation and Amortization,2600000,3000000,3300000,4000000,4500000,4800000,5400000,5800000,6800000,7800000,7900000,7600000,7800000,8500000,9099000,9089000,8785000,8534000,8006000,7203000,6612000,6619000,6763000,7406000,7371000,8473000,9272000,8946000,10396000,11994000,12192000,12772000,12756000,13330000,13923000,14177000
15,EBITDA,8900000,11100000,11900000,11400000,13700000,13900000,14700000,18000000,20000000,18900000,12700000,17100000,14400000,18600000,12147000,10558000,7226000,12876000,14937000,16135000,14508000,17064000,18938000,22625000,21530000,22667000,19693000,28218000,23302000,27490000,27584000,28205000,28316000,28468000,37621000,28400000
16,EBITDA ratio,0.1686,0.1859,0.1747,0.1380,0.1454,0.1359,0.1237,0.1335,0.1431,0.1236,0.0826,0.1092,0.0898,0.1069,0.0694,0.0629,0.0445,0.0744,0.0805,0.0859,0.0707,0.0804,0.0815,0.0958,0.0983,0.1000,0.0818,0.1126,0.0875,0.1052,0.1052,0.1075,0.1065,0.1028,0.1328,0.0931
17,Operating Income,6300000,7900000,8300000,8000000,9600000,10100000,10600000,14000000,14200000,12700000,6100000,10600000,11600000,11800000,6993000,4166000,-11000,6617000,8559000,9885000,8754000,10537000,12730000,14583000,13549000,13709000,10079000,18871000,12418000,15153000,15413000,15230000,14670000,10412000,24827000,13036000
18,Operating Income ratio,0.1193,0.1323,0.1219,0.0969,0.1019,0.0987,0.0892,0.1039,0.1016,0.0831,0.0397,0.0677,0.0724,0.0678,0.0399,0.0248,-0.0001,0.0382,0.0461,0.0526,0.0427,0.0497,0.0548,0.0617,0.0619,0.0605,0.0419,0.0753,0.0466,0.0580,0.0588,0.0581,0.0552,0.0376,0.0877,0.0427
19,Total Other Income Expenses (Gains),- -,200000,300000,-600000,-400000,-1000000,-1300000,-1800000,-1000000,-1600000,-1300000,-1100000,-5000000,-1700000,-3945000,-2697000,-1548000,-2275000,-1628000,-953000,-858000,-92000,-555000,-1274000,-735000,-1568000,-1718000,-1372000,-1081000,-984000,-1056000,-685000,196000,4136000,-1807000,332000
20,Income Before Tax,6300000,8100000,8600000,7400000,9200000,9100000,9300000,12200000,13200000,11100000,4800000,9500000,6600000,10100000,3048000,1469000,-1559000,4342000,6931000,8932000,7896000,10445000,12175000,13309000,12814000,12141000,8361000,17499000,11337000,14169000,14357000,14545000,14866000,14548000,23020000,13368000
21,Income Before Tax Ratio,0.1193,0.1357,0.1263,0.0896,0.0977,0.0890,0.0783,0.0905,0.0944,0.0726,0.0312,0.0607,0.0412,0.0580,0.0174,0.0088,-0.0096,0.0251,0.0374,0.0475,0.0385,0.0492,0.0524,0.0563,0.0585,0.0535,0.0347,0.0698,0.0426,0.0542,0.0547,0.0555,0.0559,0.0525,0.0813,0.0438
22,Income Tax expense (Gain),1700000,2400000,2000000,1800000,2200000,2100000,2200000,2800000,3300000,3100000,1400000,2700000,1900000,2900000,821000,556000,-465000,1259000,1898000,2392000,2637000,2785000,3136000,3723000,3356000,3090000,2263000,2913000,2981000,2801000,744000,3753000,6644000,1933000,4280000,2388000
23,Net Income,4600000,5700000,6600000,5600000,7000000,7000000,7100000,9400000,9900000,8000000,3400000,6800000,4700000,7200000,2227000,913000,-1094000,3083000,5033000,6540000,5259000,7660000,9039000,9586000,9458000,9051000,6098000,14586000,8356000,11368000,13613000,10792000,8240000,12611000,18900000,11113000
24,Net Income ratio,0.0871,0.0955,0.0969,0.0678,0.0743,0.0684,0.0598,0.0697,0.0708,0.0523,0.0221,0.0434,0.0293,0.0414,0.0127,0.0054,-0.0067,0.0178,0.0271,0.0348,0.0256,0.0361,0.0389,0.0406,0.0432,0.0399,0.0253,0.0582,0.0314,0.0435,0.0519,0.0411,0.0310,0.0455,0.0667,0.0364
25,EPS,0.53,0.66,0.75,0.63,0.77,0.80,0.81,1.07,1.13,0.92,0.40,0.82,0.62,0.98,0.31,0.13,-0.15,0.44,0.78,1.02,0.83,1.22,1.38,1.37,1.33,1.36,0.92,2.25,1.27,1.73,2.04,1.60,1.22,1.82,2.70,1.61
26,EPS Diluted,0.53,0.66,0.75,0.63,0.77,0.80,0.81,1.07,1.13,0.92,0.40,0.82,0.62,0.96,0.31,0.13,-0.15,0.43,0.67,0.88,0.73,1.09,1.25,1.32,1.30,1.26,0.85,2.07,1.17,1.59,1.87,1.47,1.11,1.67,2.65,1.57
27,Weighted Average Shares Outstanding,8712121,8689024,8776596,8860759,9114583,8750000,8787129,8768657,8763405,8669968,8508613,8248870,7706250,7283750,7058750,7016250,7017500,6967500,5050000,5047500,5005000,4902000,5068000,7020000,7094000,5083000,5063000,6879000,6982000,6974000,7036000,7100000,7133000,7180000,7169000,5142000
28,Weighted Average Shares Outstanding Diluted,8712121,8689024,8776596,8860759,9114583,8750000,8787129,8768657,8763405,8669968,8552632,8333333,7843137,7495000,7096250,7016250,7088750,7135000,7452500,7455000,7219000,7028000,7215000,7242000,7275000,7103000,7062000,6927000,7004000,7037000,7094000,7158000,7222000,7251000,7292000,5253000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/74046/000007404695000013/0000074046-95-000013-index.html,https://www.sec.gov/Archives/edgar/data/74046/000007404696000010/0000074046-96-000010-index.html,- -,https://www.sec.gov/Archives/edgar/data/74046/000095012498005738/0000950124-98-005738-index.html,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/74046/000120677406002151/0001206774-06-002151-index.htm,https://www.sec.gov/Archives/edgar/data/74046/000120677407002369/0001206774-07-002369-index.htm,https://www.sec.gov/Archives/edgar/data/74046/000120677408001654/0001206774-08-001654-index.htm,https://www.sec.gov/Archives/edgar/data/74046/000120677409001889/0001206774-09-001889-index.htm,https://www.sec.gov/Archives/edgar/data/74046/000120677410002144/0001206774-10-002144-index.htm,https://www.sec.gov/Archives/edgar/data/74046/000007404611000009/0000074046-11-000009-index.htm,https://www.sec.gov/Archives/edgar/data/74046/000007404612000012/0000074046-12-000012-index.htm,https://www.sec.gov/Archives/edgar/data/74046/000007404613000015/0000074046-13-000015-index.htm,https://www.sec.gov/Archives/edgar/data/74046/000007404614000013/0000074046-14-000013-index.htm,https://www.sec.gov/Archives/edgar/data/74046/000007404615000043/0000074046-15-000043-index.htm,https://www.sec.gov/Archives/edgar/data/74046/000007404616000094/0000074046-16-000094-index.htm,https://www.sec.gov/Archives/edgar/data/74046/000007404617000041/0000074046-17-000041-index.htm,https://www.sec.gov/Archives/edgar/data/74046/000007404618000046/0000074046-18-000046-index.htm,https://www.sec.gov/Archives/edgar/data/74046/000007404619000049/0000074046-19-000049-index.htm,https://www.sec.gov/Archives/edgar/data/74046/000007404620000052/0000074046-20-000052-index.htm,https://www.sec.gov/Archives/edgar/data/74046/000007404621000082/0000074046-21-000082-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
