,https://roic.ai/company/UTMD,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7600000,13500000,17900000,23900000,29800000,36100000,37000000,39600000,42000000,38700000,24300000,27700000,29444000,27193000,26954000,27361000,27137000,26485000,27692000,28753000,28502000,27782000,25916000,25121000,37860000,41552000,40493000,41278000,40157000,39298000,41414000,41998000,46904000,42178000,49054000
2,COGS,4800000,8400000,10500000,14000000,16900000,19300000,19500000,20700000,20800000,18100000,10200000,11400000,11456000,12068000,11561000,11598000,11245000,11419000,11939000,12606000,12714000,12764000,12127000,11911000,15460000,16245000,16221000,16295000,15972000,15608000,15019000,15692000,17438000,16630000,18137000
3,Gross Profit,2800000,5100000,7400000,9900000,12900000,16800000,17500000,18900000,21200000,20600000,14100000,16300000,17988000,15125000,15393000,15763000,15892000,15066000,15753000,16147000,15788000,15018000,13789000,13210000,22400000,25307000,24272000,24983000,24185000,23690000,26395000,26306000,29466000,25548000,30917000
4,Gross Profit Ratio,0.3684,0.3778,0.4134,0.4142,0.4329,0.4654,0.4730,0.4773,0.5048,0.5323,0.5802,0.5884,0.6109,0.5562,0.5711,0.5761,0.5856,0.5689,0.5689,0.5616,0.5539,0.5406,0.5321,0.5259,0.5917,0.6090,0.5994,0.6052,0.6023,0.6028,0.6373,0.6264,0.6282,0.6057,0.6303
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,1500000,1800000,1400000,1000000,900000,719000,568000,364000,285000,288000,292000,320000,316000,382000,359000,361000,397000,518000,563000,491000,460000,522000,475000,447000,454000,483000,486000,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,6000000,5900000,6100000,6600000,6795000,6190000,5751000,4936000,4882000,4665000,6195000,4997000,4650000,4270000,2412000,2354000,7225000,6836000,6164000,6110000,5848000,5355000,5393000,5447000,9613000,9800000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1584000,1537000,2815000,2711000,2790000,2211000,2164000,1673000,1544000,1708000,1738000,1554000,- -
8,"Selling, General and Administrative Exp.",1700000,2500000,3000000,3400000,4300000,6500000,7600000,6100000,6000000,5900000,6100000,6600000,6795000,6190000,5751000,4936000,4882000,4665000,6195000,4997000,4650000,4270000,3996000,3891000,10040000,9547000,8954000,8321000,8012000,7028000,6937000,7155000,11351000,11354000,- -
9,Other Expenses,400000,600000,500000,500000,600000,900000,1000000,1300000,1700000,1400000,1500000,2100000,2192000,- -,- -,- -,- -,- -,1000,-1000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,2100000,3100000,3500000,3900000,4900000,7400000,8600000,8900000,9500000,8700000,8600000,9600000,9706000,6758000,6115000,5221000,5170000,4957000,6516000,5312000,5032000,4629000,4357000,4288000,10558000,10110000,9445000,8781000,8534000,7503000,7384000,7609000,11834000,11840000,- -
11,COGS and Expenses,6900000,11500000,14000000,17900000,21800000,26700000,28100000,29600000,30300000,26800000,18800000,21000000,21162000,18826000,17676000,16819000,16415000,16376000,18455000,17918000,17746000,17393000,16484000,16199000,26018000,26355000,25666000,25076000,24506000,23111000,22403000,23301000,29272000,28470000,18137000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,206000,48000,16000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,51000,25000,859000,652000,438000,289000,65000,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,400000,600000,500000,500000,600000,900000,1000000,1300000,1700000,1400000,1500000,2100000,2192000,2191000,1933000,1172000,984000,809000,676000,634000,597000,591000,588000,607000,2773000,3266000,3195000,3356000,3147000,2833000,2773000,2956000,6882000,7209000,- -
15,EBITDA,1100000,2600000,4600000,7200000,8900000,11500000,11600000,12200000,14600000,15100000,8300000,9700000,10737000,10611000,11413000,12168000,25586000,14770000,10890000,13052000,12636000,11368000,10219000,9672000,14712000,18455000,18109000,19457000,18757000,19255000,21855000,22415000,24766000,21049000,15178000
16,EBITDA ratio,0.1447,0.1926,0.2570,0.3013,0.2987,0.3186,0.3135,0.3081,0.3476,0.3902,0.3416,0.3502,0.3647,0.3902,0.4234,0.4447,0.9428,0.5577,0.3933,0.4539,0.4433,0.4092,0.3943,0.3850,0.3886,0.4441,0.4472,0.4714,0.4671,0.4900,0.5277,0.5337,0.5280,0.4991,0.3094
17,Operating Income,700000,2000000,3900000,6000000,8000000,9400000,8900000,10000000,11700000,11900000,5500000,6700000,8282000,8367000,9278000,10542000,10722000,10109000,9237000,10835000,10756000,10389000,9432000,8922000,11842000,15196000,14828000,16202000,15651000,16187000,19011000,18697000,17632000,13708000,18880000
18,Operating Income ratio,0.0921,0.1481,0.2179,0.2510,0.2685,0.2604,0.2405,0.2525,0.2786,0.3075,0.2263,0.2419,0.2813,0.3077,0.3442,0.3853,0.3951,0.3817,0.3336,0.3768,0.3774,0.3739,0.3639,0.3552,0.3128,0.3657,0.3662,0.3925,0.3897,0.4119,0.4590,0.4452,0.3759,0.3250,0.3849
19,Total Other Income Expenses (Gains),- -,- -,200000,700000,300000,1200000,1700000,900000,1200000,1800000,1300000,900000,263000,53000,202000,454000,454000,798000,977000,1583000,1282000,388000,148000,119000,-762000,-659000,-352000,-390000,-106000,235000,71000,762000,252000,132000,181000
20,Income Before Tax,700000,2000000,4100000,6700000,8300000,10600000,10600000,10900000,12900000,13700000,6800000,7600000,8545000,8420000,9480000,10996000,11176000,10907000,10214000,12418000,12038000,10777000,9580000,9041000,11080000,14537000,14476000,15812000,15545000,16422000,19082000,19459000,17884000,13840000,19061000
