,https://roic.ai/company/ESLT,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,307500000,372300000,414700000,436030000,591084000,764501000,827456000,897980000,939925000,1069876000,1523243000,1981761000,2638271000,2832437000,2670133000,2817465000,2888607000,2925151000,2958248000,3107581000,3260219000,3377825000,3683684000,4508400000,4662572000,5278521000
2,COGS,223800000,263300000,291300000,297676000,411706000,529481000,605313000,673561000,689626000,786616000,1149768000,1454913000,1870830000,1982954000,1872263000,2085451000,2072742000,2100304000,2133151000,2210528000,2300636000,2379905000,2707505000,3371933000,3497465000,3920473000
3,Gross Profit,83700000,109000000,123400000,138354000,179378000,235020000,222143000,224419000,250299000,283260000,373475000,526848000,767441000,849483000,797870000,732014000,815865000,824847000,825097000,897053000,959583000,997920000,976179000,1136467000,1165107000,1358048000
4,Gross Profit Ratio,0.2722,0.2928,0.2976,0.3173,0.3035,0.3074,0.2685,0.2499,0.2663,0.2648,0.2452,0.2658,0.2909,0.2999,0.2988,0.2598,0.2824,0.2820,0.2789,0.2887,0.2943,0.2954,0.2650,0.2521,0.2499,0.2573
5,Research and Development Exp.,21800000,27900000,31600000,32655000,44274000,60103000,57010000,54919000,66846000,71903000,92232000,126995000,184984000,216752000,234131000,241092000,233387000,220482000,228011000,243416000,255792000,265060000,287352000,331757000,359745000,395087000
6,General and Administrative Exp.,- -,- -,- -,- -,62700000,88216000,107342000,116020000,117744000,133065000,189385000,264858000,332456000,119311000,131200000,139349000,137517000,129507000,139634000,145693000,151353000,133314000,160348000,214749000,223935000,267362000
7,Selling and Marketing Exp.,- -,- -,- -,- -,3130000,4792000,- -,- -,- -,- -,- -,- -,- -,250963000,229942000,235909000,241911000,235466000,216537000,239366000,271037000,280246000,281014000,301400000,290703000,291751000
8,"Selling, General and Administrative Exp.",31300000,41500000,44800000,49046000,65830000,93008000,107342000,116020000,117744000,133065000,189385000,264858000,332456000,370274000,361142000,375258000,379428000,364973000,356171000,385059000,422390000,413560000,441362000,516149000,514638000,559113000
9,Other Expenses,7600000,8500000,8700000,16633000,5531000,5439000,- -,- -,- -,4002000,- -,-10482000,- -,- -,-4756000,- -,- -,- -,-5951000,- -,-17575000,- -,-45367000,-33049000,-34963000,-14660000
10,Operating Expenses,60700000,77900000,85100000,98334000,115635000,158550000,164352000,170939000,184590000,208970000,281617000,381371000,517440000,587026000,590517000,616350000,612815000,585455000,578231000,628475000,660607000,678620000,683347000,814857000,839420000,939540000
11,COGS and Expenses,284500000,341200000,376400000,396010000,527341000,688031000,769665000,844500000,874216000,995586000,1431385000,1836284000,2388270000,2569980000,2462780000,2701801000,2685557000,2685759000,2711382000,2839003000,2961243000,3058525000,3390852000,4186790000,4336885000,4860013000
12,Interest Income ,- -,- -,400000,- -,6523000,6177000,- -,- -,- -,- -,5585000,10121000,- -,6843000,5258000,2579000,1821000,1035000,1404000,850000,933000,751000,1115000,1595000,1075000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,6408000,8794000,3035000,4870000,5852000,11472000,22293000,25114000,21043000,22428000,26509000,16769000,20463000,16984000,13569000,11781000,13511000,17323000,28285000,28187000,23935000,40393000
14,Depreciation and Amortization,7600000,8500000,8700000,16633000,20818000,41377000,32011000,42631000,42261000,57718000,58500000,99414000,129437000,123473000,132141000,150618000,138796000,129348000,122408000,122354000,122888000,114017000,118205000,137146000,144420000,153091000
15,EBITDA,31400000,39000000,45800000,57411000,12922000,101970000,89507000,104780000,116325000,118012000,173729000,215047000,409023000,398957000,366185000,271299000,344237000,355062000,332581000,382879000,418925000,426034000,379673000,412604000,442456000,599221000
16,EBITDA ratio,0.1021,0.1048,0.1104,0.1317,0.0219,0.1334,0.1082,0.1167,0.1238,0.1103,0.1141,0.1085,0.1550,0.1409,0.1371,0.0963,0.1192,0.1214,0.1124,0.1232,0.1285,0.1261,0.1031,0.0915,0.0949,0.1135
17,Operating Income,23000000,31100000,38300000,40020000,-12776000,51994000,57791000,53480000,65709000,67314000,91858000,107953000,249001000,262457000,207353000,115664000,203050000,239392000,246866000,268578000,298976000,319300000,292832000,321610000,325687000,418508000
18,Operating Income ratio,0.0748,0.0835,0.0924,0.0918,-0.0216,0.0680,0.0698,0.0596,0.0699,0.0629,0.0603,0.0545,0.0944,0.0927,0.0777,0.0411,0.0703,0.0818,0.0835,0.0864,0.0917,0.0945,0.0795,0.0713,0.0699,0.0793
19,Total Other Income Expenses (Gains),800000,-600000,-1200000,758000,-1528000,-195000,-3497000,-3967000,-5082000,-16798000,-19642000,-18961000,57479000,-15127000,-7992000,-11660000,-26008000,-36373000,-47378000,-20024000,-19775000,-34454000,-55510000,-75315000,-63862000,-35057000
20,Income Before Tax,23800000,30500000,37100000,40778000,-14304000,51799000,54294000,49513000,60627000,50516000,72216000,88992000,306480000,247330000,199361000,104004000,177042000,203019000,199488000,248554000,279201000,284846000,237322000,246295000,261825000,383451000
21,Income Before Tax Ratio,0.0774,0.0819,0.0895,0.0935,-0.0242,0.0678,0.0656,0.0551,0.0645,0.0472,0.0474,0.0449,0.1162,0.0873,0.0747,0.0369,0.0613,0.0694,0.0674,0.0800,0.0856,0.0843,0.0644,0.0546,0.0562,0.0726
22,Income Tax expense (Gain),5800000,8300000,9300000,9743000,6227000,11003000,9348000,11334000,15219000,16335000,20694000,13810000,54367000,38109000,24037000,13624000,17099000,25313000,25624000,46235000,45617000,55585000,26445000,19414000,36443000,131387000
23,Net Income,18000000,22200000,27800000,31035000,-20531000,40796000,45113000,45945000,52993000,32487000,72242000,76709000,204176000,214947000,183498000,90288000,167879000,183417000,170980000,202509000,236909000,239109000,206738000,227857000,237658000,274350000
24,Net Income ratio,0.0585,0.0596,0.0670,0.0712,-0.0347,0.0534,0.0545,0.0512,0.0564,0.0304,0.0474,0.0387,0.0774,0.0759,0.0687,0.0320,0.0581,0.0627,0.0578,0.0652,0.0727,0.0708,0.0561,0.0505,0.0510,0.0520
25,EPS,0.84,1.00,1.13,1.24,-0.65,1.07,1.17,1.18,1.33,0.80,1.75,1.82,4.85,5.08,4.30,2.11,3.98,4.35,4.01,4.74,5.54,5.59,4.84,5.20,5.38,- -
26,EPS Diluted,0.84,0.92,1.04,1.17,-0.65,1.04,1.13,1.14,1.29,0.78,1.72,1.81,4.78,5.00,4.25,2.09,3.97,4.34,4.01,4.74,5.54,5.59,4.84,5.20,5.38,- -
27,Weighted Average Shares Outstanding,21428571,22200000,24601770,25128000,31572000,37975000,38489000,39061000,39952000,40750000,41340000,42041000,42075000,42305000,42645000,42764000,42190000,42139000,42654000,42711000,42742000,42750000,42753000,43787000,44198000,- -
28,Weighted Average Shares Outstanding Diluted,21428571,24130435,26730769,26488000,31572000,39359000,39863000,40230000,41041000,41623000,41880000,42342000,42758000,42983000,43217000,43131000,42277000,42295000,42677000,42733000,42752000,42753000,42753000,43848000,44215000,- -
