,https://roic.ai/company/NREF,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , 
1,Revenue,3884000,- -,- -,18277225,17666000,34750000
2,COGS,1456000,- -,- -,- -,- -,- -
3,Gross Profit,2428000,- -,- -,- -,17666000,- -
4,Gross Profit Ratio,0.6251,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1505000,- -,- -,- -,3382000,8667000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1505000,- -,- -,- -,3382000,8667000
9,Other Expenses,1603000,- -,- -,- -,5866000,- -
10,Operating Expenses,3108000,- -,- -,- -,9248000,- -
11,COGS and Expenses,4564000,- -,- -,- -,9248000,- -
12,Interest Income ,1511000,- -,- -,37275927,38978000,55827000
13,Interest Expense (Gain),1511000,- -,- -,19558452,21312000,29772000
14,Depreciation and Amortization,1603000,- -,- -,- -,- -,- -
15,EBITDA,1611000,- -,- -,- -,55482000,72857000
16,EBITDA ratio,0.4148,- -,- -,- -,3.1406,2.0966
17,Operating Income,-680000,- -,- -,- -,8418000,83472000
18,Operating Income ratio,-0.1751,- -,- -,- -,0.4765,2.4021
19,Total Other Income Expenses (Gains),-825000,- -,- -,- -,25752000,- -
20,Income Before Tax,-1505000,- -,- -,28869557,34170000,83472000
21,Income Before Tax Ratio,-0.3875,- -,- -,1.5795,1.9342,2.4021
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -
23,Net Income,-1503000,- -,- -,- -,34170000,43085000
24,Net Income ratio,-0.3870,- -,- -,- -,1.9342,1.2399
25,EPS,-0.30,- -,- -,- -,2.13,8.19
26,EPS Diluted,-0.30,- -,- -,- -,1.74,8.19
27,Weighted Average Shares Outstanding,5000000,- -,- -,5000000,5206000,5263000
28,Weighted Average Shares Outstanding Diluted,5000000,- -,- -,5000000,18648000,5263000
29,SEC Link,- -,undefined,undefined,- -,https://www.sec.gov/Archives/edgar/data/1786248/000156459021008920/0001564590-21-008920-index.htm,https://www.sec.gov/Archives/edgar/data/1786248/000143774922004658/0001437749-22-004658-index.htm
30,BALANCE SHEET, , , , , , 
31,Cash and Cash Equivalents,456000,- -,- -,301801,30241,26459000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,456000,- -,- -,301801,30241,26459000
34,Net Receivables,164000,- -,- -,4283079,745,8712000
35,Inventory,- -,- -,- -,- -,- -,- -
36,Other Current Assets,314000,- -,- -,- -,- -,- -
37,Total Current Assets,934000,- -,- -,- -,30986,- -
38,PP&E,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -
42,Investments,5250000,- -,- -,40507265,44626000,58460000
43,Tax Assets,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,39642000,- -,- -,- -,- -,- -
45,Total Non-Current Assets,44892000,- -,- -,- -,- -,- -
46,Other Assets,- -,- -,- -,2792748823,6145324,8513917000
47,Total Assets,45826000,- -,- -,2792748823,6176310,8513917000
48,Accounts Payable,851000,- -,- -,- -,1779,7888000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,642000,- -,- -,- -,- -,- -
53,Total Current Liabilities,1493000,- -,- -,- -,1779,- -
54,Long-Term Debt,37689000,- -,- -,2445047868,- -,7712999000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -
58,Total Non-Current Liabilities,37689000,- -,- -,2445047868,- -,7712999000
59,Other Liabilities,- -,- -,- -,5237796681,5770618,15720210000
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -
61,Total Liabilities,39182000,- -,- -,2792748813,5772397,8007211000
62,Preferred Stock,- -,- -,- -,- -,16000,16000
63,Common Stock,10000,- -,- -,- -,44626,92000
64,Retained Earnings,-3471000,- -,- -,- -,3485,28367000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -
66,Other Total Stockholders Equity,9458000,- -,- -,10,128178889,209538000
67,Total Stockholders Equity,5997000,- -,- -,10,128243000,238013000
