,https://roic.ai/company/DRQ,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,115900000,146800000,177600000,156400000,163953000,202900000,215809000,219498000,221586000,340829000,442742000,495557000,542771000,540204000,566251000,601342000,733031000,872372000,930957000,844310000,538731000,455469000,384626000,414806000,364973000,322945000
2,COGS,73500000,94800000,113300000,99700000,103839000,140920000,156928000,157988000,153433000,229849000,256688000,285281000,312299000,310293000,322607000,361848000,451666000,513906000,513527000,459286000,328404000,305394000,271499000,295007000,269698000,242356000
3,Gross Profit,42400000,52000000,64300000,56700000,60114000,61980000,58881000,61510000,68153000,110980000,186054000,210276000,230472000,229911000,243644000,239494000,281365000,358466000,417430000,385024000,210327000,150075000,113127000,119799000,95275000,80589000
4,Gross Profit Ratio,0.3658,0.3542,0.3620,0.3625,0.3667,0.3055,0.2728,0.2802,0.3076,0.3256,0.4202,0.4243,0.4246,0.4256,0.4303,0.3983,0.3838,0.4109,0.4484,0.4560,0.3904,0.3295,0.2941,0.2888,0.2610,0.2495
5,Research and Development Exp.,7000000,9200000,12000000,11000000,12116000,14533000,15231000,16525000,17090000,20867000,44085000,22578000,26369000,27173000,29202000,34626000,37455000,40115000,45920000,48145000,44325000,42160000,39422000,17329000,18920000,15104000
6,General and Administrative Exp.,- -,16300000,21300000,21300000,23164000,26357000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,16300000,21300000,21300000,23164000,26357000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,115036000
9,Other Expenses,19400000,5000000,5700000,6700000,7428000,- -,28631000,30439000,32749000,40916000,19559000,49313000,62390000,55474000,61069000,70510000,82218000,94806000,92762000,88044000,53143000,116083000,104039000,96782000,95057000,- -
10,Operating Expenses,26400000,30500000,39000000,39000000,42708000,40890000,43862000,46964000,49839000,61783000,63644000,71891000,88759000,82647000,90271000,105136000,119673000,134921000,138682000,136189000,97468000,158243000,143461000,114111000,113977000,130140000
11,COGS and Expenses,99900000,125300000,152300000,138700000,146547000,181810000,200790000,204952000,203272000,291632000,320332000,357172000,401058000,392940000,412878000,466984000,571339000,648827000,652209000,595475000,425872000,463637000,414960000,409118000,383675000,372496000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3453000,507000,321000,418000,462000,587000,667000,948000,3037000,3564000,8040000,7940000,2131000,575000
13,Interest Expense (Gain),2600000,- -,- -,- -,495000,2452000,2101000,1559000,1100000,1787000,669000,370000,182000,156000,131000,53000,32000,35000,35000,12000,28000,72000,291000,314000,621000,787000
14,Depreciation and Amortization,4400000,5000000,5700000,6700000,7428000,8597000,9890000,10558000,11779000,13426000,15087000,15653000,16854000,17997000,20875000,23013000,26224000,29340000,31155000,30477000,31857000,40974000,35312000,34020000,32389000,30381000
15,EBITDA,20300000,24500000,32300000,24800000,24834000,29687000,24909000,25104000,30093000,62623000,141129000,162313000,162020000,160544000,159909000,153070000,188378000,253472000,310570000,280260000,147753000,-24598000,-79386000,44763000,-29039000,-93882000
16,EBITDA ratio,0.1752,0.1669,0.1819,0.1586,0.1515,0.1463,0.1154,0.1144,0.1358,0.1837,0.3188,0.3275,0.2985,0.2972,0.2824,0.2545,0.2570,0.2906,0.3336,0.3319,0.2743,-0.0540,-0.2064,0.1079,-0.0796,-0.2907
17,Operating Income,16000000,21500000,25300000,17700000,17406000,21090000,15019000,14546000,18314000,49197000,122410000,138385000,141713000,142040000,138713000,129639000,161692000,223545000,278748000,248835000,112859000,-69136000,-122738000,2803000,-63559000,-124838000
18,Operating Income ratio,0.1381,0.1465,0.1425,0.1132,0.1062,0.1039,0.0696,0.0663,0.0826,0.1443,0.2765,0.2793,0.2611,0.2629,0.2450,0.2156,0.2206,0.2562,0.2994,0.2947,0.2095,-0.1518,-0.3191,0.0068,-0.1741,-0.3866
19,Total Other Income Expenses (Gains),-2700000,-2000000,1300000,400000,-495000,-2452000,-2101000,-1559000,-1100000,-1787000,2963000,7905000,3271000,351000,190000,365000,430000,552000,632000,936000,3009000,3492000,7749000,7626000,1510000,-212000
20,Income Before Tax,13300000,19500000,26600000,18100000,16911000,18638000,12918000,12987000,17214000,47410000,125373000,146290000,144984000,142391000,138903000,130004000,162122000,224097000,279380000,249771000,115868000,-65644000,-114989000,10429000,-62049000,-125050000
21,Income Before Tax Ratio,0.1148,0.1328,0.1498,0.1157,0.1031,0.0919,0.0599,0.0592,0.0777,0.1391,0.2832,0.2952,0.2671,0.2636,0.2453,0.2162,0.2212,0.2569,0.3001,0.2958,0.2151,-0.1441,-0.2990,0.0251,-0.1700,-0.3872
22,Income Tax expense (Gain),4200000,6600000,9200000,6300000,5880000,6436000,4195000,4036000,4741000,14843000,38482000,38349000,39399000,37250000,36677000,34737000,42913000,54270000,70668000,57763000,22647000,34995000,-19294000,8709000,-31281000,2946000
23,Net Income,9100000,12900000,17400000,11800000,11031000,12202000,8723000,8951000,12473000,32567000,86891000,107941000,105585000,105141000,102226000,95267000,119209000,169827000,208712000,192008000,93221000,-100639000,-95695000,1720000,-30768000,-127996000
24,Net Income ratio,0.0785,0.0879,0.0980,0.0754,0.0673,0.0601,0.0404,0.0408,0.0563,0.0956,0.1963,0.2178,0.1945,0.1946,0.1805,0.1584,0.1626,0.1947,0.2242,0.2274,0.1730,-0.2210,-0.2488,0.0041,-0.0843,-0.3963
25,EPS,0.32,0.43,0.51,0.34,0.32,0.35,0.25,0.26,0.36,0.93,2.21,2.67,2.65,2.68,2.57,2.37,2.95,4.18,5.22,5.06,2.47,-2.64,-2.58,0.05,-0.87,-3.62
26,EPS Diluted,0.32,0.43,0.51,0.34,0.32,0.35,0.25,0.26,0.36,0.90,2.15,2.63,2.62,2.66,2.55,2.36,2.94,4.16,5.19,4.98,2.47,-2.69,-2.58,0.05,-0.87,-3.62
27,Weighted Average Shares Outstanding,28888889,29763972,34490000,34490000,34548498,34584590,34586746,34586746,34590496,35276560,39340000,40447000,39918000,39164000,39828000,40175426,40475061,40673874,39964000,37951223,37797317,38132693,37075000,35839000,35260000,35387000
