,https://roic.ai/company/NJR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,283300000,253100000,269200000,295400000,329900000,324800000,334900000,412300000,454700000,498700000,454600000,548500000,696500000,710300000,904268000,1164549000,2048408000,1830754000,2544379000,2533607000,3148262000,3299608000,3021765000,3816210000,2592460000,2639304000,3009209000,2248923000,3198068000,3738145000,2733987000,1880905000,2268617000,2915109000,2592045000,1953668000,2156613000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,251100000,328000000,465600000,483700000,669835000,919903000,1782840000,1565717000,2238394000,2213374000,2780343000,2909789000,2621575000,3322644000,2245169000,2167558000,2550571000,2012453000,2885696000,3354705000,2295098000,1561107000,1930123000,2542261000,2301253000,1582862000,1718572000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,203500000,220500000,230900000,226600000,234433000,244646000,265568000,265037000,305985000,320233000,367919000,389819000,400190000,493566000,347291000,471746000,458638000,236470000,312372000,383440000,438889000,319798000,338494000,372848000,290792000,370806000,438041000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.4476,0.4020,0.3315,0.3190,0.2593,0.2101,0.1296,0.1448,0.1203,0.1264,0.1169,0.1181,0.1324,0.1293,0.1340,0.1787,0.1524,0.1051,0.0977,0.1026,0.1605,0.1700,0.1492,0.1279,0.1122,0.1898,0.2031
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,44992000,45966000,51246000,- -,- -,- -,- -,- -,- -,- -,- -,34529000,38304000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,44992000,45966000,51246000,40350000,48417000,72164000,75779000,39300000,40243000,38969000,33937000,34529000,38304000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,128200000,142200000,148800000,142700000,146916000,150734000,165755000,160658000,184634000,193015000,229551000,243356000,272940000,292116000,254229000,237655000,264391000,87430000,104724000,110086000,114659000,112963000,131207000,137803000,102920000,119894000,111387000
