,https://roic.ai/company/DOV,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1439500000,1439800000,1585500000,1953800000,2120400000,2210300000,2195800000,2271600000,2483900000,3085300000,3745900000,4076300000,4547700000,3977700000,4446400000,5400717000,4459695000,4183664000,4413296000,5488112000,6078380000,6511623000,7226089000,7568888000,5775689000,7132648000,7950140000,8104339000,8729813000,7752728000,6956311000,6794342000,7830436000,6992118000,7136397000,6683760000,7907081000
2,COGS,975400000,971400000,1033100000,1290100000,1402100000,1439200000,1494700000,1524100000,1656300000,2041700000,2456500000,2584600000,2805300000,2383700000,2654700000,3230111000,3064326000,2823348000,2892874000,3593748000,3999023000,4163581000,4604422000,4838881000,3676535000,4399990000,4898716000,4997274000,5390032000,4778479000,4388167000,4322373000,4940059000,4432562000,4515459000,4209741000,4937295000
3,Gross Profit,464100000,468400000,552400000,663700000,718300000,771100000,701100000,747500000,827600000,1043600000,1289400000,1491700000,1742400000,1594000000,1791700000,2170606000,1395369000,1360316000,1520422000,1894364000,2079357000,2348042000,2621667000,2730007000,2099154000,2732658000,3051424000,3107065000,3339781000,2974249000,2568144000,2471969000,2890377000,2559556000,2620938000,2474019000,2969786000
4,Gross Profit Ratio,0.3224,0.3253,0.3484,0.3397,0.3388,0.3489,0.3193,0.3291,0.3332,0.3382,0.3442,0.3659,0.3831,0.4007,0.4030,0.4019,0.3129,0.3251,0.3445,0.3452,0.3421,0.3606,0.3628,0.3607,0.3634,0.3831,0.3838,0.3834,0.3826,0.3836,0.3692,0.3638,0.3691,0.3661,0.3673,0.3702,0.3756
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,622400000,743100000,828000000,959100000,894300000,973000000,1124012000,1096346000,1018696000,1076664000,1282162000,1378902000,1436237000,1640977000,1700677000,1511111000,1697721000,1840609000,1841688000,1985849000,1758765000,1647382000,1757523000,1975932000,1716444000,1599098000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",250200000,270400000,306500000,363000000,404000000,440300000,452400000,466800000,496800000,622400000,743100000,828000000,959100000,894300000,973000000,1124012000,1096346000,1018696000,1076664000,1282162000,1378902000,1436237000,1640977000,1700677000,1511111000,1697721000,1840609000,1841688000,1985849000,1758765000,1647382000,1757523000,1975932000,1716444000,1599098000,1541032000,1688278000
9,Other Expenses,53100000,56700000,61900000,73800000,78800000,77500000,85400000,77500000,77000000,95800000,107800000,125100000,170700000,167700000,183200000,203384000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,303300000,327100000,368400000,436800000,482800000,517800000,537800000,544300000,573800000,718200000,850900000,953100000,1129800000,1062000000,1156200000,1327396000,1096346000,1018696000,1076664000,1282162000,1378902000,1436237000,1640977000,1700677000,1511111000,1697721000,1840609000,1841688000,1985849000,1758765000,1647382000,1757523000,1975932000,1716444000,1599098000,1541032000,1688278000
11,COGS and Expenses,1278700000,1298500000,1401500000,1726900000,1884900000,1957000000,2032500000,2068400000,2230100000,2759900000,3307400000,3537700000,3935100000,3445700000,3810900000,4557507000,4160672000,3842044000,3969538000,4875910000,5377925000,5599818000,6245399000,6539558000,5187646000,6097711000,6739325000,6838962000,7375881000,6537244000,6035549000,6079896000,6915991000,6149006000,6114557000,5750773000,6625573000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25452000,- -,- -,9282000,4854000,3905000,4510000,4419000,6759000,8502000,8881000,4526000,3571000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,96037000,100375000,106341000,124878000,125995000,124647000,131689000,131676000,136401000,145208000,130972000,125818000,111937000,106319000
14,Depreciation and Amortization,- -,- -,- -,- -,78800000,77500000,85400000,77500000,77000000,95800000,107800000,125100000,170700000,167700000,183200000,203384000,219963000,161003000,151309000,160845000,175719000,201501000,245028000,261154000,258223000,268406000,303143000,357585000,421616000,307188000,327089000,360739000,394240000,282580000,272287000,279051000,290123000
15,EBITDA,160100000,134400000,180900000,224800000,305800000,321600000,289500000,278400000,322600000,402700000,524900000,713800000,787500000,708700000,1322200000,962104000,540095000,98284000,530912000,716606000,854996000,982824000,1140439000,1199283000,834760000,1292027000,1572063000,1599102000,1820999000,1530179000,1533323000,1186472000,1513291000,1118052000,1241114000,1232722000,1797268000
16,EBITDA ratio,0.1112,0.0933,0.1141,0.1151,0.1442,0.1455,0.1318,0.1226,0.1299,0.1305,0.1401,0.1751,0.1732,0.1782,0.2974,0.1781,0.1211,0.0235,0.1203,0.1306,0.1407,0.1509,0.1578,0.1584,0.1445,0.1811,0.1977,0.1973,0.2086,0.1974,0.2204,0.1746,0.1933,0.1599,0.1739,0.1844,0.2273
17,Operating Income,160800000,141300000,184000000,226900000,235500000,253300000,163300000,203200000,253800000,325400000,438500000,538600000,612600000,532000000,635500000,843210000,299023000,341620000,443758000,612202000,700455000,911805000,980690000,1029330000,588043000,1034937000,1210815000,1265377000,1353932000,1215484000,920762000,714446000,914445000,843112000,974894000,932987000,1281508000
