,https://roic.ai/company/ADC,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,9500000,13800000,16291468,18234167,19673552,21930740,23730445,24678968,25824434,27472441,29928790,31578897,32907626,34467952,35653529,37260246,36112270,36320839,35789715,43517664,53558857,69965866,91527000,116555000,148195000,187478000,248568000,339323000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2425602,3847385,4910661,3578996,3656375,4916710,6379234,8596000,12467000,17011000,23511000,31752000,41061000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35653529,34834644,32264885,31410178,32210719,39861289,48642147,63586632,82931000,104088000,131184000,163967000,216816000,298262000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,0.9349,0.8935,0.8648,0.9000,0.9160,0.9082,0.9088,0.9061,0.8930,0.8852,0.8746,0.8723,0.8790
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,700000,1000000,1104861,1106816,1170122,1424602,1556817,1806709,2011854,2275177,2848414,4191279,4018836,4462423,6940789,4559005,5003384,5661912,5681828,5952433,6629033,6988075,8015000,9949000,12165000,15566000,20793000,25456000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",700000,1000000,1104861,1106816,1170122,1424602,1556817,1806709,2011854,2275177,2848414,4191279,4018836,4462423,6940789,4559005,5003384,5661912,5681828,5952433,6629033,6988075,8015000,9949000,12165000,15566000,20793000,25456000
9,Other Expenses,-4200000,-5600000,5105271,5566893,6122454,6947113,7464983,7987874,8189444,7584672,8961081,9188442,9069738,9326690,7251288,7646849,5687413,6501122,6470462,8489207,11102702,16485874,23407000,31752000,43698000,45703000,66758000,95729000
10,Operating Expenses,-3500000,-4600000,6210132,6673709,7292576,8371715,9021800,9794583,10201298,9859849,11809495,13379721,13088574,13789113,14192077,12205854,10690797,12163034,12152290,14441640,17731735,23473949,31422000,41701000,55863000,61269000,87551000,121185000
11,COGS and Expenses,-3500000,-4600000,6210132,6673709,7292576,8371715,9021800,9794583,10201298,9859849,11809495,13379721,13088574,13789113,14192077,14631456,14538182,17073695,15731286,18098015,22648445,29853183,40018000,54168000,72874000,84780000,119303000,162246000
