,https://roic.ai/company/AMGN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,21100000,29800000,44300000,70200000,190400000,679800000,1080300000,1354900000,1620000000,1903800000,2198100000,2345700000,2642300000,3204200000,3448400000,4015700000,5523000000,8356000000,10550000000,12430000000,14268000000,14771000000,15003000000,14642000000,15053000000,15582000000,17265000000,18676000000,20063000000,21662000000,22991000000,22849000000,23747000000,23362000000,25424000000,25979000000
2,COGS,- -,-2500000,21800000,35500000,44000000,14700000,91200000,151200000,169300000,163600000,188700000,182900000,183700000,201400000,225300000,196600000,443000000,735700000,1340700000,1731000000,2082000000,2095000000,2548000000,2296000000,2091000000,2220000000,2427000000,2918000000,3346000000,4422000000,4227000000,4162000000,4069000000,4101000000,4356000000,6159000000,6454000000
3,Gross Profit,- -,23600000,8000000,8800000,26200000,175700000,588600000,929100000,1185600000,1456400000,1715100000,2015200000,2162000000,2440900000,2978900000,3251800000,3572700000,4787300000,7015300000,8819000000,10348000000,12173000000,12223000000,12707000000,12551000000,12833000000,13155000000,14347000000,15330000000,15641000000,17435000000,18829000000,18780000000,19646000000,19006000000,19265000000,19525000000
4,Gross Profit Ratio,- -,1.1185,0.2685,0.1986,0.3732,0.9228,0.8658,0.8600,0.8750,0.8990,0.9009,0.9168,0.9217,0.9238,0.9297,0.9430,0.8897,0.8668,0.8396,0.8359,0.8325,0.8532,0.8275,0.8470,0.8572,0.8525,0.8442,0.8310,0.8208,0.7796,0.8049,0.8190,0.8219,0.8273,0.8135,0.7577,0.7516
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,323600000,451700000,528300000,630800000,663300000,822800000,845000000,865000000,1116600000,1655400000,2028000000,2314000000,3366000000,3266000000,3030000000,2864000000,2894000000,3167000000,3380000000,4083000000,4297000000,4070000000,3840000000,3562000000,3737000000,4116000000,4207000000,4819000000
6,General and Administrative Exp.,- -,22000000,6800000,10300000,23000000,134600000,- -,397400000,583700000,359800000,418400000,470600000,483800000,515400000,654300000,826900000,970700000,1462100000,1952600000,2556000000,2790000000,3366000000,3361000000,3789000000,3820000000,3983000000,4486000000,4801000000,5184000000,4699000000,4846000000,5062000000,4870000000,5332000000,5150000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,22000000,6800000,10300000,23000000,134600000,443700000,397400000,583700000,359800000,418400000,470600000,483800000,515400000,654300000,826900000,970700000,1462100000,1952600000,2556000000,2790000000,3366000000,3361000000,3789000000,3820000000,3983000000,4486000000,4801000000,5184000000,4699000000,4846000000,5062000000,4870000000,5332000000,5150000000,5730000000,5368000000
9,Other Expenses,- -,2500000,2600000,4100000,8000000,12000000,21500000,33600000,50700000,74500000,84200000,100300000,117100000,143800000,176800000,211800000,205800000,-7090700000,316100000,333000000,396000000,370000000,817000000,674000000,361000000,411000000,294000000,589000000,196000000,454000000,49000000,133000000,375000000,314000000,66000000,189000000,194000000
10,Operating Expenses,- -,24500000,9400000,14400000,31000000,146600000,465200000,431000000,634400000,757900000,954300000,1099200000,1231700000,1322500000,1653900000,1883700000,2041500000,-4512000000,3924100000,4917000000,5500000000,7102000000,7444000000,7493000000,7045000000,7288000000,7947000000,8770000000,9463000000,9450000000,8965000000,9035000000,8807000000,9383000000,9332000000,10126000000,10381000000
11,COGS and Expenses,- -,22000000,31200000,49900000,75000000,161300000,556400000,582200000,803700000,921500000,1143000000,1282100000,1415400000,1523900000,1879200000,2080300000,2484500000,-784500000,5264800000,6648000000,7582000000,9197000000,9992000000,9789000000,9136000000,9508000000,10374000000,11688000000,12809000000,13872000000,13192000000,13197000000,12876000000,13484000000,13688000000,16285000000,16835000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,276000000,376000000,448000000,485000000,420000000,465000000,603000000,629000000,928000000,674000000,753000000,256000000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,578000000,604000000,610000000,1053000000,1022000000,1071000000,1095000000,1260000000,1304000000,1392000000,1289000000,1262000000,1197000000
14,Depreciation and Amortization,- -,2500000,2600000,4100000,8000000,12000000,21500000,33600000,50700000,74500000,84200000,100300000,117100000,143800000,176800000,211800000,265900000,447300000,686500000,734000000,841000000,963000000,1202000000,1073000000,1049000000,1017000000,1060000000,1088000000,1286000000,2092000000,2108000000,2105000000,1955000000,1946000000,2206000000,3601000000,3398000000
