,https://roic.ai/company/CBT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1407500000,1309900000,1424000000,1676600000,1936900000,1672600000,1482100000,1557000000,1614300000,1679800000,1830400000,1856300000,1630000000,1647800000,1695000000,1523000000,1670000000,1557000000,1795000000,1934000000,2125000000,2543000000,2616000000,3191000000,2243000000,2893000000,3102000000,3300000000,3463000000,3647000000,2871000000,2411000000,2717000000,3242000000,3337000000,2614000000,3409000000
2,COGS,1003600000,883600000,1024000000,1260100000,1476100000,1173000000,1043400000,1066900000,1127200000,1148000000,1164800000,1212900000,1034500000,1005500000,1095000000,973000000,1237000000,1128000000,1374000000,1457000000,1692000000,2124000000,2111000000,2706000000,2016000000,2329000000,2544000000,2652000000,2827000000,2926000000,2286000000,1833000000,2065000000,2461000000,2652000000,2114000000,2610000000
3,Gross Profit,403900000,426300000,400000000,416500000,460800000,499600000,438700000,490100000,487100000,531800000,665600000,643400000,595500000,642300000,600000000,550000000,433000000,429000000,421000000,477000000,433000000,419000000,505000000,485000000,227000000,564000000,558000000,648000000,636000000,721000000,585000000,578000000,652000000,781000000,685000000,500000000,799000000
4,Gross Profit Ratio,0.2870,0.3254,0.2809,0.2484,0.2379,0.2987,0.2960,0.3148,0.3017,0.3166,0.3636,0.3466,0.3653,0.3898,0.3540,0.3611,0.2593,0.2755,0.2345,0.2466,0.2038,0.1648,0.1930,0.1520,0.1012,0.1950,0.1799,0.1964,0.1837,0.1977,0.2038,0.2397,0.2400,0.2409,0.2053,0.1913,0.2344
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,82700000,82700000,73000000,43000000,48000000,48000000,64000000,53000000,59000000,58000000,69000000,74000000,71000000,70000000,66000000,73000000,74000000,60000000,58000000,53000000,56000000,66000000,60000000,57000000,56000000
6,General and Administrative Exp.,163800000,179400000,174700000,211100000,235600000,253000000,242300000,247700000,250500000,270800000,293900000,286500000,216500000,229700000,208000000,178000000,208000000,219000000,251000000,217000000,240000000,235000000,249000000,246000000,211000000,246000000,249000000,285000000,299000000,326000000,282000000,275000000,260000000,305000000,290000000,292000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",163800000,179400000,174700000,211100000,235600000,253000000,242300000,247700000,250500000,270800000,293900000,286500000,216500000,229700000,208000000,178000000,208000000,219000000,251000000,217000000,240000000,235000000,249000000,246000000,211000000,246000000,249000000,285000000,299000000,326000000,282000000,275000000,260000000,305000000,290000000,292000000,289000000
9,Other Expenses,83700000,84000000,98400000,108600000,97800000,85500000,89200000,84100000,84500000,86300000,94200000,97000000,109900000,115400000,125000000,129000000,- -,14000000,- -,- -,211000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,247500000,263400000,273100000,319700000,333400000,338500000,331500000,331800000,335000000,357100000,388100000,383500000,409100000,427800000,406000000,350000000,256000000,281000000,315000000,270000000,510000000,293000000,318000000,320000000,282000000,316000000,315000000,358000000,373000000,386000000,340000000,328000000,316000000,371000000,350000000,349000000,345000000
11,COGS and Expenses,1251100000,1147000000,1297100000,1579800000,1809500000,1511500000,1374900000,1398700000,1462200000,1505100000,1552900000,1596400000,1443600000,1433300000,1501000000,1323000000,1493000000,1409000000,1689000000,1727000000,2202000000,2417000000,2429000000,3026000000,2298000000,2645000000,2859000000,3010000000,3200000000,3312000000,2626000000,2161000000,2381000000,2832000000,3002000000,2463000000,2955000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3000000,2000000,2000000,4000000,5000000,3000000,4000000,5000000,9000000,10000000,9000000,8000000,8000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30000000,40000000,39000000,46000000,62000000,55000000,53000000,54000000,53000000,54000000,59000000,53000000,49000000
14,Depreciation and Amortization,83700000,84000000,98400000,108600000,97800000,85500000,89200000,84100000,84500000,86300000,94200000,97000000,109900000,115400000,125000000,129000000,115000000,109000000,135000000,134000000,142000000,131000000,149000000,163000000,169000000,143000000,144000000,156000000,190000000,201000000,183000000,161000000,155000000,149000000,148000000,158000000,160000000
15,EBITDA,196200000,212900000,169400000,221100000,102200000,206300000,169600000,200800000,126500000,210000000,367200000,389300000,244800000,297500000,271000000,639000000,281000000,245000000,229000000,297000000,49000000,228000000,316000000,263000000,100000000,383000000,425000000,645000000,463000000,547000000,-143000000,398000000,478000000,283000000,434000000,164000000,582000000
16,EBITDA ratio,0.1394,0.1625,0.1190,0.1319,0.0528,0.1233,0.1144,0.1290,0.0784,0.1250,0.2006,0.2097,0.1502,0.1805,0.1599,0.4196,0.1683,0.1574,0.1276,0.1536,0.0231,0.0897,0.1208,0.0824,0.0446,0.1324,0.1370,0.1955,0.1337,0.1500,-0.0498,0.1651,0.1759,0.0873,0.1301,0.0627,0.1707
17,Operating Income,156400000,162900000,126900000,96800000,127400000,161100000,107200000,158300000,152100000,174700000,277500000,259900000,186400000,214500000,194000000,200000000,177000000,148000000,106000000,207000000,-77000000,126000000,187000000,164000000,-55000000,248000000,243000000,290000000,263000000,335000000,-317000000,250000000,336000000,156000000,306000000,21000000,454000000
18,Operating Income ratio,0.1111,0.1244,0.0891,0.0577,0.0658,0.0963,0.0723,0.1017,0.0942,0.1040,0.1516,0.1400,0.1144,0.1302,0.1145,0.1313,0.1060,0.0951,0.0591,0.1070,-0.0362,0.0495,0.0715,0.0514,-0.0245,0.0857,0.0783,0.0879,0.0759,0.0919,-0.1104,0.1037,0.1237,0.0481,0.0917,0.0080,0.1332
19,Total Other Income Expenses (Gains),-31200000,-34000000,-55900000,15700000,-123000000,-40300000,-36300000,-41600000,-84000000,-51000000,-4500000,32400000,-51500000,-32400000,-48000000,-35000000,-14000000,-13000000,-17000000,-43000000,-16000000,-29000000,-19000000,-52000000,-47000000,-40000000,-40000000,-45000000,-58000000,-27000000,-60000000,-56000000,-48000000,-39000000,-51000000,-54000000,-48000000
20,Income Before Tax,125200000,128900000,71000000,112500000,4400000,120800000,70900000,116700000,68100000,123700000,273000000,292300000,134900000,182100000,146000000,165000000,163000000,135000000,89000000,164000000,-93000000,97000000,168000000,112000000,-102000000,208000000,203000000,245000000,205000000,308000000,-377000000,194000000,288000000,117000000,255000000,-33000000,406000000
21,Income Before Tax Ratio,0.0890,0.0984,0.0499,0.0671,0.0023,0.0722,0.0478,0.0750,0.0422,0.0736,0.1491,0.1575,0.0828,0.1105,0.0861,0.1083,0.0976,0.0867,0.0496,0.0848,-0.0438,0.0381,0.0642,0.0351,-0.0455,0.0719,0.0654,0.0742,0.0592,0.0845,-0.1313,0.0805,0.1060,0.0361,0.0764,-0.0126,0.1191
22,Income Tax expense (Gain),53900000,55800000,31800000,51300000,10900000,49800000,31100000,54500000,30700000,45000000,101100000,98200000,42100000,60500000,49000000,57000000,42000000,30000000,17000000,39000000,-45000000,9000000,38000000,14000000,-22000000,46000000,6000000,55000000,58000000,92000000,-45000000,34000000,29000000,193000000,70000000,191000000,123000000
23,Net Income,58600000,73100000,39200000,61200000,-6500000,71000000,49300000,62200000,11300000,78700000,171900000,194100000,92800000,121600000,97000000,453000000,124000000,106000000,77000000,124000000,-48000000,88000000,129000000,86000000,-77000000,154000000,236000000,388000000,153000000,199000000,-334000000,149000000,241000000,-113000000,157000000,-238000000,250000000
24,Net Income ratio,0.0416,0.0558,0.0275,0.0365,-0.0034,0.0424,0.0333,0.0399,0.0070,0.0469,0.0939,0.1046,0.0569,0.0738,0.0572,0.2974,0.0743,0.0681,0.0429,0.0641,-0.0226,0.0346,0.0493,0.0270,-0.0343,0.0532,0.0761,0.1176,0.0442,0.0546,-0.1163,0.0618,0.0887,-0.0349,0.0470,-0.0910,0.0733
25,EPS,0.12,0.16,0.09,0.14,-0.03,0.17,0.14,0.20,0.03,0.52,2.17,2.60,1.27,1.80,1.47,7.04,1.94,1.76,1.32,2.07,-0.84,1.42,2.06,1.37,-1.18,2.36,3.68,6.14,2.42,3.12,-5.30,2.40,3.89,-1.87,2.75,-4.21,4.41
26,EPS Diluted,0.12,0.16,0.09,0.14,-0.03,0.17,0.14,0.19,0.03,0.46,2.02,2.42,1.19,1.61,1.31,6.20,1.66,1.50,1.14,1.82,-0.84,1.28,1.90,1.34,-1.22,2.35,3.57,6.01,2.38,3.06,-5.30,2.36,3.81,-1.87,2.63,-4.21,4.34
27,Weighted Average Shares Outstanding,127978000,111770000,110098000,107764000,98614000,135550000,72804000,74248000,73316000,74900000,77379310,73237000,70730000,65600000,64000000,64000000,62000000,59000000,59000000,59000000,60000000,60000000,62000000,63000000,63000000,65370220,63860777,63347362,63970502,64382366,62458396,62210711,61884347,60366569,57080589,56466638,56726818
28,Weighted Average Shares Outstanding Diluted,127978000,111770000,110098000,107764000,98614000,135550000,72804000,74248000,73316000,74900000,83316832,79345000,76736000,74600000,73000000,73000000,74000000,71000000,70000000,68000000,60000000,68000000,68000000,64000000,63000000,65370220,65400000,64200000,64500000,65100000,63400000,62900000,62700000,61700000,58800000,56600000,56800000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/16040/000095013594000730/0000950135-94-000730-index.html,https://www.sec.gov/Archives/edgar/data/16040/000095013595002798/0000950135-95-002798-index.html,https://www.sec.gov/Archives/edgar/data/16040/000095013596005392/0000950135-96-005392-index.html,https://www.sec.gov/Archives/edgar/data/16040/000095013597005172/0000950135-97-005172-index.html,https://www.sec.gov/Archives/edgar/data/16040/000095013598006385/0000950135-98-006385-index.html,https://www.sec.gov/Archives/edgar/data/16040/000095013599005733/0000950135-99-005733-index.html,https://www.sec.gov/Archives/edgar/data/16040/000095013500005559/0000950135-00-005559-index.html,- -,https://www.sec.gov/Archives/edgar/data/16040/000095013502005703/0000950135-02-005703-index.html,https://www.sec.gov/Archives/edgar/data/16040/000095013503006141/0000950135-03-006141-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000095013504005649/0000950135-04-005649-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000095013505006968/0000950135-05-006968-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000110465906081572/0001104659-06-081572-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000119312507256224/0001193125-07-256224-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000119312508245933/0001193125-08-245933-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000119312509244216/0001193125-09-244216-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000119312510270199/0001193125-10-270199-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000119312511324512/0001193125-11-324512-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000119312512485653/0001193125-12-485653-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000119312513456387/0001193125-13-456387-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000119312514426922/0001193125-14-426922-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000156459015011128/0001564590-15-011128-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000156459016029604/0001564590-16-029604-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000156459017024203/0001564590-17-024203-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000156459018029997/0001564590-18-029997-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000156459019044207/0001564590-19-044207-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000156459020055198/0001564590-20-055198-index.htm,https://www.sec.gov/Archives/edgar/data/16040/000156459021058692/0001564590-21-058692-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,27800000,122700000,82100000,65500000,16200000,48300000,39000000,30700000,40300000,80900000,90800000,58100000,39200000,39600000,35000000,638000000,364000000,159000000,247000000,159000000,181000000,189000000,154000000,129000000,304000000,387000000,286000000,120000000,95000000,67000000,77000000,200000000,280000000,175000000,169000000,151000000,168000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,70000000,30000000,1000000,2000000,1000000,1000000,1000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,27800000,122700000,82100000,65500000,16200000,48300000,39000000,30700000,40300000,80900000,90800000,58100000,39200000,39600000,35000000,638000000,364000000,159000000,247000000,229000000,211000000,190000000,156000000,130000000,305000000,388000000,286000000,120000000,95000000,67000000,77000000,200000000,280000000,175000000,169000000,151000000,168000000
