,https://roic.ai/company/BIOL,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5500000,2400000,1100000,1200000,700000,1800000,1500000,7004272,9657389,17887000,29199000,49081000,60651000,61980000,69700000,66889000,64625000,43347000,26225000,48858000,57356000,56430000,47656000,48475000,51810000,46926000,46155000,37799000,22780000,39188000
2,COGS,3400000,2300000,800000,600000,500000,1400000,1300000,4039354,4663132,7299000,11102000,17530000,24642000,31174000,33211000,32364000,31963000,23285000,17400000,27540000,30878000,34900000,29484000,32525000,31502000,31800000,29260000,23511000,16607000,22659000
3,Gross Profit,2100000,100000,300000,600000,200000,400000,200000,2964918,4994257,10588000,18097000,31551000,36009000,30806000,36489000,34525000,32662000,20062000,8825000,21318000,26478000,21530000,18172000,15950000,20308000,15126000,16895000,14288000,6173000,16529000
4,Gross Profit Ratio,0.3818,0.0417,0.2727,0.5000,0.2857,0.2222,0.1333,0.4233,0.5171,0.5919,0.6198,0.6428,0.5937,0.4970,0.5235,0.5162,0.5054,0.4628,0.3365,0.4363,0.4616,0.3815,0.3813,0.3290,0.3920,0.3223,0.3660,0.3780,0.2710,0.4218
5,Research and Development Exp.,- -,- -,- -,900000,1000000,1000000,1800000,2427510,2287503,1520000,1684000,2505000,3576000,6306000,4876000,5104000,5580000,4146000,3790000,4311000,4684000,4029000,4577000,7283000,7799000,6229000,5203000,4765000,3695000,- -
6,General and Administrative Exp.,7400000,7000000,3800000,1400000,1600000,2200000,3400000,5173172,6174296,9432000,13932000,21681000,34632000,41560000,36109000,37589000,12006000,7835000,6557000,7936000,8075000,9377000,14854000,10256000,10453000,9712000,11771000,10748000,9772000,11258000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22040000,11041000,9938000,13075000,16250000,18682000,16375000,18696000,17018000,16718000,18121000,14396000,11242000,15339000
8,"Selling, General and Administrative Exp.",7400000,7000000,3800000,1400000,1600000,2200000,3400000,5173172,6174296,9432000,13932000,21681000,34632000,41560000,36109000,37589000,34046000,18876000,16495000,21011000,24325000,28059000,31229000,28952000,27471000,26430000,29892000,25144000,21014000,26597000
9,Other Expenses,200000,600000,400000,200000,100000,100000,100000,112392,165896,- -,- -,-76000,7161000,-80000,342000,802000,- -,- -,- -,- -,- -,438000,307000,361000,- -,- -,- -,- -,- -,6363000
